iter	Passed	Remaining
615	12011	7487
616	12031	7468
617	12053	7450
618	12069	7429
619	12089	7409
620	12109	7390
621	12128	7370
622	12148	7351
623	12166	7331
624	12184	7310
625	12205	7292
626	12224	7272
627	12243	7252
628	12262	7233
629	12282	7213
630	12300	7192
631	12319	7173
632	12339	7153
633	12361	7136
634	12381	7116
635	12401	7097
636	12421	7078
637	12439	7058
638	12460	7039
639	12481	7020
640	12500	7001
641	12519	6981
642	12537	6960
643	12557	6941
644	12574	6921
645	12593	6901
646	12614	6882
647	12634	6863
648	12654	6843
649	12674	6824
650	12691	6803
651	12711	6784
652	12732	6765
653	12752	6746
654	12772	6727
655	12790	6707
656	12807	6686
657	12827	6667
658	12845	6647
659	12863	6626
660	12884	6607
661	12904	6588
662	12923	6569
663	12943	6549
664	12965	6531
665	12982	6510
666	12998	6489
667	13019	6470
668	13038	6450
669	13057	6431
670	13077	6411
671	13096	6392
672	13115	6372
673	13134	6353
674	13155	6334
675	13176	6315
676	13195	6295
677	13213	6275
678	13231	6255
679	13250	6235
680	13270	6216
681	13291	6197
682	13309	6177
683	13330	6158
684	13350	6139
685	13369	6119
686	13388	6099
687	13408	6080
688	13429	6061
689	13448	6042
690	13467	6022
691	13489	6003
692	13509	5984
693	13529	5965
694	13547	5945
695	13567	5926
696	13585	5905
697	13604	5886
698	13623	5866
699	13643	5847
700	13662	5827
701	13682	5808
702	13704	5789
703	13726	5771
704	13744	5751
705	13761	5730
706	13779	5710
707	13797	5690
708	13818	5671
709	13837	5652
710	13855	5631
711	13875	5612
712	13892	5592
713	13910	5571
714	13926	5551
715	13948	5532
716	13970	5514
717	13990	5494
718	14009	5475
719	14028	5455
720	14048	5436
721	14067	5416
722	14087	5397
723	14107	5378
724	14130	5359
725	14149	5340
726	14167	5320
727	14186	5300
728	14204	5280
729	14226	5261
730	14246	5242
731	14267	5223
732	14288	5204
733	14303	5183
734	14323	5164
735	14342	5144
736	14362	5125
737	14381	5105
738	14401	5086
739	14420	5066
740	14439	5047
741	14459	5027
742	14479	5008
743	14502	4990
744	14523	4971
745	14547	4953
746	14567	4933
747	14586	4914
748	14603	4893
749	14622	4874
750	14641	4854
751	14659	4834
752	14679	4815
753	14698	4795
754	14719	4776
755	14738	4756
756	14756	4737
757	14776	4717
758	14796	4698
759	14814	4678
760	14834	4659
761	14855	4639
762	14875	4620
763	14896	4601
764	14915	4582
765	14935	4562
766	14953	4542
767	14973	4523
768	14992	4503
769	15010	4483
770	15032	4464
771	15050	4444
772	15068	4425
773	15087	4405
774	15105	4385
775	15125	4366
776	15144	4346
777	15161	4326
778	15181	4306
779	15199	4287
780	15221	4268
781	15239	4248
782	15257	4228
783	15277	4209
784	15297	4189
785	15317	4170
786	15336	4150
787	15352	4130
788	15371	4110
789	15392	4091
790	15412	4072
791	15431	4052
792	15449	4032
793	15467	4013
794	15485	3993
795	15505	3973
796	15524	3954
797	15544	3934
798	15564	3915
799	15584	3896
800	15603	3876
801	15625	3857
802	15644	3838
803	15663	3818
804	15682	3798
805	15701	3779
806	15720	3759
807	15741	3740
808	15761	3721
809	15780	3701
810	15802	3682
811	15819	3662
812	15838	3643
813	15857	3623
814	15875	3603
815	15896	3584
816	15913	3564
817	15933	3545
818	15952	3525
819	15972	3506
820	15993	3487
821	16012	3467
822	16032	3448
823	16051	3428
824	16074	3409
825	16094	3390
826	16115	3371
827	16134	3351
828	16152	3331
829	16170	3312
830	16191	3292
831	16210	3273
832	16230	3253
833	16250	3234
834	16270	3215
835	16288	3195
836	16305	3175
837	16324	3155
838	16344	3136
839	16364	3117
840	16385	3097
841	16406	3078
842	16426	3059
843	16447	3040
844	16467	3020
845	16490	3001
846	16510	2982
847	16528	2962
848	16548	2943
849	16570	2924
850	16590	2904
851	16612	2885
852	16634	2866
853	16652	2846
854	16670	2827
855	16689	2807
856	16709	2788
857	16726	2768
858	16747	2748
859	16764	2729
860	16782	2709
861	16803	2690
862	16822	2670
863	16839	2650
864	16858	2631
865	16879	2611
866	16900	2592
867	16920	2573
868	16939	2553
869	16958	2533
870	16980	2514
871	17001	2495
872	17021	2476
873	17043	2457
874	17064	2437
875	17086	2418
876	17104	2398
877	17126	2379
878	17146	2360
879	17165	2340
880	17184	2321
881	17203	2301
882	17222	2282
883	17240	2262
884	17260	2242
885	17279	2223
886	17300	2203
887	17319	2184
888	17338	2164
889	17358	2145
890	17379	2126
891	17399	2106
892	17427	2088
893	17449	2068
894	17466	2049
895	17488	2029
896	17509	2010
897	17528	1990
898	17546	1971
899	17567	1951
900	17586	1932
901	17603	1912
902	17620	1892
903	17644	1873
904	17664	1854
905	17685	1834
906	17703	1815
907	17723	1795
908	17741	1776
909	17760	1756
910	17779	1736
911	17798	1717
912	17816	1697
913	17835	1678
914	17854	1658
915	17874	1639
916	17894	1619
917	17915	1600
918	17937	1580
919	17957	1561
920	17974	1541
921	17995	1522
922	18014	1502
923	18029	1482
924	18048	1463
925	18065	1443
926	18087	1424
927	18109	1405
928	18132	1385
929	18151	1366
930	18170	1346
931	18191	1327
932	18210	1307
933	18233	1288
934	18256	1269
935	18275	1249
936	18294	1230
937	18313	1210
938	18334	1191
939	18352	1171
940	18372	1151
941	18390	1132
942	18408	1112
943	18425	1093
944	18444	1073
945	18461	1053
946	18478	1034
947	18499	1014
948	18518	995
949	18537	975
950	18557	956
951	18577	936
952	18596	917
953	18613	897
954	18632	877
955	18653	858
956	18672	838
957	18690	819
958	18710	799
959	18729	780
960	18746	760
961	18766	741
962	18785	721
963	18802	702
964	18824	682
965	18844	663
966	18864	643
967	18886	624
968	18907	604
969	18926	585
970	18943	565
971	18962	546
972	18980	526
973	18998	507
974	19018	487
975	19037	468
976	19058	448
977	19075	429
978	19092	409
979	19113	390
980	19132	370
981	19151	351
982	19171	331
983	19191	312
984	19208	292
985	19227	273
986	19249	253
987	19269	234
988	19286	214
989	19305	195
990	19326	175
991	19345	156
992	19360	136
993	19372	116
994	19382	97
995	19390	77
996	19398	58
997	19405	38
998	19412	19
999	19419	0
