iter	Passed	Remaining
411	1983	2831
412	1991	2830
413	1997	2826
414	2002	2823
415	2008	2819
416	2013	2814
417	2017	2808
418	2022	2803
419	2026	2798
420	2030	2792
421	2034	2786
422	2039	2781
423	2043	2776
424	2048	2770
425	2052	2765
426	2057	2760
427	2061	2755
428	2066	2750
429	2071	2746
430	2077	2742
431	2082	2737
432	2086	2732
433	2091	2727
434	2096	2722
435	2100	2716
436	2104	2711
437	2108	2705
438	2113	2700
439	2117	2694
440	2121	2689
441	2126	2684
442	2130	2679
443	2135	2673
444	2139	2668
445	2144	2663
446	2148	2657
447	2152	2652
448	2157	2647
449	2161	2641
450	2165	2636
451	2169	2630
452	2175	2626
453	2179	2621
454	2183	2615
455	2188	2610
456	2193	2605
457	2197	2600
458	2201	2594
459	2206	2589
460	2210	2584
461	2214	2578
462	2218	2573
463	2224	2569
464	2228	2563
465	2232	2558
466	2237	2554
467	2242	2549
468	2247	2544
469	2251	2538
470	2256	2534
471	2260	2529
472	2265	2523
473	2270	2520
474	2275	2515
475	2279	2509
476	2284	2504
477	2290	2501
478	2294	2496
479	2299	2491
480	2304	2486
481	2308	2481
482	2313	2476
483	2318	2471
484	2322	2466
485	2327	2461
486	2331	2455
487	2335	2450
488	2340	2445
489	2344	2440
490	2349	2435
491	2354	2430
492	2358	2425
493	2362	2420
494	2367	2415
495	2371	2409
496	2375	2404
497	2380	2399
498	2384	2394
499	2389	2389
500	2393	2383
501	2397	2378
502	2401	2373
503	2406	2367
504	2410	2362
505	2414	2357
506	2419	2352
507	2423	2347
508	2427	2341
509	2432	2336
510	2436	2331
511	2440	2326
512	2444	2320
513	2448	2315
514	2452	2310
515	2457	2304
516	2461	2299
517	2466	2294
518	2470	2289
519	2474	2284
520	2479	2279
521	2483	2274
522	2487	2268
523	2492	2263
524	2496	2258
525	2501	2254
526	2505	2249
527	2510	2244
528	2514	2239
529	2519	2233
530	2523	2228
531	2527	2223
532	2532	2218
533	2536	2213
534	2540	2208
535	2544	2203
536	2549	2198
537	2554	2193
538	2558	2188
539	2563	2183
540	2567	2178
541	2571	2173
542	2576	2168
543	2580	2163
544	2585	2158
545	2589	2153
546	2593	2148
547	2598	2143
548	2602	2138
549	2607	2133
550	2612	2128
551	2616	2123
552	2621	2118
553	2625	2113
554	2630	2108
555	2634	2103
556	2638	2098
557	2643	2093
558	2647	2088
559	2651	2083
560	2655	2078
561	2660	2073
562	2664	2068
563	2668	2063
564	2673	2058
565	2678	2053
566	2682	2048
567	2686	2043
568	2691	2038
569	2695	2033
570	2700	2029
571	2705	2024
572	2709	2019
573	2713	2014
574	2718	2008
575	2721	2003
576	2726	1998
577	2730	1993
578	2734	1988
579	2739	1983
580	2743	1978
581	2748	1973
582	2753	1969
583	2757	1964
584	2762	1959
585	2766	1954
586	2771	1949
587	2775	1945
588	2780	1940
589	2784	1935
590	2789	1930
591	2793	1925
592	2797	1920
593	2802	1915
594	2807	1910
595	2812	1906
596	2816	1901
597	2821	1896
598	2825	1891
599	2830	1886
600	2834	1881
601	2838	1876
602	2843	1872
603	2848	1867
604	2852	1862
605	2856	1857
606	2861	1852
607	2865	1847
608	2869	1842
609	2874	1837
610	2879	1833
611	2883	1828
612	2888	1823
613	2892	1818
614	2896	1813
615	2900	1808
616	2905	1803
617	2910	1798
618	2914	1793
619	2918	1788
620	2923	1784
621	2927	1779
622	2931	1773
623	2934	1768
624	2939	1763
625	2944	1759
626	2948	1754
627	2953	1749
628	2957	1744
629	2961	1739
630	2965	1734
631	2970	1729
632	2975	1725
633	2979	1720
634	2983	1715
635	2987	1709
636	2991	1704
637	2996	1699
638	3000	1695
639	3006	1691
640	3011	1686
641	3015	1681
642	3020	1677
643	3024	1671
644	3028	1667
645	3032	1662
646	3037	1657
647	3041	1652
648	3045	1647
649	3050	1642
650	3055	1637
651	3059	1633
652	3064	1628
653	3070	1624
654	3075	1619
655	3079	1614
656	3084	1610
657	3089	1605
658	3093	1600
659	3098	1596
660	3103	1591
661	3108	1586
662	3112	1582
663	3117	1577
664	3122	1573
665	3127	1568
666	3131	1563
667	3136	1558
668	3141	1554
669	3145	1549
670	3150	1544
671	3154	1539
672	3158	1534
673	3162	1529
674	3167	1524
675	3171	1520
676	3175	1515
677	3179	1510
678	3183	1505
679	3187	1500
680	3191	1495
681	3196	1490
682	3201	1486
683	3206	1481
684	3210	1476
685	3214	1471
686	3219	1466
687	3223	1462
688	3227	1456
689	3232	1452
690	3236	1447
691	3241	1442
692	3245	1437
693	3250	1433
694	3254	1428
695	3259	1423
696	3264	1418
697	3268	1414
698	3273	1409
699	3277	1404
700	3281	1399
701	3286	1394
702	3290	1390
703	3295	1385
704	3300	1381
705	3304	1376
706	3308	1371
707	3313	1366
708	3318	1362
709	3323	1357
710	3328	1352
711	3333	1348
712	3337	1343
713	3341	1338
714	3346	1333
715	3350	1329
716	3354	1324
717	3359	1319
718	3364	1314
719	3368	1310
720	3373	1305
721	3377	1300
722	3381	1295
723	3385	1290
724	3389	1285
725	3394	1281
726	3398	1276
727	3403	1271
728	3407	1266
729	3411	1261
730	3416	1257
731	3420	1252
732	3424	1247
733	3429	1242
734	3433	1238
735	3438	1233
736	3442	1228
737	3447	1223
738	3452	1219
739	3456	1214
740	3461	1209
741	3465	1205
742	3469	1200
743	3474	1195
744	3478	1190
745	3482	1185
746	3486	1180
747	3490	1175
748	3495	1171
749	3499	1166
750	3503	1161
751	3508	1157
752	3513	1152
753	3517	1147
754	3521	1142
755	3526	1138
756	3530	1133
757	3534	1128
758	3538	1123
759	3543	1118
760	3547	1114
761	3551	1109
762	3555	1104
763	3560	1099
764	3565	1095
765	3569	1090
766	3573	1085
767	3577	1080
768	3581	1075
769	3585	1071
770	3590	1066
771	3595	1061
772	3599	1056
773	3603	1052
774	3608	1047
775	3613	1042
776	3617	1038
777	3622	1033
778	3626	1028
779	3630	1024
780	3635	1019
781	3639	1014
782	3644	1009
783	3648	1005
784	3652	1000
785	3656	995
786	3660	990
787	3664	985
788	3669	981
789	3673	976
790	3677	971
791	3681	966
792	3686	962
793	3690	957
794	3694	952
795	3698	947
796	3703	943
797	3707	938
798	3711	933
799	3715	928
800	3720	924
801	3724	919
802	3728	914
803	3732	909
804	3737	905
805	3741	900
806	3745	895
807	3750	891
808	3755	886
809	3760	882
810	3765	877
811	3769	872
812	3774	868
813	3778	863
814	3782	858
815	3787	854
816	3791	849
817	3796	844
818	3800	840
819	3805	835
820	3810	830
821	3814	825
822	3818	821
823	3823	816
824	3827	811
825	3832	807
826	3837	802
827	3841	798
828	3845	793
829	3850	788
830	3856	784
831	3860	779
832	3864	774
833	3869	770
834	3873	765
835	3877	760
836	3882	756
837	3887	751
838	3891	746
839	3895	742
840	3900	737
841	3904	732
842	3908	727
843	3912	723
844	3917	718
845	3921	713
846	3926	709
847	3931	704
848	3936	700
849	3940	695
850	3945	690
851	3950	686
852	3954	681
853	3959	676
854	3963	672
855	3967	667
856	3971	662
857	3975	657
858	3979	653
859	3984	648
860	3988	643
861	3992	639
862	3997	634
863	4001	629
864	4005	625
865	4009	620
866	4015	615
867	4019	611
868	4023	606
869	4027	601
870	4031	597
871	4036	592
872	4040	587
873	4045	583
874	4049	578
875	4053	573
876	4058	569
877	4062	564
878	4067	559
879	4072	555
880	4076	550
881	4081	546
882	4085	541
883	4089	536
884	4093	531
885	4098	527
886	4102	522
887	4106	517
888	4110	513
889	4114	508
890	4119	503
891	4123	499
892	4127	494
893	4132	490
894	4137	485
895	4141	480
896	4146	476
897	4150	471
898	4154	466
899	4158	462
900	4163	457
901	4167	452
902	4171	448
903	4176	443
904	4181	438
905	4186	434
906	4191	429
907	4196	425
908	4200	420
909	4205	415
910	4209	411
911	4214	406
912	4218	401
913	4223	397
914	4229	392
915	4233	388
916	4237	383
917	4243	379
918	4247	374
919	4252	369
920	4256	365
921	4261	360
922	4266	355
923	4270	351
924	4275	346
925	4279	342
926	4283	337
927	4288	332
928	4292	328
929	4296	323
930	4300	318
931	4305	314
932	4310	309
933	4314	304
934	4318	300
935	4323	295
936	4327	290
937	4332	286
938	4336	281
939	4341	277
940	4345	272
941	4349	267
942	4354	263
943	4358	258
944	4362	253
945	4367	249
946	4371	244
947	4375	240
948	4380	235
949	4384	230
950	4389	226
951	4393	221
952	4398	216
953	4402	212
954	4406	207
955	4411	203
956	4415	198
957	4418	193
958	4424	189
959	4428	184
960	4432	179
961	4436	175
962	4441	170
963	4444	165
964	4449	161
965	4453	156
966	4458	152
967	4462	147
968	4466	142
969	4470	138
970	4475	133
971	4479	129
972	4484	124
973	4488	119
974	4492	115
975	4497	110
976	4501	105
977	4506	101
978	4510	96
979	4514	92
980	4519	87
981	4523	82
982	4527	78
983	4531	73
984	4536	69
985	4541	64
986	4545	59
987	4549	55
988	4553	50
989	4557	46
990	4561	41
991	4566	36
992	4571	32
993	4575	27
994	4580	23
995	4584	18
996	4588	13
997	4593	9
998	4597	4
999	4602	0
