iter	Passed	Remaining
486	6845	7211
487	6858	7196
488	6872	7181
489	6884	7165
490	6898	7151
491	6912	7136
492	6927	7124
493	6940	7109
494	6954	7095
495	6968	7081
496	6982	7066
497	6996	7052
498	7011	7039
499	7024	7024
500	7039	7011
501	7052	6996
502	7066	6981
503	7080	6967
504	7093	6952
505	7107	6938
506	7120	6924
507	7134	6909
508	7147	6894
509	7161	6880
510	7173	6865
511	7187	6850
512	7201	6836
513	7214	6821
514	7226	6805
515	7240	6791
516	7254	6777
517	7267	6762
518	7280	6747
519	7292	6731
520	7304	6715
521	7319	6702
522	7331	6686
523	7344	6671
524	7357	6656
525	7371	6643
526	7385	6628
527	7399	6614
528	7412	6599
529	7426	6585
530	7440	6571
531	7455	6558
532	7468	6543
533	7483	6530
534	7496	6515
535	7508	6500
536	7522	6485
537	7536	6472
538	7550	6458
539	7565	6444
540	7578	6429
541	7592	6415
542	7604	6400
543	7617	6385
544	7629	6369
545	7643	6355
546	7655	6339
547	7669	6326
548	7681	6310
549	7695	6296
550	7707	6280
551	7719	6265
552	7732	6250
553	7746	6236
554	7759	6221
555	7772	6206
556	7784	6191
557	7799	6178
558	7813	6164
559	7826	6149
560	7843	6137
561	7857	6123
562	7870	6109
563	7883	6094
564	7897	6080
565	7910	6065
566	7923	6051
567	7936	6036
568	7949	6021
569	7962	6007
570	7977	5993
571	7989	5978
572	8003	5964
573	8015	5949
574	8031	5936
575	8045	5922
576	8057	5907
577	8071	5893
578	8085	5878
579	8097	5863
580	8110	5849
581	8122	5833
582	8134	5818
583	8146	5803
584	8162	5790
585	8176	5776
586	8189	5762
587	8202	5747
588	8215	5732
589	8230	5719
590	8245	5706
591	8258	5691
592	8270	5676
593	8283	5662
594	8294	5645
595	8307	5631
596	8322	5618
597	8335	5603
598	8348	5589
599	8362	5574
600	8374	5559
601	8388	5545
602	8402	5531
603	8414	5517
604	8429	5503
605	8441	5488
606	8455	5474
607	8469	5460
608	8481	5445
609	8496	5432
610	8512	5419
611	8526	5405
612	8540	5391
613	8553	5377
614	8565	5362
615	8579	5348
616	8593	5334
617	8606	5319
618	8622	5307
619	8635	5292
620	8648	5278
621	8661	5263
622	8675	5250
623	8689	5235
624	8701	5220
625	8713	5206
626	8726	5191
627	8738	5176
628	8751	5161
629	8765	5148
630	8780	5134
631	8794	5120
632	8808	5107
633	8824	5094
634	8841	5082
635	8855	5068
636	8867	5053
637	8882	5039
638	8897	5026
639	8911	5012
640	8925	4998
641	8938	4984
642	8950	4969
643	8962	4954
644	8976	4940
645	8989	4926
646	9003	4912
647	9016	4897
648	9029	4883
649	9043	4869
650	9054	4854
651	9068	4840
652	9080	4825
653	9093	4810
654	9104	4795
655	9117	4781
656	9129	4766
657	9146	4754
658	9160	4739
659	9173	4725
660	9186	4711
661	9200	4697
662	9213	4683
663	9227	4669
664	9242	4655
665	9257	4642
666	9270	4628
667	9283	4613
668	9297	4600
669	9310	4585
670	9324	4571
671	9337	4557
672	9351	4543
673	9365	4529
674	9378	4515
675	9392	4501
676	9406	4488
677	9420	4473
678	9433	4459
679	9445	4445
680	9458	4430
681	9472	4417
682	9485	4402
683	9497	4387
684	9510	4373
685	9522	4358
686	9537	4345
687	9549	4330
688	9563	4316
689	9576	4302
690	9589	4288
691	9603	4274
692	9616	4259
693	9629	4245
694	9642	4231
695	9654	4216
696	9668	4203
697	9681	4188
698	9694	4174
699	9708	4160
700	9721	4146
701	9734	4132
702	9749	4118
703	9764	4105
704	9778	4091
705	9793	4078
706	9808	4064
707	9822	4050
708	9836	4037
709	9845	4021
710	9849	4003
711	9854	3986
712	9859	3968
713	9863	3951
714	9867	3933
715	9872	3915
716	9876	3898
717	9880	3880
718	9884	3863
719	9889	3845
720	9893	3828
721	9898	3811
722	9902	3793
723	9906	3776
724	9910	3759
725	9914	3741
726	9918	3724
727	9923	3707
728	9927	3690
729	9931	3673
730	9936	3656
731	9940	3639
732	9944	3622
733	9948	3605
734	9953	3588
735	9957	3571
736	9961	3554
737	9966	3538
738	9970	3521
739	9974	3504
740	9979	3487
741	9983	3471
742	9987	3454
743	9992	3438
744	9995	3421
745	10000	3404
746	10004	3388
747	10008	3371
748	10012	3355
749	10017	3339
750	10021	3322
751	10027	3306
752	10032	3290
753	10037	3274
754	10042	3258
755	10047	3242
756	10051	3226
757	10056	3210
758	10060	3194
759	10064	3178
760	10069	3162
761	10073	3146
762	10077	3130
763	10082	3114
764	10087	3098
765	10091	3082
766	10095	3066
767	10099	3051
768	10104	3035
769	10108	3019
770	10112	3003
771	10116	2987
772	10120	2972
773	10124	2956
774	10129	2940
775	10133	2925
776	10137	2909
777	10141	2893
778	10146	2878
779	10151	2863
780	10155	2847
781	10159	2832
782	10163	2816
783	10168	2801
784	10172	2786
785	10176	2770
786	10181	2755
787	10185	2740
788	10189	2724
789	10193	2709
790	10197	2694
791	10202	2679
792	10207	2664
793	10211	2649
794	10216	2634
795	10220	2619
796	10225	2604
797	10229	2589
798	10233	2574
799	10237	2559
800	10241	2544
801	10246	2529
802	10250	2514
803	10254	2499
804	10258	2485
805	10263	2470
806	10267	2455
807	10272	2440
808	10277	2426
809	10281	2411
810	10285	2397
811	10290	2382
812	10294	2367
813	10298	2353
814	10302	2338
815	10306	2324
816	10311	2309
817	10315	2295
818	10320	2280
819	10324	2266
820	10329	2252
821	10333	2237
822	10337	2223
823	10341	2208
824	10346	2194
825	10350	2180
826	10354	2166
827	10359	2151
828	10363	2137
829	10367	2123
830	10371	2109
831	10376	2095
832	10380	2081
833	10383	2066
834	10388	2052
835	10392	2038
836	10397	2024
837	10401	2010
838	10405	1996
839	10410	1982
840	10414	1968
841	10418	1954
842	10422	1941
843	10427	1927
844	10431	1913
845	10435	1899
846	10439	1885
847	10444	1872
848	10448	1858
849	10452	1844
850	10456	1830
851	10461	1817
852	10465	1803
853	10469	1789
854	10473	1776
855	10477	1762
856	10481	1749
857	10486	1735
858	10490	1722
859	10495	1708
860	10498	1694
861	10502	1681
862	10507	1668
863	10511	1654
864	10515	1641
865	10520	1627
866	10524	1614
867	10529	1601
868	10534	1588
869	10538	1574
870	10543	1561
871	10547	1548
872	10552	1535
873	10557	1522
874	10562	1508
875	10566	1495
876	10571	1482
877	10575	1469
878	10580	1456
879	10584	1443
880	10589	1430
881	10594	1417
882	10598	1404
883	10602	1391
884	10606	1378
885	10610	1365
886	10614	1352
887	10619	1339
888	10624	1326
889	10628	1313
890	10632	1300
891	10636	1287
892	10640	1275
893	10645	1262
894	10650	1249
895	10655	1236
896	10659	1223
897	10663	1211
898	10667	1198
899	10672	1185
900	10676	1173
901	10680	1160
902	10685	1147
903	10689	1135
904	10693	1122
905	10698	1109
906	10703	1097
907	10707	1084
908	10712	1072
909	10716	1059
910	10720	1047
911	10725	1034
912	10729	1022
913	10734	1009
914	10738	997
915	10742	985
916	10747	972
917	10751	960
918	10755	948
919	10760	935
920	10764	923
921	10769	911
922	10774	898
923	10778	886
924	10783	874
925	10787	862
926	10792	849
927	10796	837
928	10801	825
929	10806	813
930	10810	801
931	10815	789
932	10820	777
933	10824	764
934	10829	752
935	10833	740
936	10838	728
937	10841	716
938	10846	704
939	10850	692
940	10855	680
941	10859	668
942	10864	656
943	10869	644
944	10873	632
945	10877	620
946	10882	609
947	10887	597
948	10891	585
949	10896	573
950	10900	561
951	10905	549
952	10909	538
953	10914	526
954	10918	514
955	10922	502
956	10927	490
957	10932	479
958	10936	467
959	10941	455
960	10946	444
961	10950	432
962	10955	420
963	10959	409
964	10963	397
965	10968	386
966	10972	374
967	10977	362
968	10980	351
969	10985	339
970	10989	328
971	10994	316
972	10997	305
973	11002	293
974	11007	282
975	11012	270
976	11016	259
977	11021	247
978	11025	236
979	11029	225
980	11034	213
981	11038	202
982	11042	190
983	11046	179
984	11050	168
985	11054	156
986	11059	145
987	11063	134
988	11067	123
989	11072	111
990	11077	100
991	11081	89
992	11085	78
993	11090	66
994	11094	55
995	11098	44
996	11102	33
997	11107	22
998	11111	11
999	11115	0
