iter	Passed	Remaining
727	3221	1203
728	3225	1199
729	3230	1194
730	3234	1190
731	3238	1185
732	3243	1181
733	3247	1177
734	3252	1172
735	3256	1168
736	3261	1163
737	3265	1159
738	3269	1154
739	3274	1150
740	3278	1145
741	3282	1141
742	3286	1136
743	3291	1132
744	3295	1128
745	3299	1123
746	3303	1119
747	3308	1114
748	3312	1109
749	3316	1105
750	3320	1101
751	3325	1096
752	3329	1092
753	3333	1087
754	3338	1083
755	3342	1078
756	3347	1074
757	3351	1070
758	3356	1065
759	3360	1061
760	3364	1056
761	3369	1052
762	3374	1048
763	3378	1043
764	3383	1039
765	3388	1035
766	3392	1030
767	3397	1026
768	3401	1021
769	3405	1017
770	3410	1012
771	3414	1008
772	3418	1003
773	3422	999
774	3427	995
775	3431	990
776	3435	985
777	3440	981
778	3445	977
779	3449	972
780	3453	968
781	3458	964
782	3461	959
783	3466	954
784	3470	950
785	3474	946
786	3479	941
787	3483	937
788	3489	933
789	3493	928
790	3497	924
791	3501	919
792	3506	915
793	3510	910
794	3514	906
795	3519	901
796	3524	897
797	3528	893
798	3532	888
799	3536	884
800	3541	879
801	3545	875
802	3549	870
803	3554	866
804	3558	862
805	3562	857
806	3567	853
807	3572	848
808	3576	844
809	3580	839
810	3585	835
811	3589	831
812	3593	826
813	3597	822
814	3601	817
815	3605	813
816	3610	808
817	3614	804
818	3619	799
819	3623	795
820	3627	790
821	3631	786
822	3636	782
823	3641	777
824	3645	773
825	3650	768
826	3654	764
827	3659	760
828	3664	755
829	3669	751
830	3674	747
831	3679	743
832	3684	738
833	3689	734
834	3693	729
835	3698	725
836	3703	721
837	3707	716
838	3711	712
839	3717	708
840	3721	703
841	3726	699
842	3730	694
843	3736	690
844	3740	686
845	3744	681
846	3749	677
847	3754	672
848	3758	668
849	3762	663
850	3767	659
851	3771	655
852	3776	650
853	3780	646
854	3785	641
855	3789	637
856	3793	633
857	3798	628
858	3802	624
859	3806	619
860	3811	615
861	3816	610
862	3820	606
863	3824	602
864	3829	597
865	3834	593
866	3838	588
867	3842	584
868	3847	580
869	3852	575
870	3856	571
871	3861	566
872	3866	562
873	3870	557
874	3874	553
875	3879	549
876	3883	544
877	3888	540
878	3892	535
879	3897	531
880	3901	526
881	3905	522
882	3909	518
883	3914	513
884	3918	509
885	3923	504
886	3927	500
887	3932	496
888	3937	491
889	3941	487
890	3946	482
891	3951	478
892	3955	473
893	3959	469
894	3964	465
895	3968	460
896	3973	456
897	3977	451
898	3982	447
899	3986	442
900	3990	438
901	3994	434
902	3998	429
903	4003	425
904	4007	420
905	4012	416
906	4016	411
907	4020	407
908	4025	402
909	4029	398
910	4033	394
911	4038	389
912	4042	385
913	4047	380
914	4051	376
915	4056	371
916	4060	367
917	4065	363
918	4069	358
919	4074	354
920	4078	349
921	4082	345
922	4087	340
923	4092	336
924	4096	332
925	4099	327
926	4104	323
927	4108	318
928	4112	314
929	4116	309
930	4121	305
931	4125	301
932	4129	296
933	4133	292
934	4138	287
935	4143	283
936	4147	278
937	4151	274
938	4156	269
939	4160	265
940	4165	261
941	4169	256
942	4174	252
943	4178	247
944	4182	243
945	4187	239
946	4191	234
947	4195	230
948	4199	225
949	4204	221
950	4208	216
951	4212	212
952	4217	207
953	4221	203
954	4225	199
955	4229	194
956	4234	190
957	4238	185
958	4243	181
959	4247	176
960	4251	172
961	4256	168
962	4260	163
963	4264	159
964	4269	154
965	4273	150
966	4278	145
967	4281	141
968	4285	137
969	4290	132
970	4294	128
971	4298	123
972	4302	119
973	4307	114
974	4311	110
975	4315	106
976	4320	101
977	4324	97
978	4328	92
979	4333	88
980	4337	84
981	4342	79
982	4346	75
983	4350	70
984	4355	66
985	4360	61
986	4364	57
987	4368	53
988	4373	48
989	4378	44
990	4382	39
991	4386	35
992	4390	30
993	4395	26
994	4399	22
995	4404	17
996	4408	13
997	4412	8
998	4416	4
999	4421	0
