iter	Passed	Remaining
256	3975	11493
257	3991	11479
258	4005	11459
259	4019	11439
260	4033	11420
261	4047	11401
262	4060	11377
263	4074	11358
264	4088	11338
265	4102	11319
266	4119	11309
267	4134	11293
268	4149	11276
269	4162	11254
270	4177	11238
271	4191	11217
272	4207	11204
273	4221	11185
274	4236	11168
275	4250	11150
276	4266	11136
277	4280	11116
278	4294	11096
279	4307	11077
280	4322	11059
281	4336	11041
282	4350	11023
283	4366	11007
284	4381	10991
285	4397	10978
286	4411	10958
287	4425	10940
288	4439	10921
289	4453	10902
290	4467	10885
291	4481	10866
292	4498	10855
293	4512	10836
294	4527	10819
295	4541	10801
296	4555	10783
297	4569	10763
298	4582	10744
299	4596	10725
300	4611	10709
301	4628	10696
302	4643	10682
303	4658	10665
304	4672	10648
305	4687	10631
306	4702	10616
307	4716	10596
308	4730	10578
309	4746	10564
310	4761	10547
311	4775	10530
312	4789	10512
313	4802	10492
314	4817	10475
315	4832	10460
316	4848	10447
317	4862	10427
318	4877	10412
319	4891	10393
320	4904	10374
321	4917	10355
322	4932	10338
323	4947	10322
324	4960	10302
325	4973	10281
326	4987	10264
327	5003	10251
328	5019	10236
329	5033	10219
330	5048	10203
331	5063	10187
332	5076	10168
333	5090	10149
334	5104	10132
335	5120	10119
336	5134	10101
337	5150	10086
338	5165	10071
339	5179	10055
340	5194	10039
341	5208	10020
342	5222	10003
343	5237	9987
344	5253	9973
345	5267	9956
346	5281	9939
347	5297	9924
348	5312	9909
349	5329	9898
350	5346	9884
351	5358	9865
352	5371	9845
353	5385	9827
354	5399	9811
355	5413	9793
356	5429	9779
357	5444	9762
358	5457	9744
359	5471	9726
360	5486	9711
361	5503	9698
362	5516	9680
363	5531	9664
364	5547	9650
365	5561	9633
366	5577	9620
367	5592	9604
368	5606	9586
369	5619	9569
370	5634	9553
371	5648	9536
372	5663	9520
373	5677	9503
374	5692	9488
375	5706	9470
376	5721	9455
377	5734	9435
378	5750	9422
379	5763	9403
380	5778	9388
381	5796	9376
382	5809	9358
383	5824	9343
384	5838	9326
385	5854	9312
386	5867	9294
387	5882	9278
388	5896	9261
389	5911	9246
390	5925	9229
391	5938	9211
392	5954	9197
393	5969	9181
394	5983	9165
395	5996	9146
396	6010	9129
397	6026	9114
398	6039	9096
399	6053	9080
400	6068	9064
401	6081	9046
402	6094	9028
403	6110	9014
404	6124	8997
405	6139	8982
406	6152	8964
407	6167	8948
408	6181	8932
409	6196	8916
410	6210	8900
411	6223	8882
412	6238	8866
413	6253	8850
414	6268	8836
415	6284	8822
416	6299	8807
417	6312	8789
418	6326	8772
419	6340	8756
420	6353	8738
421	6367	8721
422	6386	8710
423	6399	8693
424	6414	8678
425	6429	8662
426	6443	8646
427	6457	8629
428	6470	8612
429	6484	8595
430	6500	8582
431	6515	8567
432	6531	8552
433	6545	8536
434	6561	8522
435	6577	8507
436	6591	8492
437	6605	8475
438	6619	8459
439	6634	8444
440	6649	8429
441	6664	8413
442	6680	8399
443	6694	8382
444	6708	8367
445	6723	8351
446	6738	8335
447	6752	8320
448	6769	8307
449	6785	8292
450	6798	8275
451	6812	8259
452	6827	8244
453	6841	8228
454	6857	8213
455	6871	8197
456	6886	8182
457	6901	8167
458	6915	8150
459	6929	8134
460	6945	8120
461	6960	8106
462	6976	8091
463	6991	8075
464	7006	8061
465	7023	8048
466	7038	8032
467	7054	8019
468	7070	8004
469	7085	7990
470	7099	7974
471	7114	7958
472	7129	7943
473	7144	7928
474	7160	7914
475	7176	7900
476	7193	7887
477	7210	7873
478	7225	7858
479	7240	7843
480	7255	7829
481	7271	7814
482	7285	7798
483	7299	7782
484	7317	7769
485	7332	7754
486	7345	7737
487	7359	7721
488	7371	7703
489	7386	7688
490	7401	7672
491	7417	7658
492	7431	7642
493	7447	7627
494	7463	7613
495	7477	7597
496	7491	7582
497	7505	7565
498	7519	7549
499	7534	7534
500	7549	7519
501	7564	7504
502	7580	7490
503	7595	7475
504	7610	7459
505	7625	7444
506	7641	7430
507	7655	7414
508	7669	7398
509	7683	7382
510	7698	7367
511	7714	7352
512	7728	7336
513	7743	7321
514	7756	7304
515	7771	7289
516	7785	7273
517	7799	7257
518	7814	7242
519	7829	7227
520	7843	7211
521	7857	7195
522	7873	7181
523	7890	7167
524	7907	7154
525	7923	7140
526	7937	7123
527	7952	7108
528	7968	7094
529	7982	7078
530	7996	7062
531	8011	7047
532	8025	7031
533	8040	7016
534	8055	7001
535	8069	6985
536	8083	6969
537	8098	6954
538	8112	6938
539	8126	6922
540	8141	6907
541	8156	6892
542	8171	6877
543	8185	6861
544	8199	6845
545	8214	6829
546	8229	6815
547	8244	6799
548	8257	6783
549	8272	6768
550	8286	6752
551	8302	6737
552	8316	6722
553	8334	6709
554	8350	6695
555	8365	6680
556	8379	6664
557	8393	6648
558	8408	6633
559	8422	6617
560	8436	6601
561	8451	6586
562	8466	6571
563	8482	6557
564	8496	6541
565	8510	6525
566	8525	6510
567	8539	6495
568	8554	6479
569	8568	6464
570	8584	6449
571	8599	6434
572	8613	6418
573	8627	6403
574	8644	6389
575	8660	6374
576	8673	6358
577	8687	6342
578	8701	6326
579	8716	6311
580	8731	6296
581	8747	6282
582	8762	6267
583	8778	6253
584	8794	6238
585	8809	6223
586	8823	6208
587	8838	6193
588	8855	6179
589	8870	6164
590	8886	6150
591	8903	6136
592	8918	6120
593	8932	6105
594	8946	6089
595	8961	6074
596	8976	6059
597	8992	6044
598	9006	6029
599	9023	6015
600	9038	6000
601	9052	5985
602	9068	5970
603	9081	5953
604	9096	5938
605	9111	5923
606	9125	5908
607	9139	5892
608	9153	5877
609	9170	5862
610	9185	5848
611	9200	5833
612	9214	5817
613	9228	5801
614	9242	5785
615	9256	5770
616	9271	5755
617	9287	5740
618	9302	5725
619	9317	5710
620	9331	5694
621	9345	5679
622	9360	5664
623	9377	5650
624	9390	5634
625	9406	5620
626	9422	5605
627	9437	5590
628	9453	5575
629	9467	5560
630	9482	5544
631	9496	5529
632	9511	5514
633	9526	5499
634	9542	5485
635	9557	5469
636	9573	5455
637	9587	5440
638	9601	5424
639	9615	5408
640	9629	5393
641	9642	5376
642	9656	5361
643	9670	5345
644	9688	5332
645	9702	5317
646	9717	5301
647	9730	5285
648	9744	5270
649	9758	5254
650	9774	5239
651	9788	5224
652	9804	5210
653	9818	5194
654	9831	5178
655	9846	5163
656	9860	5148
657	9875	5132
658	9889	5117
659	9903	5101
660	9919	5087
661	9934	5072
662	9946	5055
663	9960	5040
664	9977	5026
665	9992	5011
666	10004	4994
667	10021	4980
668	10035	4965
669	10050	4950
670	10064	4934
671	10079	4919
672	10094	4904
673	10108	4889
674	10124	4874
675	10139	4859
676	10154	4844
677	10170	4830
678	10184	4814
679	10196	4798
680	10211	4783
681	10226	4768
682	10241	4753
683	10255	4737
684	10270	4722
685	10281	4706
686	10295	4690
687	10311	4676
688	10326	4661
689	10339	4645
690	10354	4630
691	10368	4614
692	10384	4600
693	10398	4584
694	10413	4569
695	10429	4555
696	10444	4540
697	10458	4525
698	10472	4509
699	10488	4494
700	10502	4479
701	10517	4464
702	10532	4449
703	10547	4434
704	10561	4419
705	10574	4403
706	10586	4387
707	10600	4372
708	10615	4356
709	10630	4341
710	10644	4326
711	10660	4312
712	10675	4297
713	10690	4282
714	10704	4266
715	10718	4251
716	10734	4236
717	10748	4221
718	10763	4206
719	10778	4191
720	10793	4176
721	10810	4162
722	10825	4147
723	10840	4132
724	10855	4117
725	10867	4101
726	10882	4086
727	10896	4071
728	10912	4056
729	10929	4042
730	10943	4027
731	10959	4012
732	10974	3997
733	10989	3982
734	11003	3967
735	11017	3951
736	11030	3936
737	11045	3921
738	11059	3905
739	11075	3891
740	11090	3876
741	11104	3861
742	11119	3846
743	11132	3830
744	11146	3815
745	11161	3800
746	11175	3785
747	11191	3770
748	11205	3755
749	11221	3740
750	11235	3725
751	11250	3710
752	11266	3695
753	11281	3680
754	11295	3665
755	11310	3650
756	11326	3635
757	11340	3620
758	11356	3606
759	11374	3591
760	11389	3577
761	11404	3562
762	11419	3547
763	11433	3531
764	11450	3517
765	11465	3502
766	11479	3487
767	11493	3471
768	11508	3456
769	11522	3441
770	11536	3426
771	11550	3411
772	11563	3395
773	11578	3380
774	11594	3366
775	11608	3350
776	11623	3335
777	11638	3320
778	11652	3305
779	11667	3290
780	11682	3275
781	11696	3260
782	11712	3245
783	11726	3230
784	11742	3216
785	11757	3201
786	11771	3185
787	11788	3171
788	11803	3156
789	11817	3141
790	11833	3126
791	11847	3111
792	11862	3096
793	11877	3081
794	11893	3066
795	11907	3051
796	11922	3036
797	11940	3022
798	11955	3007
799	11971	2992
800	11986	2978
801	12002	2963
802	12017	2948
803	12031	2933
804	12047	2918
805	12063	2903
806	12077	2888
807	12092	2873
808	12107	2858
809	12123	2843
810	12138	2828
811	12152	2813
812	12167	2798
813	12182	2783
814	12197	2768
815	12211	2753
816	12225	2738
817	12241	2723
818	12255	2708
819	12268	2693
820	12283	2678
821	12298	2663
822	12312	2647
823	12327	2633
824	12342	2618
825	12357	2603
826	12371	2588
827	12387	2573
828	12401	2558
829	12417	2543
830	12431	2528
831	12445	2513
832	12459	2497
833	12474	2482
834	12490	2468
835	12506	2453
836	12521	2438
837	12535	2423
838	12550	2408
839	12565	2393
840	12580	2378
841	12595	2363
842	12612	2348
843	12626	2333
844	12641	2318
845	12654	2303
846	12668	2288
847	12683	2273
848	12699	2258
849	12713	2243
850	12726	2228
851	12744	2213
852	12761	2199
853	12775	2184
854	12790	2169
855	12806	2154
856	12822	2139
857	12835	2124
858	12848	2109
859	12864	2094
860	12880	2079
861	12895	2064
862	12910	2049
863	12924	2034
864	12941	2019
865	12958	2005
866	12972	1990
867	12987	1975
868	13003	1960
869	13017	1945
870	13033	1930
871	13050	1915
872	13065	1900
873	13080	1885
874	13094	1870
875	13108	1855
876	13124	1840
877	13139	1825
878	13154	1810
879	13167	1795
880	13182	1780
881	13197	1765
882	13212	1750
883	13226	1735
884	13242	1720
885	13257	1705
886	13272	1690
887	13289	1676
888	13304	1661
889	13318	1646
890	13334	1631
891	13348	1616
892	13363	1601
893	13376	1586
894	13391	1571
895	13407	1556
896	13423	1541
897	13440	1526
898	13455	1511
899	13471	1496
900	13486	1481
901	13502	1467
902	13518	1452
903	13533	1437
904	13548	1422
905	13564	1407
906	13578	1392
907	13591	1377
908	13605	1361
909	13620	1347
910	13634	1332
911	13649	1317
912	13663	1301
913	13678	1287
914	13692	1271
915	13706	1256
916	13721	1242
917	13736	1227
918	13752	1212
919	13767	1197
920	13781	1182
921	13796	1167
922	13811	1152
923	13826	1137
924	13841	1122
925	13854	1107
926	13868	1092
927	13882	1077
928	13896	1062
929	13911	1047
930	13924	1032
931	13940	1017
932	13954	1002
933	13970	987
934	13987	972
935	14002	957
936	14017	942
937	14032	927
938	14047	912
939	14062	897
940	14077	882
941	14092	867
942	14106	852
943	14120	837
944	14135	822
945	14148	807
946	14162	792
947	14176	777
948	14192	762
949	14206	747
950	14219	732
951	14233	717
952	14246	702
953	14260	687
954	14276	672
955	14290	657
956	14305	642
957	14320	627
958	14333	612
959	14347	597
960	14362	582
961	14380	568
962	14394	553
963	14407	538
964	14422	523
965	14438	508
966	14455	493
967	14470	478
968	14483	463
969	14497	448
970	14514	433
971	14528	418
972	14544	403
973	14557	388
974	14571	373
975	14586	358
976	14601	343
977	14615	328
978	14628	313
979	14644	298
980	14659	283
981	14674	268
982	14690	254
983	14705	239
984	14717	224
985	14728	209
986	14739	194
987	14751	179
988	14762	164
989	14772	149
990	14783	134
991	14793	119
992	14803	104
993	14817	89
994	14824	74
995	14831	59
996	14837	44
997	14843	29
998	14850	14
999	14857	0
