iter	Passed	Remaining
206	1136	4353
207	1141	4346
208	1146	4337
209	1150	4328
210	1155	4320
211	1160	4311
212	1164	4301
213	1168	4292
214	1173	4285
215	1178	4276
216	1182	4268
217	1188	4262
218	1193	4255
219	1197	4246
220	1202	4238
221	1207	4232
222	1212	4223
223	1216	4215
224	1221	4208
225	1226	4200
226	1231	4192
227	1236	4185
228	1241	4178
229	1245	4169
230	1249	4160
231	1255	4155
232	1259	4146
233	1264	4139
234	1269	4131
235	1273	4123
236	1278	4115
237	1283	4108
238	1288	4102
239	1293	4095
240	1297	4086
241	1302	4079
242	1306	4071
243	1311	4063
244	1316	4055
245	1321	4049
246	1325	4042
247	1330	4034
248	1335	4026
249	1339	4019
250	1344	4010
251	1348	4002
252	1353	3996
253	1357	3987
254	1362	3980
255	1366	3972
256	1371	3965
257	1376	3958
258	1381	3951
259	1386	3944
260	1390	3936
261	1394	3929
262	1399	3921
263	1404	3915
264	1409	3909
265	1413	3900
266	1418	3895
267	1423	3887
268	1427	3880
269	1433	3874
270	1437	3867
271	1442	3861
272	1447	3853
273	1451	3847
274	1456	3839
275	1460	3831
276	1465	3824
277	1470	3818
278	1474	3810
279	1478	3802
280	1483	3795
281	1487	3787
282	1491	3779
283	1497	3775
284	1502	3769
285	1507	3763
286	1512	3756
287	1517	3750
288	1521	3743
289	1526	3737
290	1531	3731
291	1536	3725
292	1541	3718
293	1545	3712
294	1550	3705
295	1554	3698
296	1559	3691
297	1564	3684
298	1568	3678
299	1575	3675
300	1581	3671
301	1585	3664
302	1590	3658
303	1595	3652
304	1600	3646
305	1604	3639
306	1609	3632
307	1613	3626
308	1618	3619
309	1622	3611
310	1627	3605
311	1632	3599
312	1637	3593
313	1641	3585
314	1646	3580
315	1651	3574
316	1655	3567
317	1660	3561
318	1665	3554
319	1669	3547
320	1673	3540
321	1678	3534
322	1683	3528
323	1687	3521
324	1692	3514
325	1697	3509
326	1701	3502
327	1706	3496
328	1712	3491
329	1716	3485
330	1721	3478
331	1725	3471
332	1730	3465
333	1734	3458
334	1738	3451
335	1743	3446
336	1748	3439
337	1752	3433
338	1757	3426
339	1762	3421
340	1767	3415
341	1771	3408
342	1776	3402
343	1780	3395
344	1784	3388
345	1789	3381
346	1794	3376
347	1799	3370
348	1803	3364
349	1808	3358
350	1812	3351
351	1817	3345
352	1822	3339
353	1827	3334
354	1831	3328
355	1836	3321
356	1840	3315
357	1845	3308
358	1849	3301
359	1853	3295
360	1858	3289
361	1862	3282
362	1867	3276
363	1871	3269
364	1876	3264
365	1881	3258
366	1885	3252
367	1890	3246
368	1894	3239
369	1899	3233
370	1903	3227
371	1908	3221
372	1912	3215
373	1917	3209
374	1922	3204
375	1928	3200
376	1933	3194
377	1938	3189
378	1942	3183
379	1947	3177
380	1951	3171
381	1956	3165
382	1961	3159
383	1966	3154
384	1970	3148
385	1975	3142
386	1979	3135
387	1984	3130
388	1989	3124
389	1993	3118
390	1998	3112
391	2002	3105
392	2007	3100
393	2011	3093
394	2015	3087
395	2021	3082
396	2025	3077
397	2029	3070
398	2034	3063
399	2039	3059
400	2043	3053
401	2048	3047
402	2054	3043
403	2059	3037
404	2063	3031
405	2068	3026
406	2073	3021
407	2078	3016
408	2083	3010
409	2089	3006
410	2093	3000
411	2099	2995
412	2104	2991
413	2108	2984
414	2112	2978
415	2118	2973
416	2123	2968
417	2127	2962
418	2132	2956
419	2136	2950
420	2141	2944
421	2145	2938
422	2149	2932
423	2154	2926
424	2158	2920
425	2162	2913
426	2167	2908
427	2172	2902
428	2176	2897
429	2181	2891
430	2186	2885
431	2190	2880
432	2195	2874
433	2199	2868
434	2204	2863
435	2208	2857
436	2213	2851
437	2217	2845
438	2222	2839
439	2227	2834
440	2231	2828
441	2236	2822
442	2240	2817
443	2244	2811
444	2249	2806
445	2254	2800
446	2259	2794
447	2263	2789
448	2268	2784
449	2273	2778
450	2277	2772
451	2282	2766
452	2286	2761
453	2290	2755
454	2295	2748
455	2299	2743
456	2304	2738
457	2308	2732
458	2313	2726
459	2318	2722
460	2323	2716
461	2327	2710
462	2332	2705
463	2337	2699
464	2341	2694
465	2346	2689
466	2351	2684
467	2356	2678
468	2360	2672
469	2365	2667
470	2369	2661
471	2373	2655
472	2378	2649
473	2383	2644
474	2387	2639
475	2392	2633
476	2397	2629
477	2403	2624
478	2408	2619
479	2413	2614
480	2417	2608
481	2422	2603
482	2427	2598
483	2433	2594
484	2438	2588
485	2442	2583
486	2448	2579
487	2453	2573
488	2458	2569
489	2464	2564
490	2468	2558
491	2473	2553
492	2478	2548
493	2482	2543
494	2487	2537
495	2492	2532
496	2497	2527
497	2501	2521
498	2506	2516
499	2511	2511
500	2515	2505
501	2519	2499
502	2525	2494
503	2530	2490
504	2534	2484
505	2539	2478
506	2544	2474
507	2548	2468
508	2553	2463
509	2558	2458
510	2563	2452
511	2568	2448
512	2574	2443
513	2578	2438
514	2583	2433
515	2587	2427
516	2593	2422
517	2597	2417
518	2602	2411
519	2607	2406
520	2611	2401
521	2616	2395
522	2621	2390
523	2625	2385
524	2630	2380
525	2635	2374
526	2640	2369
527	2645	2364
528	2649	2359
529	2654	2353
530	2659	2348
531	2663	2343
532	2668	2338
533	2673	2333
534	2677	2327
535	2681	2321
536	2686	2316
537	2691	2310
538	2695	2305
539	2700	2300
540	2705	2295
541	2709	2289
542	2714	2284
543	2718	2279
544	2723	2273
545	2728	2268
546	2732	2262
547	2737	2258
548	2742	2253
549	2747	2248
550	2751	2242
551	2756	2237
552	2761	2232
553	2766	2227
554	2771	2222
555	2775	2216
556	2780	2211
557	2784	2205
558	2790	2201
559	2794	2195
560	2799	2190
561	2804	2186
562	2809	2180
563	2813	2175
564	2819	2170
565	2824	2165
566	2828	2160
567	2833	2154
568	2838	2150
569	2842	2144
570	2847	2139
571	2853	2134
572	2857	2129
573	2862	2124
574	2867	2119
575	2872	2114
576	2877	2109
577	2882	2104
578	2887	2099
579	2891	2093
580	2895	2088
581	2901	2083
582	2905	2078
583	2910	2073
584	2914	2067
585	2920	2063
586	2925	2058
587	2930	2053
588	2935	2048
589	2939	2043
590	2944	2037
591	2949	2032
592	2954	2028
593	2959	2022
594	2963	2016
595	2968	2012
596	2973	2007
597	2977	2001
598	2982	1996
599	2987	1991
600	2991	1986
601	2996	1980
602	3001	1976
603	3005	1970
604	3010	1965
605	3015	1960
606	3020	1955
607	3024	1949
608	3029	1944
609	3034	1939
610	3039	1934
611	3043	1929
612	3048	1924
613	3052	1919
614	3057	1913
615	3061	1908
616	3067	1903
617	3071	1898
618	3076	1893
619	3081	1888
620	3085	1883
621	3090	1877
622	3094	1872
623	3099	1867
624	3103	1862
625	3108	1857
626	3113	1852
627	3118	1847
628	3122	1841
629	3126	1836
630	3132	1831
631	3136	1826
632	3141	1821
633	3146	1816
634	3150	1811
635	3154	1805
636	3159	1800
637	3164	1795
638	3169	1790
639	3173	1785
640	3178	1780
641	3183	1775
642	3187	1769
643	3191	1764
644	3196	1759
645	3200	1754
646	3205	1748
647	3210	1744
648	3214	1738
649	3219	1733
650	3223	1728
651	3228	1723
652	3232	1717
653	3236	1712
654	3241	1707
655	3245	1702
656	3250	1696
657	3254	1691
658	3260	1687
659	3265	1681
660	3269	1677
661	3274	1671
662	3279	1666
663	3283	1661
664	3288	1656
665	3293	1651
666	3297	1646
667	3302	1641
668	3306	1635
669	3310	1630
670	3315	1625
671	3319	1620
672	3324	1615
673	3329	1610
674	3333	1605
675	3337	1599
676	3342	1594
677	3347	1589
678	3352	1584
679	3356	1579
680	3362	1574
681	3366	1569
682	3370	1564
683	3376	1559
684	3380	1554
685	3385	1549
686	3390	1544
687	3395	1539
688	3399	1534
689	3404	1529
690	3410	1524
691	3415	1520
692	3420	1515
693	3425	1510
694	3429	1505
695	3434	1500
696	3438	1494
697	3444	1490
698	3448	1485
699	3453	1480
700	3458	1475
701	3463	1470
702	3467	1465
703	3473	1460
704	3478	1455
705	3483	1450
706	3487	1445
707	3493	1440
708	3497	1435
709	3501	1430
710	3506	1425
711	3511	1420
712	3516	1415
713	3521	1410
714	3526	1405
715	3530	1400
716	3535	1395
717	3540	1390
718	3544	1385
719	3549	1380
720	3554	1375
721	3558	1370
722	3563	1365
723	3568	1360
724	3574	1355
725	3579	1350
726	3584	1345
727	3589	1341
728	3594	1336
729	3598	1331
730	3603	1326
731	3608	1320
732	3612	1315
733	3616	1310
734	3621	1305
735	3626	1300
736	3631	1295
737	3636	1290
738	3641	1285
739	3645	1280
740	3650	1275
741	3654	1270
742	3659	1265
743	3664	1260
744	3669	1256
745	3674	1250
746	3678	1245
747	3682	1240
748	3687	1235
749	3691	1230
750	3696	1225
751	3701	1220
752	3705	1215
753	3709	1210
754	3713	1205
755	3718	1200
756	3723	1195
757	3727	1190
758	3732	1185
759	3737	1180
760	3741	1175
761	3746	1170
762	3751	1165
763	3755	1160
764	3760	1155
765	3764	1150
766	3769	1145
767	3773	1140
768	3778	1134
769	3783	1130
770	3788	1125
771	3792	1120
772	3796	1114
773	3802	1110
774	3806	1105
775	3810	1100
776	3815	1095
777	3820	1090
778	3824	1085
779	3829	1080
780	3834	1075
781	3838	1070
782	3843	1065
783	3848	1060
784	3852	1055
785	3856	1050
786	3861	1045
787	3866	1040
788	3870	1035
789	3875	1030
790	3880	1025
791	3885	1020
792	3889	1015
793	3893	1010
794	3899	1005
795	3903	1000
796	3908	995
797	3913	990
798	3918	985
799	3922	980
800	3926	975
801	3931	970
802	3936	965
803	3941	960
804	3946	955
805	3950	950
806	3954	945
807	3958	940
808	3963	935
809	3967	930
810	3972	925
811	3976	920
812	3981	915
813	3986	910
814	3990	905
815	3994	900
816	3999	895
817	4004	891
818	4008	885
819	4013	881
820	4018	876
821	4023	871
822	4027	866
823	4032	861
824	4036	856
825	4041	851
826	4045	846
827	4050	841
828	4054	836
829	4059	831
830	4064	826
831	4068	821
832	4073	816
833	4078	811
834	4083	806
835	4087	801
836	4092	797
837	4097	792
838	4102	787
839	4106	782
840	4111	777
841	4115	772
842	4119	767
843	4124	762
844	4129	757
845	4134	752
846	4138	747
847	4143	742
848	4148	737
849	4152	732
850	4156	727
851	4161	722
852	4166	717
853	4170	712
854	4174	707
855	4178	703
856	4183	698
857	4187	693
858	4192	688
859	4197	683
860	4201	678
861	4206	673
862	4211	668
863	4216	663
864	4220	658
865	4225	653
866	4230	648
867	4234	643
868	4238	638
869	4243	634
870	4248	629
871	4252	624
872	4257	619
873	4262	614
874	4266	609
875	4271	604
876	4275	599
877	4280	594
878	4284	589
879	4289	584
880	4294	580
881	4298	575
882	4303	570
883	4309	565
884	4314	560
885	4318	555
886	4324	550
887	4329	546
888	4334	541
889	4339	536
890	4344	531
891	4348	526
892	4353	521
893	4358	516
894	4362	511
895	4367	506
896	4372	502
897	4377	497
898	4381	492
899	4386	487
900	4391	482
901	4395	477
902	4400	472
903	4405	467
904	4410	462
905	4414	458
906	4419	453
907	4424	448
908	4428	443
909	4433	438
910	4438	433
911	4444	428
912	4448	423
913	4453	419
914	4457	414
915	4462	409
916	4467	404
917	4471	399
918	4476	394
919	4480	389
920	4485	384
921	4490	379
922	4495	374
923	4500	370
924	4505	365
925	4509	360
926	4514	355
927	4518	350
928	4523	345
929	4528	340
930	4533	335
931	4538	331
932	4542	326
933	4547	321
934	4552	316
935	4556	311
936	4561	306
937	4567	301
938	4571	296
939	4576	292
940	4580	287
941	4585	282
942	4590	277
943	4594	272
944	4599	267
945	4604	262
946	4608	257
947	4613	253
948	4618	248
949	4622	243
950	4627	238
951	4632	233
952	4637	228
953	4642	223
954	4647	218
955	4651	214
956	4655	209
957	4660	204
958	4665	199
959	4670	194
960	4675	189
961	4679	184
962	4684	179
963	4688	175
964	4693	170
965	4698	165
966	4702	160
967	4707	155
968	4712	150
969	4718	145
970	4722	141
971	4727	136
972	4732	131
973	4736	126
974	4741	121
975	4746	116
976	4751	111
977	4756	106
978	4761	102
979	4766	97
980	4770	92
981	4775	87
982	4780	82
983	4784	77
984	4789	72
985	4793	68
986	4798	63
987	4802	58
988	4806	53
989	4811	48
990	4816	43
991	4820	38
992	4825	34
993	4830	29
994	4835	24
995	4839	19
996	4844	14
997	4849	9
998	4853	4
999	4858	0
