iter	RMSE
140	384.6021861
141	383.7730301
142	382.4670834
143	381.5583592
144	380.6457267
145	380.0918043
146	378.1515377
147	376.7905976
148	375.295381
149	374.5999853
150	373.9386522
151	372.5387884
152	371.0161736
153	369.9977917
154	368.8463253
155	367.9255813
156	366.9431704
157	366.0703328
158	365.097032
159	364.5178875
160	363.7510303
161	362.808635
162	362.1784368
163	361.0430111
164	359.3369619
165	357.8646575
166	356.8793545
167	355.4625411
168	354.4487705
169	353.685643
170	353.1039964
171	352.4191259
172	351.8713072
173	350.625294
174	349.940997
175	348.4351104
176	347.7372523
177	346.4333651
178	345.739725
179	344.9218702
180	343.9936893
181	343.2026551
182	342.694432
183	341.8268948
184	340.9962286
185	340.1829054
186	339.2584755
187	337.7841925
188	336.923671
189	336.5347572
190	336.0032219
191	335.1551455
192	334.0389754
193	333.3910755
194	332.5273784
195	331.7788477
196	331.2768045
197	330.6215415
198	329.7484509
199	328.911461
200	328.1305469
201	326.6303852
202	325.7220432
203	324.5270052
204	323.5199842
205	323.0984156
206	322.4344625
207	322.0962302
208	320.9906994
209	320.3429118
210	319.1051353
211	318.5915719
212	318.1902684
213	317.8368522
214	317.3793511
215	316.5404892
216	316.0640378
217	314.9440686
218	314.4110173
219	313.8030437
220	313.5118534
221	312.4771705
222	312.1630225
223	311.6168439
224	311.0961158
225	310.3558952
226	310.0771691
227	309.7655363
228	309.0068586
229	308.0027103
230	306.7554029
231	306.3368578
232	305.8029126
233	305.5676101
234	305.075159
235	304.4540796
236	303.988537
237	303.7682436
238	303.0726112
239	302.8691504
240	301.707227
241	300.8176913
242	300.0702375
243	299.8854502
244	299.362983
245	298.3523595
246	297.9403402
247	297.6871398
248	297.4329832
249	296.9701512
250	296.0994326
251	295.5178896
252	294.9122517
253	294.4259122
254	293.8629954
255	293.2202807
256	292.7518805
257	291.9458221
258	291.2805826
259	290.942288
260	290.79483
261	290.4162303
262	289.8628363
263	289.1575068
264	288.8144782
265	288.3453775
266	287.7661307
267	287.5339445
268	287.1436176
269	286.7312461
270	285.7857645
271	285.1874567
272	284.5485765
273	283.8399599
274	283.1694145
275	282.7457657
276	282.4075922
277	281.9077558
278	281.700006
279	281.0931881
280	280.721179
281	280.2111481
282	279.7807659
283	279.2872538
284	279.0338842
285	278.3282494
286	278.1191169
287	277.7202515
288	277.3434679
289	277.2293141
290	276.9425568
291	276.6306893
292	276.4371783
293	275.8633313
294	275.3218045
295	274.9617286
296	274.8116165
297	274.5564274
298	274.315121
299	273.5549993
300	273.2114229
301	273.0970874
302	272.6453427
303	272.0040359
304	271.8078533
305	271.5203096
306	271.0926836
307	270.7214725
308	270.1744526
309	269.9097512
310	269.3138531
311	269.0442847
312	268.4450374
313	268.2456799
314	268.1229155
315	267.9818406
316	267.3098194
317	267.0463352
318	266.5353777
319	266.1879332
320	265.9337261
321	265.7395643
322	264.7167414
323	264.4935064
324	264.0497381
325	263.8468754
326	263.2960825
327	262.709411
328	262.1510719
329	261.9031604
330	261.8127366
331	261.691412
332	261.4919326
333	261.2840591
334	261.041227
335	260.5502176
336	260.4519876
337	260.1612719
338	260.0315336
339	259.6435409
340	259.3520705
341	259.0606442
342	258.8542955
343	258.3332718
344	258.1321851
345	257.8227025
346	257.6608645
347	257.4973005
348	257.3813318
349	257.2439136
350	256.5511501
351	256.0245595
352	255.5387771
353	255.2656639
354	254.9635216
355	254.644795
356	254.4626799
357	254.2073657
358	254.0100252
359	253.9654144
360	253.7212931
361	253.4075943
362	253.2996944
363	253.0854301
364	253.0029326
365	252.473159
366	252.4048249
367	252.3295115
368	252.1301592
369	251.6503047
370	251.2030245
371	250.7328058
372	250.5145143
373	249.6474307
374	249.4597626
375	249.3646966
376	248.8690705
377	248.090736
378	247.6702395
379	247.5173357
380	246.9283092
381	246.769786
382	246.5253656
383	246.404236
384	246.3491491
385	246.130081
386	245.7565798
387	245.4949874
388	245.2159604
389	244.8285979
390	244.3961432
391	244.3189338
392	243.8918172
393	243.6683259
394	243.2957411
395	243.1224963
396	242.7182044
397	242.5196326
398	242.1160408
399	241.7445592
400	241.5456554
401	241.1788863
402	240.6602128
403	240.5749043
404	240.4169679
405	240.0351633
406	239.645379
407	239.3751588
408	239.3406951
409	239.0168876
410	238.8321924
411	238.6247747
412	238.3338474
413	238.2600438
414	238.026169
415	237.8440036
416	237.5790686
417	237.4240326
418	237.1376377
419	236.6713014
420	236.1630786
421	235.9940445
422	235.8296916
423	235.5911409
424	235.2246135
425	235.1161632
426	234.8957618
427	234.6979491
428	234.5496595
429	234.300446
430	234.045278
431	233.8737343
432	233.4528158
433	233.249172
434	233.1321629
435	232.7216024
436	232.3065115
437	232.1299147
438	231.9560729
439	231.7175664
440	231.3959085
441	231.1496378
442	230.6643686
443	230.4973444
444	230.4025709
445	230.2110553
446	230.0311166
447	229.78635
448	229.5462406
449	229.3871556
450	229.2173828
451	229.1819549
452	229.0672518
453	228.9286616
454	228.6059943
455	228.2696994
456	227.867625
457	227.5373458
458	227.2746676
459	227.1052671
460	226.9216897
461	226.7432802
462	226.5217457
463	226.3594749
464	226.2288286
465	226.2001943
466	226.0846023
467	225.9437202
468	225.7661689
469	225.7392184
470	225.5229385
471	225.1834813
472	224.9365953
473	224.5156839
474	224.3333744
475	224.1326537
476	223.9409225
477	223.8870232
478	223.7949992
479	223.6798491
480	223.414424
481	223.063349
482	222.7555769
483	222.7011887
484	222.5761346
485	222.4240249
486	222.2384087
487	222.1612449
488	222.0673877
489	221.9355809
490	221.8285755
491	221.6769054
492	221.4099113
493	221.2976522
494	221.1407583
495	220.7801048
496	220.6059612
497	220.2453024
498	220.0187442
499	219.8211866
500	219.6353978
501	219.5415812
502	219.4095281
503	219.3543707
504	219.2219524
505	219.0908773
506	218.846063
507	218.7128036
508	218.5473318
509	218.4632102
510	218.3564374
511	218.1637003
512	217.9257926
513	217.7604897
514	217.5693298
515	217.5205969
516	217.4285543
517	217.2320323
518	217.1512143
519	216.9190488
520	216.760512
521	216.65952
522	216.5334407
523	216.4226948
524	216.3531182
525	216.1912281
526	215.845413
527	215.6615605
528	215.5725893
529	215.3021718
530	215.2851134
531	214.9780534
532	214.8435221
533	214.7555624
534	214.5803916
535	214.4298068
536	214.1611667
537	214.0951025
538	213.9069649
539	213.7127018
540	213.5342488
541	213.3711923
542	213.2233064
543	212.8750669
544	212.7368211
545	212.573117
546	212.5036461
547	212.3407143
548	212.2817779
549	212.2059013
550	212.0279063
551	211.8335361
552	211.6535886
553	211.5557022
554	211.2710024
555	211.1107047
556	210.9797232
557	210.6782135
558	210.3924151
559	210.0782047
560	209.9378785
561	209.8661568
562	209.565337
563	209.47264
564	209.412387
565	209.2252863
566	208.9094549
567	208.8196693
568	208.6718031
569	208.5861208
570	208.4044903
571	208.2940544
572	208.1428377
573	207.8997616
574	207.5293875
575	207.306426
576	207.0195703
577	206.8425798
578	206.7690974
579	206.6199291
580	206.3024404
581	206.1321278
582	205.8647953
583	205.6916776
584	205.5701886
585	205.3857611
586	205.2299829
587	205.1194982
588	204.97519
589	204.6828969
590	204.4010252
591	204.2190197
592	204.0573321
593	203.7855311
594	203.6904552
595	203.4174216
596	203.276328
597	203.2216611
598	203.1690005
599	202.9803152
600	202.6529373
601	202.5462441
602	202.4814734
603	202.3674136
604	202.2678166
605	202.1194245
606	202.0114971
607	201.7525166
608	201.6024327
609	201.3797415
610	201.2676294
611	201.0878939
612	200.9852882
613	200.8855586
614	200.741088
615	200.6262539
616	200.5002764
617	200.2888137
618	200.0701263
619	199.8831134
620	199.7032731
621	199.6882145
622	199.5183868
623	199.3228467
624	199.2338196
625	199.1204117
626	199.0300118
627	198.9280525
628	198.8465673
629	198.6667263
630	198.5509355
631	198.4056729
632	198.2654137
633	198.1622757
634	198.0322629
635	197.7817674
636	197.6663175
637	197.5168481
638	197.3622792
639	197.2485321
640	197.1950974
641	197.0084893
642	196.9718751
643	196.7836912
644	196.6753027
645	196.4710675
646	196.3278761
647	196.257777
648	196.1049463
649	196.0231591
650	195.795692
651	195.6690482
652	195.6223398
653	195.4564434
654	195.3743072
655	195.2225889
656	195.074041
657	194.9778613
658	194.930799
659	194.8062877
660	194.6907389
661	194.4726328
662	194.40892
663	194.3088599
664	194.1115792
665	194.0361284
666	193.8069767
667	193.6607396
668	193.5343653
669	193.4546627
670	193.3759343
671	193.2636703
672	193.1909756
673	193.0484442
674	192.8892468
675	192.7464616
676	192.5597529
677	192.4072515
678	192.2574487
679	192.1968918
680	192.0707469
681	191.924404
682	191.7670099
683	191.5881911
684	191.4902324
685	191.3395016
686	191.2439157
687	191.0855105
688	190.8702535
689	190.7145499
690	190.6292165
691	190.5773038
692	190.4813479
693	190.4419106
694	190.254866
695	190.1693212
696	189.8942637
697	189.7886541
698	189.6457588
699	189.4203746
700	189.2380595
701	189.0223816
702	188.8953967
703	188.8268712
704	188.7357808
705	188.6400349
706	188.493878
707	188.4020763
708	188.3025125
709	188.176882
710	188.0891085
711	187.96389
712	187.887088
713	187.7868314
714	187.6825474
715	187.5735711
716	187.4445165
717	187.3649904
718	187.2719086
719	187.1903673
720	187.0779434
721	187.0046663
722	186.9258458
723	186.833103
724	186.7441607
725	186.6472717
726	186.5872577
727	186.4824145
728	186.3686987
729	186.2575485
730	186.1528725
731	186.0622565
732	185.9560969
733	185.8920857
734	185.7979495
735	185.7097434
736	185.6433994
737	185.5632486
738	185.4225397
739	185.3432237
740	185.2561453
741	185.1502134
742	185.0402525
743	184.8901335
744	184.7647155
745	184.6857696
746	184.4414067
747	184.3257594
748	184.0922562
749	184.0010457
750	183.8746852
751	183.6961491
752	183.6314466
753	183.5537602
754	183.4072174
755	183.342141
756	183.1313606
757	183.0193428
758	182.901095
759	182.6802191
760	182.5863309
761	182.4460912
762	182.3393172
763	182.0765615
764	181.9920387
765	181.8879493
766	181.8264412
767	181.7394267
768	181.6838024
769	181.5360098
770	181.43116
771	181.2887628
772	181.1565398
773	181.0494203
774	180.9651481
775	180.8542468
776	180.8275183
777	180.7431959
778	180.6283482
779	180.5874596
780	180.4948176
781	180.4004387
782	180.3148197
783	180.2148756
784	180.124323
785	180.0262542
786	179.9670794
787	179.9091131
788	179.7248839
789	179.5899353
790	179.4638119
791	179.3601885
792	179.1808949
793	179.0981355
794	179.0229866
795	178.9963972
796	178.8823662
797	178.820977
798	178.7640986
799	178.5974534
800	178.5400693
801	178.3897011
802	178.2920928
803	178.1832587
804	178.0437531
805	177.9619084
806	177.8967999
807	177.8046418
808	177.6655031
809	177.5568237
810	177.3955795
811	177.3419293
812	177.2302576
813	177.1510461
814	177.0730489
815	176.919866
816	176.8455861
817	176.7625141
818	176.6686296
819	176.5865701
820	176.4937489
821	176.4011722
822	176.30388
823	176.2053993
824	175.9921165
825	175.8611741
826	175.8103349
827	175.7426492
828	175.5838886
829	175.5099233
830	175.4246024
831	175.2845778
832	175.1976782
833	175.0471289
834	174.9899192
835	174.9826855
836	174.7702363
837	174.600096
838	174.552549
839	174.4897823
840	174.4150385
841	174.3410975
842	174.2741357
843	174.189916
844	174.0685425
845	173.9024501
846	173.8350596
847	173.7683778
848	173.6621712
849	173.5342072
850	173.4466133
851	173.3974035
852	173.2325379
853	173.2048872
854	173.1450796
855	173.0766039
856	172.9430663
857	172.860519
858	172.8117556
859	172.8001932
860	172.7093154
861	172.5815628
862	172.4903572
863	172.3706912
864	172.3576649
865	172.1346017
866	172.062778
867	171.9166282
868	171.7693867
869	171.7027536
870	171.5279754
871	171.3509222
872	171.3142828
873	171.2756868
874	171.2382495
875	171.1088428
876	171.0650926
877	170.8884263
878	170.8362942
879	170.7618436
880	170.6767279
881	170.6429127
882	170.5605019
883	170.4283744
884	170.3625783
885	170.3032969
886	170.2519338
887	170.1771742
888	169.9765116
889	169.9616702
890	169.8897595
891	169.8534787
892	169.7568015
893	169.6537268
894	169.5511082
895	169.4170798
896	169.3267311
897	169.2214537
898	169.0315932
899	168.9532687
900	168.8446498
901	168.6340676
902	168.6005919
903	168.5677059
904	168.4240236
905	168.3994033
906	168.254482
907	168.2075626
908	168.1293851
909	168.1035802
910	168.013123
911	167.9504898
912	167.8196868
913	167.7290048
914	167.6435044
915	167.5870474
916	167.5543912
917	167.4467873
918	167.2856872
919	167.211876
920	167.1558862
921	167.0422232
922	166.9797312
923	166.8892851
924	166.8150628
925	166.7217828
926	166.616416
927	166.6043798
928	166.5947821
929	166.5082898
930	166.4202245
931	166.3577521
932	166.2850734
933	166.1677773
934	166.1064232
935	165.9838446
936	165.9102578
937	165.8301547
938	165.7422934
939	165.6260776
940	165.5371881
941	165.4925203
942	165.4184568
943	165.3566385
944	165.1904773
945	165.1367309
946	165.0461904
947	164.97908
948	164.9455871
949	164.8910081
950	164.8053037
951	164.699609
952	164.6415944
953	164.5730969
954	164.5640244
955	164.4907174
956	164.3058769
957	164.2394535
958	164.1573619
959	164.0921651
960	164.0509624
961	163.9665491
962	163.9543901
963	163.8689746
964	163.7842873
965	163.7452536
966	163.6915827
967	163.6176309
968	163.6116235
969	163.5595314
970	163.4475664
971	163.3916825
972	163.263813
973	163.171943
974	163.0910209
975	162.9393999
976	162.8577995
977	162.8210118
978	162.7414761
979	162.6779809
980	162.614282
981	162.4174266
982	162.3185363
983	162.200015
984	162.1200826
985	162.0955692
986	162.0031497
987	161.926818
988	161.8777125
989	161.7091758
990	161.6338439
991	161.5762084
992	161.5293081
993	161.4380605
994	161.3628152
995	161.2632885
996	161.1347237
997	161.0241912
998	160.9586522
999	160.7845019
