iter	RMSE
159	480.6254311
160	479.5937753
161	478.6959519
162	476.6523112
163	475.9521528
164	475.3183554
165	474.0163147
166	473.1198361
167	471.8348368
168	469.9047485
169	466.5009949
170	465.5099509
171	464.5978559
172	463.5539408
173	460.6909916
174	459.71424
175	458.7800321
176	458.0037408
177	455.4966296
178	454.1737236
179	452.5006946
180	451.6592658
181	450.454023
182	449.4964143
183	448.7996994
184	448.2114091
185	447.3262113
186	446.2300236
187	445.5630882
188	444.4282618
189	443.106914
190	442.2333161
191	441.2151977
192	440.5178774
193	439.8608585
194	439.224034
195	438.2824971
196	437.7409374
197	437.2550542
198	436.4994875
199	435.9100578
200	434.6994761
201	433.8183985
202	433.0588383
203	431.9417854
204	430.8618859
205	429.4097194
206	428.4513454
207	427.4730897
208	426.8821883
209	426.0681763
210	425.1623201
211	424.8017142
212	423.9198153
213	423.1330198
214	422.1557083
215	421.558196
216	420.928676
217	419.7940992
218	418.7890633
219	417.8424588
220	417.5347294
221	417.063105
222	416.4729931
223	414.9985508
224	414.2762266
225	413.5960599
226	413.0648399
227	412.2200913
228	411.3632673
229	410.5026419
230	409.2495652
231	408.6902646
232	408.2308757
233	407.6736101
234	406.4517516
235	405.9762807
236	405.2059308
237	404.0874238
238	403.1013528
239	402.533908
240	402.122753
241	401.4620958
242	400.6334698
243	400.1623649
244	399.1515462
245	398.6965914
246	398.2151724
247	397.5158093
248	396.6369371
249	396.0452143
250	395.4297388
251	395.0442192
252	394.4930999
253	393.8516355
254	393.3406
255	392.8078237
256	392.2890208
257	391.3492579
258	390.9031011
259	390.4926342
260	388.5871827
261	387.9581573
262	387.4913472
263	387.1766157
264	386.8396335
265	386.3082734
266	385.8193107
267	385.0969067
268	384.703077
269	383.6268838
270	383.2703235
271	382.3867107
272	381.8096863
273	381.2144902
274	380.8429233
275	380.4847926
276	379.6390232
277	379.2786128
278	378.8586088
279	378.1110909
280	377.7698786
281	377.334647
282	376.9311654
283	376.3451404
284	376.0053643
285	375.3270299
286	374.9315218
287	374.3836314
288	374.0473414
289	373.7712437
290	373.3443718
291	372.79684
292	372.5095652
293	372.0721337
294	371.687175
295	371.3480902
296	370.6860291
297	370.3114884
298	369.810889
299	369.5423404
300	369.1163088
301	368.6954278
302	368.1667639
303	367.6183402
304	366.3374455
305	365.5422544
306	365.1755172
307	364.9272523
308	364.6657957
309	364.2441882
310	363.856734
311	363.0112529
312	362.2726823
313	361.7474427
314	361.4314065
315	361.01471
316	360.6701883
317	360.4398132
318	359.7187056
319	359.3106749
320	358.8489306
321	358.1544271
322	357.7905061
323	357.091988
324	356.2806837
325	356.0884465
326	355.7119785
327	355.4163859
328	355.1238167
329	354.8065991
330	354.3191789
331	353.9746907
332	353.6764413
333	353.0255793
334	352.5501024
335	352.1366988
336	351.8260486
337	351.4347088
338	351.0684676
339	350.8092056
340	350.4063193
341	349.8449014
342	349.6427688
343	349.4718457
344	349.139043
345	348.811347
346	348.4712129
347	347.7258918
348	347.4956186
349	347.0346226
350	346.633756
351	346.3499272
352	346.1176345
353	345.7281185
354	345.2413641
355	345.014262
356	344.3546746
357	344.0943506
358	343.8951872
359	343.4163702
360	343.1872206
361	342.5685544
362	342.3247312
363	342.1756523
364	341.692588
365	341.2636628
366	341.0564025
367	340.8123993
368	340.5803495
369	340.2635425
370	339.9858303
371	339.658439
372	339.4377704
373	338.9040991
374	338.3581586
375	338.0874253
376	337.8445154
377	337.6053008
378	337.1800541
379	336.6795337
380	336.2791633
381	335.9325726
382	335.6924787
383	335.4620572
384	335.1590244
385	334.8744705
386	334.4192385
387	334.199314
388	333.8888837
389	333.5986393
390	333.3388714
391	332.8996524
392	332.701529
393	332.4144061
394	332.2239886
395	332.0088296
396	331.6829094
397	331.0866442
398	330.9158466
399	330.6849746
400	329.946534
401	329.3135915
402	329.0280638
403	328.7575045
404	328.5556441
405	328.2164615
406	328.0024625
407	327.6146596
408	327.3604097
409	327.1879572
410	326.7080088
411	326.4786713
412	326.2203169
413	325.9967773
414	325.805216
415	325.6244715
416	325.300506
417	325.0742075
418	324.9384048
419	324.7877498
420	324.5413895
421	324.3929033
422	324.139768
423	323.7677225
424	323.6043317
425	323.2764025
426	323.0590119
427	322.7916748
428	322.4098377
429	322.1740609
430	321.608189
431	321.0540207
432	320.748746
433	320.6144048
434	320.3600414
435	320.1751891
436	320.0040341
437	319.8544198
438	319.5516141
439	319.1892723
440	318.8919655
441	318.4136733
442	318.2385299
443	318.1109518
444	317.8447245
445	317.7139177
446	317.4267039
447	317.044797
448	316.8104258
449	316.4704951
450	316.3921613
451	315.9342156
452	315.6741821
453	315.5310356
454	315.3780912
455	315.1641138
456	314.9560422
457	314.8608142
458	314.6489226
459	314.3287214
460	314.0725402
461	313.8200781
462	313.6468055
463	313.4234918
464	313.20477
465	312.991903
466	312.7774102
467	312.5554006
468	312.3543425
469	312.1532319
470	311.968555
471	311.8284798
472	311.7114287
473	311.5685378
474	311.0872476
475	310.4728949
476	310.0823252
477	309.9329366
478	309.7500952
479	309.3675918
480	309.1358445
481	308.912394
482	308.7667743
483	308.5448161
484	308.3590507
485	308.1139496
486	307.9314735
487	307.817635
488	307.6676102
489	307.4995935
490	307.3049512
491	307.057119
492	306.7063997
493	306.6077589
494	306.4357144
495	306.1798957
496	305.5976896
497	305.308657
498	305.02624
499	304.8444605
500	304.650322
501	304.583554
502	304.4339935
503	304.1932182
504	304.0378729
505	303.9137174
506	303.7639369
507	303.5867601
508	303.3622615
509	303.2234365
510	303.0491867
511	302.9421798
512	302.8431853
513	302.7281479
514	302.5184433
515	302.3562593
516	302.0003114
517	301.8882605
518	301.6720583
519	301.5066202
520	301.2864226
521	300.9023427
522	300.4801484
523	300.2318736
524	299.999947
525	299.8194573
526	299.6925706
527	299.5908822
528	299.4818823
529	299.2238052
530	298.8914769
531	298.7006022
532	298.5629693
533	298.4373596
534	298.1229078
535	297.8909443
536	297.7588555
537	297.5073606
538	297.1970094
539	297.0808257
540	296.7704338
541	296.5329647
542	296.3060148
543	296.148842
544	295.9816317
545	295.6866669
546	295.588698
547	295.449182
548	295.2249834
549	295.1439916
550	294.6797425
551	294.3883315
552	294.2524694
553	294.0501008
554	293.9595062
555	293.6494182
556	293.5078938
557	293.4333045
558	293.2424599
559	293.0732005
560	292.9223454
561	292.7600532
562	292.6045855
563	292.4989182
564	292.3617787
565	292.0701611
566	291.956428
567	291.848061
568	291.3858515
569	291.2315711
570	290.9914123
571	290.8001605
572	290.7071309
573	290.5415096
574	290.4770078
575	290.3594428
576	290.2293263
577	290.1638398
578	289.9174485
579	289.6707417
580	289.4716575
581	289.3231656
582	289.0779731
583	288.968557
584	288.820763
585	288.5762882
586	288.4443517
587	288.3101259
588	288.2045956
589	287.8037519
590	287.740588
591	287.5846155
592	287.4511672
593	287.2941209
594	287.1125656
595	287.0210144
596	286.8370311
597	286.6661276
598	286.6059534
599	286.4269583
600	286.2209889
601	285.9869619
602	285.9291543
603	285.7960199
604	285.6057378
605	285.532225
606	285.2347921
607	285.1530301
608	285.0157465
609	284.8349256
610	284.4632296
611	284.106047
612	284.0195935
613	283.7384881
614	283.4867582
615	283.3168219
616	283.1753535
617	283.0139872
618	282.8890776
619	282.7000539
620	282.5495435
621	282.4846888
622	282.4030262
623	282.2936806
624	282.1755196
625	282.0749371
626	282.0079127
627	281.9296705
628	281.6998228
629	281.4514126
630	281.1981658
631	280.7857986
632	280.6455468
633	280.4988832
634	280.4254657
635	280.3221315
636	280.1870246
637	279.9732375
638	279.8599695
639	279.7617652
640	279.6252938
641	279.5305143
642	279.447394
643	279.3038643
644	279.2400297
645	279.1525126
646	278.9097048
647	278.5701371
648	278.4063304
649	278.2913668
650	278.2267469
651	278.0655265
652	277.9394447
653	277.8585145
654	277.5759283
655	277.4835176
656	277.365936
657	277.2614884
658	277.1466684
659	276.9756667
660	276.8033876
661	276.6748271
662	276.5197348
663	276.3569097
664	276.1599981
665	275.9969363
666	275.913113
667	275.8391565
668	275.7699852
669	275.6370157
670	275.452353
671	275.3672467
672	275.0641414
673	274.981059
674	274.8433186
675	274.7675851
676	274.6515777
677	274.5490528
678	274.4676788
679	274.3324157
680	274.0670225
681	273.9426671
682	273.7590227
683	273.5764523
684	273.2334379
685	273.1112425
686	273.077124
687	272.7923268
688	272.7085074
689	272.5699107
690	272.4242446
691	272.1338366
692	271.9096688
693	271.7338031
694	271.6796389
695	271.5326019
696	271.4619318
697	271.3572955
698	271.1186684
699	271.061358
700	270.906286
701	270.777088
702	270.6301021
703	270.4845724
704	270.3355169
705	270.116957
706	270.0549355
707	269.9454302
708	269.7462617
709	269.6046556
710	269.5716202
711	269.4071869
712	269.1870705
713	269.0978449
714	268.9766339
715	268.8836921
716	268.6615962
717	268.4773484
718	268.4333806
719	268.1548229
720	268.0600123
721	267.9167142
722	267.8250635
723	267.7332891
724	267.5730973
725	267.4371092
726	267.3300472
727	267.1399158
728	267.0222358
729	266.8314292
730	266.7686388
731	266.6280456
732	266.5375039
733	266.3926559
734	266.2879917
735	266.1529863
736	266.0167009
737	265.9594523
738	265.8349388
739	265.6066043
740	265.496632
741	265.2946147
742	265.1674994
743	265.0879275
744	265.0359167
745	264.768372
746	264.6124073
747	264.4568446
748	264.3377004
749	264.1362047
750	263.9871012
751	263.8960892
752	263.8385085
753	263.5917044
754	263.4590509
755	263.3389732
756	263.2285097
757	263.0023716
758	262.7903475
759	262.7007143
760	262.5146808
761	262.4392413
762	262.3413939
763	262.1857206
764	262.0915723
765	262.0524775
766	261.9616153
767	261.8851401
768	261.7702068
769	261.6496172
770	261.4817043
771	261.3888744
772	261.2990998
773	261.2031589
774	261.1289149
775	260.9847072
776	260.8840183
777	260.7953904
778	260.6452831
779	260.5406581
780	260.4749675
781	260.3847931
782	260.3135133
783	260.2539615
784	260.1385708
785	260.0761901
786	259.8810224
787	259.8158531
788	259.648888
789	259.4312523
790	259.3415586
791	259.2921903
792	259.1290666
793	259.0756734
794	259.0122798
795	258.8859368
796	258.8368431
797	258.648006
798	258.5544089
799	258.3586229
800	258.1026539
801	257.9942247
802	257.9323001
803	257.7772764
804	257.7139469
805	257.6651319
806	257.4766302
807	257.3165279
808	257.2315722
809	257.1604914
810	256.9952724
811	256.9481645
812	256.8316207
813	256.7686218
814	256.6596047
815	256.4783335
816	256.3649297
817	256.2847719
818	256.1796054
819	256.0823135
820	256.0435494
821	255.9706544
822	255.9041752
823	255.7310862
824	255.6822828
825	255.6043038
826	255.4411101
827	255.3418674
828	255.2567015
829	255.1346065
830	255.0307342
831	254.9987024
832	254.9102979
833	254.8381796
834	254.7580505
835	254.6767378
836	254.6354174
837	254.5735098
838	254.5035919
839	254.3843576
840	254.178512
841	254.0614334
842	254.0036914
843	253.9487869
844	253.899844
845	253.7476439
846	253.6496987
847	253.5860559
848	253.4837537
849	253.2941817
850	253.2076474
851	253.1458974
852	253.0540393
853	252.9331295
854	252.804195
855	252.7479798
856	252.7002957
857	252.6484051
858	252.6080398
859	252.5155237
860	252.4293648
861	252.2913111
862	252.1769486
863	252.0897821
864	252.0486355
865	251.9991
866	251.8802948
867	251.7358383
868	251.6633465
869	251.5904717
870	251.5089076
871	251.4500462
872	251.3619101
873	251.2541771
874	251.210879
875	251.1424109
876	250.9899348
877	250.8890464
878	250.7895897
879	250.6910411
880	250.5863149
881	250.4774133
882	250.382177
883	250.3479138
884	250.2499702
885	250.1938585
886	250.1519938
887	250.0362614
888	249.928921
889	249.8529795
890	249.7435103
891	249.7011268
892	249.6612512
893	249.5779311
894	249.5079003
895	249.3968418
896	249.3201764
897	249.2394275
898	249.1895003
899	249.1192988
900	249.0387665
901	248.9743295
902	248.7747249
903	248.650792
904	248.5987343
905	248.5513847
906	248.5138793
907	248.4781387
908	248.4419422
909	248.3975778
910	248.2909488
911	248.2224927
912	248.1793042
913	248.0353146
914	247.937749
915	247.7967433
916	247.7638811
917	247.6832615
918	247.5750128
919	247.5102534
920	247.4159926
921	247.2980423
922	247.2756984
923	247.1883305
924	247.0722082
925	247.0184828
926	246.9102615
927	246.8502973
928	246.7630516
929	246.7004596
930	246.537029
931	246.4820341
932	246.3738126
933	246.294091
934	246.2440635
935	246.1503357
936	246.0955593
937	246.0251677
938	245.8992272
939	245.809317
940	245.6653532
941	245.6293558
942	245.5835827
943	245.529761
944	245.4807744
945	245.4239703
946	245.3181318
947	245.2462081
948	245.1725462
949	245.0664552
950	244.9648297
951	244.9172735
952	244.8693989
953	244.7633325
954	244.7003491
955	244.6254323
956	244.516105
957	244.4563477
958	244.3963666
959	244.274553
960	244.2207292
961	244.1775377
962	244.105356
963	244.0481614
964	244.0171891
965	243.8978431
966	243.7426257
967	243.6759066
968	243.6334697
969	243.5669212
970	243.4798747
971	243.4307537
972	243.3754876
973	243.3317977
974	243.2229528
975	243.1538612
976	243.0617863
977	243.002888
978	242.9280951
979	242.8753902
980	242.7688904
981	242.7159474
982	242.6790254
983	242.5940049
984	242.548314
985	242.4575221
986	242.3266215
987	242.2949892
988	242.2606753
989	242.1107369
990	242.040946
991	241.939277
992	241.826308
993	241.7336536
994	241.6361791
995	241.5461705
996	241.4725901
997	241.4008426
998	241.370058
999	241.2525984
