iter	RMSE
601	35.85927076
602	35.80256569
603	35.73314741
604	35.72085028
605	35.70890591
606	35.69868416
607	35.66291628
608	35.62044531
609	35.58287314
610	35.53496931
611	35.4973726
612	35.43898652
613	35.40222493
614	35.37805775
615	35.35069918
616	35.31182762
617	35.27799698
618	35.22844924
619	35.1777903
620	35.14022383
621	35.10998661
622	35.05950254
623	35.031366
624	34.9955195
625	34.94342217
626	34.90661665
627	34.89100621
628	34.84232015
629	34.7860319
630	34.77218768
631	34.7431988
632	34.69671122
633	34.64264468
634	34.60141505
635	34.56809353
636	34.53468381
637	34.50237431
638	34.48891676
639	34.45783285
640	34.38655154
641	34.35888259
642	34.31953152
643	34.30068874
644	34.24947119
645	34.22519947
646	34.19083441
647	34.17288268
648	34.14145902
649	34.10332926
650	34.09217755
651	34.07422123
652	34.05169344
653	33.99698382
654	33.95196674
655	33.91662372
656	33.84752762
657	33.82403241
658	33.78854005
659	33.7548379
660	33.71787458
661	33.67045122
662	33.64822156
663	33.62963447
664	33.59129329
665	33.54972998
666	33.52969526
667	33.49876216
668	33.46301076
669	33.41386101
670	33.38265153
671	33.33509173
672	33.28215052
673	33.26534355
674	33.24313313
675	33.21654162
676	33.19593696
677	33.13473358
678	33.09240056
679	33.07409658
680	33.04598786
681	33.00827189
682	32.96066969
683	32.91591022
684	32.89355358
685	32.86740376
686	32.82355425
687	32.76677288
688	32.74832461
689	32.72867135
690	32.68661034
691	32.66541033
692	32.62727705
693	32.57791755
694	32.56750547
695	32.54523256
696	32.53209365
697	32.52020135
698	32.45447973
699	32.4394002
700	32.40971392
701	32.37034396
702	32.33442791
703	32.2828598
704	32.24641318
705	32.2300474
706	32.1994675
707	32.14200275
708	32.10713059
709	32.06356581
710	32.01383888
711	31.96124604
712	31.93200763
713	31.88754927
714	31.86633807
715	31.83420454
716	31.7769514
717	31.73517391
718	31.70129787
719	31.67868435
720	31.61805473
721	31.59261072
722	31.5598677
723	31.52022449
724	31.48203217
725	31.45162519
726	31.42199093
727	31.41309668
728	31.35526857
729	31.33425286
730	31.30970021
731	31.29293544
732	31.25034385
733	31.21353022
734	31.18595801
735	31.16014117
736	31.12445833
737	31.10305157
738	31.07165201
739	31.03496024
740	31.00674759
741	30.9745883
742	30.96106408
743	30.92619811
744	30.88722795
745	30.85568948
746	30.8366462
747	30.82075198
748	30.79700675
749	30.77552553
750	30.76508263
751	30.74323126
752	30.72769932
753	30.69562323
754	30.6552086
755	30.60599319
756	30.573542
757	30.55082645
758	30.51614586
759	30.49665189
760	30.46104092
761	30.44173992
762	30.40467005
763	30.37872122
764	30.36332952
765	30.33443418
766	30.30399923
767	30.23791686
768	30.21272702
769	30.19021111
770	30.15918935
771	30.11944085
772	30.0889638
773	30.07791509
774	30.04220385
775	30.01149453
776	29.99045369
777	29.96197311
778	29.91383679
779	29.90399117
780	29.87940981
781	29.85388297
782	29.82776072
783	29.7988571
784	29.75581214
785	29.73814807
786	29.70592195
787	29.63035805
788	29.60947752
789	29.57528888
790	29.56121206
791	29.54016525
792	29.51271308
793	29.48133614
794	29.43071627
795	29.41282336
796	29.37979828
797	29.33260613
798	29.31560732
799	29.3013771
800	29.26979331
801	29.26048644
802	29.24687063
803	29.19611247
804	29.15067746
805	29.12660191
806	29.11322338
807	29.06171298
808	29.0218783
809	29.00743029
810	28.99535048
811	28.94981894
812	28.93444161
813	28.9141046
814	28.88896509
815	28.86036259
816	28.82737695
817	28.80121015
818	28.79077074
819	28.74926745
820	28.73869793
821	28.67801677
822	28.66158141
823	28.6396351
824	28.6084371
825	28.59148725
826	28.57294789
827	28.56016515
828	28.54030833
829	28.52910762
830	28.51016475
831	28.50569395
832	28.48698127
833	28.43238078
834	28.39215396
835	28.37968282
836	28.36366885
837	28.32729169
838	28.29663097
839	28.26749996
840	28.23892211
841	28.17487248
842	28.16342336
843	28.13890546
844	28.0839514
845	28.0759454
846	28.04973056
847	28.02831199
848	27.99615824
849	27.94222459
850	27.91711453
851	27.90020822
852	27.87857981
853	27.84623906
854	27.80655545
855	27.79730428
856	27.77953198
857	27.77173786
858	27.74902408
859	27.70498353
860	27.67906554
861	27.64917699
862	27.63249175
863	27.61059293
864	27.5933892
865	27.58467229
866	27.58152351
867	27.53732858
868	27.50753074
869	27.46130433
870	27.4337346
871	27.40859558
872	27.37520707
873	27.34806206
874	27.32429732
875	27.31195798
876	27.30392667
877	27.28253759
878	27.25965058
879	27.2461995
880	27.21115693
881	27.20160883
882	27.18647076
883	27.16426659
884	27.14063258
885	27.11746278
886	27.08363379
887	27.05661782
888	27.00143058
889	26.97299656
890	26.93973331
891	26.92643747
892	26.89692674
893	26.88065926
894	26.85563238
895	26.83886927
896	26.7909818
897	26.75568765
898	26.73451957
899	26.71040448
900	26.68847371
901	26.66534924
902	26.6408865
903	26.62654463
904	26.61429123
905	26.60666991
906	26.5877702
907	26.56554976
908	26.55380348
909	26.52991168
910	26.51192369
911	26.49291943
912	26.48555888
913	26.45778398
914	26.42872986
915	26.40881212
916	26.39806359
917	26.38749428
918	26.33658993
919	26.3263571
920	26.29003745
921	26.28221844
922	26.26497996
923	26.20942134
924	26.17934056
925	26.15799103
926	26.13911881
927	26.07788473
928	26.05898723
929	26.03813025
930	25.99512385
931	25.97654199
932	25.96400294
933	25.9347966
934	25.91744733
935	25.90986414
936	25.86543133
937	25.84574267
938	25.82337638
939	25.79004763
940	25.76640226
941	25.7454049
942	25.72531892
943	25.70006344
944	25.68456986
945	25.67518705
946	25.63386577
947	25.61678072
948	25.61017883
949	25.60333547
950	25.59124361
951	25.5813505
952	25.54643008
953	25.53978806
954	25.49602225
955	25.48241324
956	25.46994705
957	25.45572752
958	25.43814221
959	25.39774862
960	25.37782649
961	25.36448753
962	25.33393276
963	25.32793042
964	25.31761624
965	25.29748825
966	25.27635229
967	25.24404228
968	25.23531948
969	25.22490066
970	25.20702262
971	25.18616978
972	25.17204954
973	25.14674406
974	25.10299959
975	25.05927339
976	25.01419474
977	24.98393002
978	24.97577585
979	24.93574821
980	24.91783779
981	24.90399756
982	24.86403692
983	24.84984244
984	24.81678558
985	24.79513881
986	24.78344854
987	24.76385561
988	24.72949886
989	24.72621929
990	24.71810795
991	24.70662698
992	24.66152596
993	24.6421162
994	24.61225866
995	24.59287766
996	24.57390638
997	24.54921098
998	24.53288909
999	24.51601806
