iter	RMSE
136	452.0917042
137	450.3903679
138	449.1955282
139	448.1423619
140	445.7281963
141	444.4116687
142	443.5734598
143	442.250468
144	441.3326762
145	439.5065907
146	437.6687441
147	436.8306772
148	435.712154
149	434.2024704
150	433.1895261
151	432.18076
152	430.5142734
153	429.8181503
154	428.773712
155	427.1694519
156	426.2063197
157	425.4501726
158	423.9088525
159	422.5431303
160	421.3962732
161	420.2244775
162	419.2267671
163	418.268496
164	417.4890678
165	416.5683466
166	415.2699177
167	413.5169226
168	411.4655728
169	410.8219243
170	409.7306422
171	408.9719812
172	407.5838035
173	406.8865402
174	406.3409903
175	404.7979219
176	404.102462
177	403.5308024
178	402.1967189
179	400.6309058
180	399.3163919
181	397.8969063
182	397.0396582
183	396.2385091
184	395.3648055
185	394.4583809
186	393.8850606
187	393.1682035
188	392.6655521
189	391.5336365
190	390.662459
191	390.056023
192	388.9024501
193	388.1923097
194	387.7762709
195	387.0093453
196	385.9905875
197	385.2875498
198	384.7919481
199	384.2155454
200	383.5587002
201	382.0290658
202	380.3046534
203	379.612319
204	378.7237443
205	377.2435536
206	376.6689223
207	376.2888971
208	375.157272
209	373.7021223
210	373.1050315
211	372.6702098
212	371.8057856
213	371.03826
214	370.1907914
215	369.6016823
216	368.8093359
217	368.0884257
218	367.3125235
219	366.8609661
220	366.3867589
221	365.4496749
222	364.4739916
223	364.0430414
224	363.5093406
225	362.6957535
226	362.0758849
227	361.0093184
228	360.731255
229	360.2945105
230	359.8249725
231	359.2931835
232	358.7409623
233	357.9575099
234	357.4025852
235	356.7013907
236	356.1010881
237	355.4885686
238	354.9030836
239	354.2262679
240	353.9564392
241	353.241031
242	352.541686
243	352.1582116
244	351.0396627
245	349.9779444
246	348.8193307
247	347.9921145
248	347.6384764
249	347.2196631
250	346.666378
251	346.1835304
252	345.3511345
253	345.0803557
254	344.5051078
255	343.9965617
256	342.7932492
257	342.5457748
258	342.2398269
259	341.4781889
260	340.9219946
261	340.1951612
262	339.4502592
263	338.9556407
264	338.411962
265	337.7595335
266	337.4063801
267	336.9817823
268	336.5590579
269	336.0186563
270	335.5326807
271	335.3351371
272	334.9602798
273	334.5761346
274	334.2260718
275	333.6821385
276	333.2691316
277	332.5978356
278	332.1072536
279	331.5843781
280	331.2722187
281	330.796391
282	330.2508949
283	329.9984206
284	329.4491314
285	329.0284056
286	328.7076464
287	328.3976865
288	328.1618302
289	327.9842753
290	327.3639989
291	327.0046474
292	326.473338
293	326.0224567
294	325.6607014
295	325.4385412
296	324.5920454
297	324.0607688
298	323.8428485
299	323.5687123
300	323.1200825
301	322.6247864
302	322.3767196
303	321.9192906
304	321.5054824
305	321.1033885
306	320.7219352
307	320.3302041
308	320.1734003
309	319.8381101
310	319.596185
311	319.2151891
312	318.9631734
313	318.5020246
314	317.9294129
315	317.4920779
316	317.1710533
317	317.0028465
318	316.7994014
319	316.4228884
320	315.9426668
321	315.3915207
322	315.1011811
323	314.7769327
324	314.6197537
325	314.2088555
326	313.8697723
327	313.3805067
328	313.172369
329	312.9606709
330	312.586308
331	311.7988425
332	311.6010343
333	311.1983501
334	310.8148031
335	310.5023341
336	310.0315486
337	309.7438374
338	309.4171167
339	309.1573683
340	308.9489227
341	308.6235549
342	308.4089901
343	308.2244498
344	307.7817429
345	307.3646182
346	307.0344569
347	306.804065
348	306.3279964
349	305.9473611
350	305.399747
351	305.1797564
352	304.9461231
353	304.0545077
354	303.7760133
355	303.3576309
356	303.2324363
357	302.8394265
358	302.4511491
359	302.0121655
360	301.5543108
361	301.1474133
362	300.9705738
363	300.8640075
364	300.6425565
365	300.2613431
366	300.095474
367	299.841327
368	299.4866736
369	299.245516
370	298.8178476
371	298.5965462
372	298.2011679
373	297.8856162
374	297.6250873
375	297.4230889
376	296.8862355
377	296.6654894
378	296.4409648
379	295.9051578
380	295.7491119
381	295.452816
382	295.2505616
383	295.0637463
384	294.8159591
385	294.5453993
386	294.2114621
387	293.9855652
388	293.7466729
389	293.5596871
390	293.2763455
391	293.0243913
392	292.7753569
393	292.2607109
394	291.9908038
395	291.7677673
396	291.4472871
397	291.1234667
398	290.9538162
399	290.7570319
400	290.6685733
401	290.3185976
402	290.1230468
403	289.7847072
404	289.62844
405	289.4025329
406	289.1612642
407	288.8255631
408	288.6258834
409	288.3143423
410	288.0561684
411	287.9002071
412	287.7315661
413	287.2197445
414	286.8547445
415	286.604884
416	286.5079004
417	285.9491117
418	285.7328863
419	285.2719456
420	285.1032908
421	285.0078916
422	284.9027359
423	284.7425965
424	284.3344281
425	284.0830343
426	283.8638265
427	283.5660081
428	283.2800357
429	282.9777211
430	282.5161717
431	282.3124599
432	282.2046427
433	281.9655488
434	281.82142
435	281.5615084
436	281.3763881
437	281.1896942
438	280.9369208
439	280.7430287
440	280.6033456
441	280.4449539
442	280.1533315
443	279.6415731
444	279.4058686
445	279.2036762
446	279.0483527
447	278.7428391
448	278.4783274
449	278.3168298
450	278.0698484
451	277.844702
452	277.6055858
453	277.3921064
454	277.2552833
455	277.1838193
456	277.0513714
457	276.7645651
458	276.4164933
459	276.0750563
460	275.7437411
461	275.3603541
462	275.0307493
463	274.8567799
464	274.6841061
465	274.5390109
466	274.4156294
467	274.1102393
468	273.8135548
469	273.5748917
470	273.5241311
471	273.2733715
472	273.1211468
473	272.8978737
474	272.7017303
475	272.5513683
476	272.2431338
477	272.0891342
478	271.8071322
479	271.6864436
480	271.4663286
481	271.2578289
482	270.9107965
483	270.815933
484	270.4900325
485	270.2933059
486	270.1229989
487	269.9980378
488	269.800091
489	269.5612224
490	269.3217945
491	269.0874519
492	268.9371781
493	268.7679509
494	268.6477061
495	268.5234029
496	268.386526
497	268.318104
498	268.1052945
499	267.8302597
500	267.6101381
501	267.4668793
502	267.1593344
503	266.9946768
504	266.9114648
505	266.469808
506	266.4215226
507	266.2724018
508	266.1609702
509	265.9538457
510	265.8675492
511	265.6681474
512	265.4862611
513	265.3755102
514	265.0912322
515	264.8527804
516	264.6917067
517	264.4835297
518	264.2982091
519	264.1815891
520	264.0299654
521	263.8305239
522	263.7371524
523	263.639858
524	263.4681198
525	263.2985537
526	263.1077069
527	262.9427932
528	262.6457301
529	262.4695533
530	262.3206832
531	262.1873354
532	261.9572175
533	261.8045681
534	261.6365264
535	261.5415719
536	261.2223231
537	261.0400308
538	260.9423536
539	260.8019285
540	260.6971802
541	260.5791789
542	260.4728322
543	260.2632162
544	260.1618591
545	260.031335
546	259.9337332
547	259.8157174
548	259.701372
549	259.5935403
550	259.4473321
551	259.316172
552	259.1147151
553	258.9578385
554	258.8165567
555	258.4929356
556	258.3519738
557	258.2258205
558	258.0734226
559	257.9326068
560	257.8245018
561	257.3950604
562	257.23044
563	256.9895676
564	256.6965215
565	256.3932569
566	256.2972513
567	256.1178571
568	255.9822172
569	255.7232595
570	255.4614668
571	255.3474858
572	255.1671074
573	255.0283242
574	254.8700816
575	254.7809748
576	254.6410185
577	254.5230452
578	254.2575556
579	254.096897
580	254.0088213
581	253.8333148
582	253.7280245
583	253.6210588
584	253.5760448
585	253.3174952
586	253.1175206
587	252.7862896
588	252.7199923
589	252.6529776
590	252.5107272
591	252.2932849
592	252.1576397
593	252.0349658
594	251.9699366
595	251.7838122
596	251.6589323
597	251.4995014
598	251.3979239
599	251.2708354
600	250.9147311
601	250.6098048
602	250.1869995
603	250.0587184
604	249.9084349
605	249.7115025
606	249.5537457
607	249.343627
608	249.229409
609	248.9345706
610	248.8304204
611	248.7245882
612	248.5609897
613	248.3411895
614	248.0453622
615	247.8971091
616	247.7972207
617	247.5619982
618	247.4602466
619	247.3391128
620	247.280904
621	247.1843395
622	247.0793113
623	246.8725649
624	246.7805394
625	246.7108039
626	246.6488921
627	246.5693626
628	246.3981704
629	246.303555
630	246.2009184
631	246.1048336
632	245.891055
633	245.7983107
634	245.5408995
635	245.4293318
636	245.310125
637	245.2355455
638	245.1931629
639	245.0230858
640	244.8595784
641	244.8096754
642	244.6450861
643	244.5409644
644	244.3873122
645	244.2728326
646	244.2032695
647	244.123716
648	243.9333182
649	243.7926666
650	243.7241991
651	243.6367686
652	243.432417
653	243.2628732
654	243.1637288
655	242.9999767
656	242.8245043
657	242.6428557
658	242.5725874
659	242.4478697
660	242.3290708
661	242.2119092
662	242.1304962
663	242.0272344
664	241.9113037
665	241.8246727
666	241.743882
667	241.5915366
668	241.3980707
669	241.3142411
670	241.2449788
671	241.1105138
672	240.9844004
673	240.8328493
674	240.7019513
675	240.5526149
676	240.3616624
677	240.3076264
678	240.2228704
679	240.0441894
680	239.9221638
681	239.8363696
682	239.6681286
683	239.5529762
684	239.4336392
685	239.3925291
686	239.3196072
687	239.2386894
688	239.1430053
689	239.0699944
690	238.9430607
691	238.8658511
692	238.7608071
693	238.6813637
694	238.4772365
695	238.33517
696	238.2927679
697	238.0942973
698	238.0263567
699	237.9395347
700	237.9015507
701	237.8366676
702	237.7581405
703	237.6414192
704	237.4490933
705	237.3176629
706	237.2435805
707	237.1444514
708	237.0513412
709	236.9937063
710	236.9171541
711	236.7053799
712	236.5417051
713	236.4296163
714	236.3508609
715	236.2816526
716	236.2207298
717	236.0501028
718	235.9816473
719	235.8559616
720	235.7279884
721	235.659241
722	235.5831795
723	235.4184639
724	235.332036
725	235.2369058
726	235.1690495
727	235.0878161
728	234.9948478
729	234.8425769
730	234.5702415
731	234.4604493
732	234.3899468
733	234.2479753
734	234.1705424
735	234.0087147
736	233.9099383
737	233.7754273
738	233.6623457
739	233.5298617
740	233.4489181
741	233.3859868
742	233.1458716
743	233.0713732
744	233.0158635
745	232.9000704
746	232.8215491
747	232.7071128
748	232.5784246
749	232.519036
750	232.4314836
751	232.3060263
752	232.2340811
753	232.1565959
754	232.096334
755	231.9826877
756	231.8041978
757	231.6572346
758	231.5087293
759	231.4238712
760	231.2525163
761	231.0567698
762	230.9517339
763	230.8689409
764	230.7051919
765	230.6107038
766	230.469842
767	230.4107254
768	230.3523628
769	230.2207282
770	230.1593071
771	230.1123865
772	230.0500341
773	229.8733879
774	229.8144104
775	229.7478995
776	229.5972506
777	229.4142836
778	229.370773
779	229.3093826
780	229.261732
781	229.0749438
782	228.9912328
783	228.8557065
784	228.6629372
785	228.5579853
786	228.2950148
787	228.2651957
788	228.174498
789	228.1024913
790	227.9182133
791	227.8466534
792	227.8067331
793	227.7347427
794	227.6496959
795	227.5828157
796	227.4713076
797	227.4344649
798	227.3731049
799	227.2398105
800	227.12883
801	227.0598087
802	226.9141569
803	226.8767608
804	226.8420681
805	226.7739526
806	226.7026232
807	226.6071381
808	226.4756596
809	226.4105535
810	226.252161
811	226.184598
812	226.0609484
813	225.9738211
814	225.8807574
815	225.823782
816	225.7303068
817	225.6276246
818	225.5950957
819	225.4939446
820	225.3970008
821	225.2972587
822	225.1597845
823	225.0637421
824	225.0078556
825	224.8472949
826	224.7975336
827	224.6623022
828	224.6007589
829	224.4487706
830	224.2703958
831	224.1432488
832	224.0502303
833	223.9683145
834	223.9257753
835	223.8593472
836	223.7377392
837	223.6922457
838	223.557171
839	223.4707789
840	223.3606262
841	223.2503514
842	223.1756989
843	223.0370117
844	222.9429388
845	222.8672635
846	222.7823213
847	222.6815145
848	222.6499015
849	222.5507005
850	222.4464798
851	222.3607403
852	222.2302456
853	222.1068693
854	222.0692951
855	222.0122035
856	221.9687257
857	221.9016641
858	221.7975233
859	221.6931028
860	221.6071833
861	221.4877013
862	221.4351885
863	221.2076168
864	221.1284525
865	221.0531915
866	220.9054595
867	220.853184
868	220.7975926
869	220.6720467
870	220.5022456
871	220.4175133
872	220.2457092
873	220.1984573
874	220.0998047
875	220.0564932
876	219.976998
877	219.9133977
878	219.847137
879	219.7572537
880	219.6622467
881	219.5996297
882	219.5041621
883	219.4215103
884	219.3462985
885	219.2880567
886	219.2587597
887	219.2251018
888	219.1689417
889	219.0936675
890	219.0082575
891	218.9311443
892	218.8064836
893	218.7626969
894	218.7022613
895	218.619542
896	218.4678949
897	218.3363147
898	218.2669179
899	218.1072589
900	218.0416937
901	217.9990122
902	217.8895899
903	217.8277876
904	217.684057
905	217.6250987
906	217.579726
907	217.4746781
908	217.3684925
909	217.3212546
910	217.2785151
911	217.1883422
912	217.1255529
913	217.0867167
914	216.9714651
915	216.9328978
916	216.8448323
917	216.7548529
918	216.6683711
919	216.6328704
920	216.4936859
921	216.3123522
922	216.2593818
923	216.1961777
924	216.13351
925	216.0979616
926	216.0563943
927	216.0068149
928	215.9373555
929	215.8612885
930	215.799323
931	215.7455756
932	215.7062701
933	215.6558106
934	215.5777561
935	215.5209005
936	215.4878495
937	215.4056501
938	215.2851878
939	215.157985
940	215.098282
941	215.0411692
942	214.9265927
943	214.8268789
944	214.7010576
945	214.6176565
946	214.5357418
947	214.4474311
948	214.3190958
949	214.2749861
950	214.2010441
951	214.0976492
952	214.043459
953	214.0042431
954	213.9467011
955	213.8394014
956	213.7708385
957	213.7411482
958	213.6825734
959	213.5591265
960	213.5159323
961	213.4568822
962	213.3613507
963	213.2846004
964	213.2653488
965	213.2359922
966	213.1947163
967	213.1276665
968	213.0336413
969	212.9459637
970	212.8909867
971	212.8529167
972	212.799139
973	212.7538194
974	212.6773791
975	212.5801891
976	212.4914604
977	212.3911223
978	212.3252441
979	212.2721025
980	212.2172422
981	212.1960949
982	212.1033217
983	211.9957319
984	211.9140962
985	211.8719865
986	211.7578885
987	211.7213483
988	211.6580437
989	211.6291073
990	211.5771878
991	211.5263862
992	211.4714635
993	211.4484329
994	211.4117928
995	211.3396499
996	211.2855962
997	211.1948042
998	211.1448714
999	211.0319187
