iter	RMSE
540	257.9751602
541	257.8961097
542	257.7090323
543	257.6040992
544	257.3990801
545	257.0847721
546	256.9872299
547	256.830338
548	256.6585353
549	256.5190501
550	256.4411576
551	256.22307
552	256.1091583
553	255.9892262
554	255.772288
555	255.5133119
556	255.3620886
557	255.3023354
558	255.1826799
559	255.0589844
560	254.8243483
561	254.5803149
562	254.184455
563	254.0055187
564	253.7463527
565	253.6055735
566	253.3606826
567	253.2818285
568	253.1747236
569	253.0563509
570	252.9810944
571	252.8827269
572	252.7188983
573	252.5631889
574	252.1816213
575	251.8182485
576	251.5995091
577	251.3486356
578	251.0084424
579	250.8195101
580	250.6322297
581	250.3813735
582	250.2953434
583	250.1129537
584	249.9668546
585	249.7080969
586	249.622648
587	249.4428996
588	249.3303035
589	249.2007725
590	249.0589963
591	248.9754473
592	248.7369299
593	248.5473489
594	248.4757195
595	248.3492769
596	248.2026484
597	248.0702065
598	247.8036633
599	247.7311848
600	247.5963944
601	247.3490969
602	247.1938718
603	247.127679
604	247.0245635
605	246.7678666
606	246.6389504
607	246.5639651
608	246.4221784
609	246.2007041
610	245.9910347
611	245.9012284
612	245.7404728
613	245.6435724
614	245.5639202
615	245.48946
616	245.3471217
617	245.1710512
618	245.0994796
619	244.987256
620	244.8571302
621	244.6566179
622	244.5523319
623	244.445867
624	244.3645831
625	244.2659986
626	244.1191396
627	244.03161
628	243.9641542
629	243.8196675
630	243.585429
631	243.5125795
632	243.3259378
633	243.266056
634	243.1338506
635	242.9317178
636	242.7466486
637	242.6233126
638	242.5518335
639	242.4752795
640	242.3977298
641	242.2732712
642	242.1278708
643	242.0284932
644	241.9759595
645	241.8569441
646	241.7978112
647	241.4433443
648	241.3213598
649	241.2627474
650	241.1106037
651	240.9821828
652	240.8975043
653	240.8363462
654	240.7177564
655	240.4798055
656	240.3055215
657	240.122225
658	240.0222346
659	239.9314802
660	239.6185013
661	239.5451955
662	239.4059097
663	239.2682411
664	239.1052779
665	239.0483441
666	238.9857041
667	238.9285979
668	238.8164072
669	238.7416226
670	238.6513577
671	238.4188711
672	238.2627533
673	238.1869906
674	238.0645476
675	237.9313546
676	237.8686703
677	237.5959286
678	237.4983893
679	237.4348788
680	237.3838716
681	237.19375
682	236.9798919
683	236.9329131
684	236.8602955
685	236.7114006
686	236.6003093
687	236.5239657
688	236.3603269
689	236.1632593
690	235.9432715
691	235.7400798
692	235.5815441
693	235.5244683
694	235.4601007
695	235.3289013
696	235.2743044
697	235.2265781
698	235.1738561
699	234.9843684
700	234.8595893
701	234.7032517
702	234.4484424
703	234.3901038
704	234.3124548
705	234.1999424
706	234.0931908
707	233.9596489
708	233.882819
709	233.7591563
710	233.6697529
711	233.6011804
712	233.4900106
713	233.3267398
714	233.2112375
715	233.0614217
716	232.9835039
717	232.8383974
718	232.7861406
719	232.7249992
720	232.6393387
721	232.5830914
722	232.5136315
723	232.4365475
724	232.289546
725	232.228116
726	232.1576692
727	232.1098935
728	231.9723106
729	231.8339147
730	231.638499
731	231.5337137
732	231.4920184
733	231.328686
734	231.24838
735	231.0704168
736	231.0040267
737	230.9256191
738	230.7956536
739	230.752758
740	230.7192346
741	230.6765884
742	230.5028996
743	230.4174758
744	230.3021096
745	230.2374371
746	230.2142698
747	230.1662894
748	230.042695
749	229.9556551
750	229.7884826
751	229.6625952
752	229.5146849
753	229.4245396
754	229.3681608
755	229.3011352
756	229.2371127
757	229.1777472
758	229.1008468
759	229.019914
760	228.9304587
761	228.5290757
762	228.3750744
763	228.3026888
764	228.221094
765	228.0170863
766	227.8395519
767	227.7122876
768	227.634394
769	227.4291377
770	227.3743227
771	227.2528743
772	227.2109269
773	227.0616366
774	226.9796369
775	226.8980767
776	226.821649
777	226.7379624
778	226.6351143
779	226.5612466
780	226.4869506
781	226.4402363
782	226.3632963
783	226.3300916
784	226.2351268
785	226.1784298
786	226.1206539
787	226.0457215
788	225.8803995
789	225.8117132
790	225.7192469
791	225.6481103
792	225.581504
793	225.4816045
794	225.4090164
795	225.2747297
796	225.1807425
797	225.0995277
798	224.9495825
799	224.881884
800	224.7676607
801	224.7298869
802	224.6878427
803	224.5912427
804	224.5340831
805	224.418542
806	224.3467833
807	224.2936914
808	224.1718479
809	224.1325355
810	224.0684598
811	223.9646471
812	223.832122
813	223.7477148
814	223.6106268
815	223.4874117
816	223.4303321
817	223.3737321
818	223.3533826
819	223.2406728
820	223.18346
821	222.9944777
822	222.9332426
823	222.8216885
824	222.7597315
825	222.6942623
826	222.5851489
827	222.5351756
828	222.4544219
829	222.342047
830	222.2896771
831	222.1915649
832	222.0981443
833	222.0420886
834	221.8701376
835	221.757698
836	221.66272
837	221.6239917
838	221.5383144
839	221.4615284
840	221.3776056
841	221.2616965
842	221.2247769
843	221.1906685
844	221.0573344
845	220.8378881
846	220.7749156
847	220.6857461
848	220.6288237
849	220.5467094
850	220.4840438
851	220.4017915
852	220.3298608
853	220.2908273
854	220.225249
855	220.0302957
856	219.9991534
857	219.9439834
858	219.8394037
859	219.7830979
860	219.6994586
861	219.6383805
862	219.5233954
863	219.466331
864	219.4127247
865	219.3635048
866	219.3044106
867	219.2043629
868	219.1357465
869	219.0699095
870	218.9823704
871	218.8500649
872	218.7763721
873	218.6970833
874	218.6284531
875	218.5267412
876	218.4562001
877	218.3392617
878	218.2566202
879	218.2069153
880	218.1419655
881	218.0745015
882	217.9951869
883	217.7245391
884	217.6072138
885	217.5413727
886	217.4571093
887	217.3346387
888	217.2029045
889	217.1014361
890	216.9405473
891	216.8823945
892	216.7840539
893	216.6881401
894	216.5405803
895	216.4801507
896	216.3502521
897	216.2067613
898	216.1729636
899	216.0792867
900	216.0085298
901	215.9365993
902	215.840128
903	215.7538304
904	215.6875402
905	215.6378255
906	215.5964248
907	215.5623606
908	215.4541886
909	215.4034512
910	215.3435762
911	215.2512574
912	215.2177254
913	215.1090395
914	215.0572724
915	214.9967768
916	214.9114572
917	214.8351967
918	214.763544
919	214.7060866
920	214.643216
921	214.5370607
922	214.4566785
923	214.3926333
924	214.3356773
925	214.2264343
926	214.1789258
927	214.1329496
928	214.0662576
929	214.0106612
930	213.9633775
931	213.8337339
932	213.7914431
933	213.7411005
934	213.6669805
935	213.5336556
936	213.4834541
937	213.4402259
938	213.3869648
939	213.2896046
940	213.214912
941	213.1377962
942	213.0685203
943	213.0242729
944	212.9611262
945	212.881792
946	212.8131315
947	212.7742617
948	212.6420819
949	212.5940007
950	212.5313705
951	212.4372631
952	212.4000646
953	212.3353594
954	212.2597218
955	212.2352014
956	212.1609913
957	212.1214601
958	212.0683595
959	211.9668166
960	211.8136914
961	211.759527
962	211.7162806
963	211.6536925
964	211.6003505
965	211.4809052
966	211.4260134
967	211.3650941
968	211.3212809
969	211.2877198
970	211.2640661
971	211.1987803
972	211.1144311
973	211.0572833
974	210.9829936
975	210.8655625
976	210.7570321
977	210.676059
978	210.640166
979	210.5638193
980	210.4999116
981	210.4395503
982	210.3943916
983	210.296259
984	210.2454628
985	210.1272788
986	210.077053
987	210.0243835
988	209.967551
989	209.8994656
990	209.7402638
991	209.6862649
992	209.5395044
993	209.4636097
994	209.392442
995	209.2655042
996	209.2070579
997	209.1728378
998	209.0752389
999	208.9803811
