iter	RMSE
785	250.4441549
786	250.4179418
787	250.1775857
788	249.9751719
789	249.8239091
790	249.7575177
791	249.6747804
792	249.5669749
793	249.4527162
794	249.3249438
795	249.2334015
796	249.1209552
797	249.0659444
798	248.9402747
799	248.8794616
800	248.8329
801	248.7731411
802	248.7038998
803	248.6396992
804	248.5579643
805	248.4482826
806	248.3965863
807	248.3588672
808	248.2770927
809	248.1248308
810	247.9614572
811	247.7582074
812	247.5891
813	247.4853337
814	247.432611
815	247.3651402
816	247.2920703
817	247.160581
818	247.0247136
819	246.9760735
820	246.8594167
821	246.7619458
822	246.6649566
823	246.6298574
824	246.4786266
825	246.3953712
826	246.2855059
827	246.248713
828	246.1850745
829	245.9691609
830	245.9237492
831	245.8216491
832	245.7210437
833	245.6236877
834	245.5127817
835	245.4712546
836	245.3743294
837	245.115507
838	245.0139996
839	244.8231734
840	244.7465868
841	244.6701367
842	244.5826035
843	244.4531729
844	244.4130731
845	244.2733268
846	244.2143018
847	244.0570093
848	243.9256679
849	243.7934498
850	243.6251116
851	243.5603124
852	243.4761871
853	243.413662
854	243.3723634
855	243.2944879
856	243.2509847
857	243.1876051
858	243.0657585
859	242.9892733
860	242.8874883
861	242.8348365
862	242.7479675
863	242.6705718
864	242.556693
865	242.4886788
866	242.3973542
867	242.3058754
868	242.1769403
869	242.0355559
870	241.9593295
871	241.8247399
872	241.698364
873	241.6400292
874	241.6017203
875	241.5010322
876	241.4401594
877	241.3420047
878	241.293565
879	241.179448
880	241.1157401
881	241.0473187
882	240.9831277
883	240.8859893
884	240.7780683
885	240.6766384
886	240.6121049
887	240.4469317
888	240.3852564
889	240.2895714
890	240.1313536
891	240.0210923
892	239.9400541
893	239.8467926
894	239.7492544
895	239.6749123
896	239.6391627
897	239.5687659
898	239.485554
899	239.3968632
900	239.2860379
901	239.226698
902	239.1865908
903	239.0321333
904	238.9856406
905	238.9136307
906	238.8167486
907	238.763233
908	238.6619382
909	238.6058743
910	238.5302969
911	238.4824325
912	238.3990582
913	238.3199122
914	238.1861244
915	238.0695025
916	237.9967851
917	237.9385274
918	237.8777238
919	237.7760904
920	237.6978175
921	237.6447039
922	237.42653
923	237.3453335
924	237.3028918
925	237.2701412
926	237.2350076
927	237.156692
928	237.1080949
929	237.0533398
930	236.9519102
931	236.9130294
932	236.7687568
933	236.6830299
934	236.6147516
935	236.4731849
936	236.3384489
937	236.2468685
938	236.192431
939	236.1251689
940	235.997957
941	235.9632206
942	235.9011673
943	235.8106863
944	235.6248005
945	235.5861129
946	235.5619495
947	235.4334842
948	235.3540197
949	235.296495
950	235.2479588
951	235.1646686
952	235.0793434
953	235.0347981
954	234.959912
955	234.7064482
956	234.624209
957	234.4765782
958	234.4106431
959	234.2927926
960	234.2174172
961	234.1505464
962	234.1162251
963	234.0937768
964	234.0216775
965	233.9656043
966	233.893324
967	233.7932762
968	233.6503686
969	233.5093342
970	233.4627244
971	233.3901664
972	233.3080696
973	233.260434
974	233.1166349
975	233.0429331
976	232.9729043
977	232.9297994
978	232.8645641
979	232.8009027
980	232.6971902
981	232.6240064
982	232.5604992
983	232.4847446
984	232.4167177
985	232.330805
986	232.2713574
987	232.2457786
988	232.1654103
989	232.0709051
990	232.0306642
991	231.9826966
992	231.9319339
993	231.8985372
994	231.8607705
995	231.7911765
996	231.6990102
997	231.5734972
998	231.527207
999	231.4938847
