iter	RMSE
152	448.6872267
153	447.5205549
154	446.5085711
155	445.2466792
156	443.1360529
157	442.4174313
158	441.4957318
159	440.0725523
160	439.030372
161	438.0342251
162	436.9232986
163	435.7045959
164	434.5818149
165	433.3821155
166	431.9477289
167	431.1957332
168	430.340684
169	429.6632102
170	427.9441858
171	426.8730262
172	425.5924563
173	424.4673712
174	423.7265992
175	422.9857244
176	421.6669675
177	421.0954201
178	419.4712199
179	418.9475056
180	417.3832603
181	416.3180513
182	415.3759188
183	414.406146
184	412.8082568
185	411.8085744
186	411.1364146
187	410.4405714
188	409.2713804
189	407.4199317
190	406.4712234
191	405.6476607
192	405.1178621
193	404.338762
194	403.2276066
195	402.4188964
196	401.1770626
197	400.2698308
198	399.6217536
199	398.6616758
200	397.598848
201	396.5468454
202	395.373747
203	394.869911
204	394.0809279
205	393.1289069
206	392.0730969
207	391.5414174
208	391.1068799
209	390.4998779
210	389.6068405
211	389.3880859
212	388.6562726
213	388.0009876
214	387.277247
215	386.5524388
216	385.9791841
217	385.356465
218	384.7592129
219	383.8772495
220	383.0543493
221	382.8647443
222	382.1137072
223	381.3241006
224	380.652064
225	380.2304766
226	379.5941652
227	378.976853
228	377.9303628
229	377.2954411
230	376.3859791
231	375.8070373
232	375.1774476
233	374.7961684
234	373.3900345
235	372.604023
236	372.2797686
237	371.6668513
238	371.0985526
239	370.6137065
240	370.1137967
241	369.5269284
242	368.561722
243	367.7339158
244	367.1075061
245	366.336176
246	365.9048629
247	365.4916604
248	364.7261437
249	363.9710211
250	363.4789295
251	362.9116694
252	361.8327749
253	361.6989295
254	361.1423218
255	360.620706
256	360.0955742
257	359.2819555
258	358.8943844
259	357.8922127
260	357.5578954
261	356.8880522
262	356.1924379
263	355.5474765
264	355.030449
265	354.5798201
266	353.8413308
267	353.4389279
268	353.174278
269	352.750734
270	352.3217237
271	351.9571032
272	350.8163762
273	350.2988821
274	349.7154749
275	349.0501868
276	348.7129187
277	348.3710112
278	348.0287208
279	347.2401184
280	346.8507545
281	346.1701293
282	345.5394128
283	345.2988642
284	344.7498517
285	343.882179
286	343.5275965
287	343.2166272
288	342.6458918
289	342.1111166
290	341.4229332
291	340.9009192
292	340.1920056
293	339.8599819
294	339.4721728
295	339.1685728
296	338.7208854
297	338.074204
298	337.7582872
299	337.3100811
300	336.5781731
301	336.2692943
302	335.9225431
303	335.4275647
304	335.2271079
305	334.7598089
306	334.3094908
307	333.6536832
308	333.1059481
309	332.6884967
310	332.1083393
311	331.8470429
312	331.3897666
313	330.9982029
314	330.6571169
315	330.0753414
316	329.7762016
317	329.3760436
318	328.9371625
319	328.6253742
320	327.7260166
321	327.2368244
322	326.7022724
323	325.9590175
324	325.7744864
325	325.5844685
326	325.0704272
327	324.5587185
328	324.0094377
329	323.7221049
330	323.3435718
331	322.8590703
332	322.4644348
333	322.2686552
334	321.843088
335	321.5842068
336	320.7913062
337	320.5083516
338	320.3574508
339	319.9484715
340	319.4841388
341	319.1313209
342	318.784876
343	318.4118442
344	318.2116643
345	317.855476
346	317.4379926
347	317.1307396
348	316.8471067
349	316.6796972
350	316.3910184
351	316.0742018
352	315.5438983
353	315.2661152
354	314.967645
355	314.5850351
356	313.9272705
357	313.6338794
358	313.3650891
359	313.1102681
360	312.8675665
361	312.6299569
362	312.2686698
363	311.7646711
364	311.4620698
365	311.146321
366	310.8519147
367	310.5004327
368	310.208628
369	309.9838729
370	309.7739453
371	309.4719693
372	308.9443212
373	308.6331865
374	308.3649287
375	308.1423114
376	307.5837987
377	307.0937933
378	306.969871
379	306.6453768
380	306.1793955
381	305.9127695
382	305.6352493
383	305.1933426
384	304.883334
385	304.5590814
386	304.3793087
387	304.0831479
388	303.8518034
389	303.7478941
390	303.6302103
391	303.4290653
392	303.1951038
393	302.9333303
394	302.7440455
395	302.1076334
396	301.8082726
397	301.5406333
398	301.4148308
399	300.9855413
400	300.6600111
401	300.2872675
402	299.998627
403	299.7210035
404	299.4842607
405	299.2884901
406	299.0993906
407	298.8995762
408	298.7483638
409	298.5557668
410	298.4157349
411	298.115555
412	297.8658026
413	297.356223
414	297.0996636
415	296.8610767
416	296.5179236
417	296.2534296
418	295.9831898
419	295.7855542
420	295.4794103
421	295.045658
422	294.772315
423	294.5051477
424	294.4019815
425	294.2046994
426	293.9629189
427	293.7838943
428	293.4849479
429	293.1488122
430	292.9212103
431	292.7008134
432	292.4878229
433	292.3246414
434	292.0701711
435	291.6728809
436	291.4709786
437	291.3805259
438	291.1876683
439	290.855316
440	290.6851378
441	290.4564312
442	290.1788633
443	290.0296198
444	289.8629248
445	289.6100735
446	289.4011967
447	289.2109679
448	289.0281514
449	288.7782006
450	288.6369983
451	288.2467366
452	288.0616149
453	287.8649902
454	287.5967778
455	287.4738698
456	287.3532329
457	287.1991526
458	286.9042558
459	286.6479986
460	286.4490822
461	286.3588551
462	286.0962284
463	285.946645
464	285.7588132
465	285.2618837
466	285.0329306
467	284.9114677
468	284.7692364
469	284.5670727
470	284.208545
471	283.8161498
472	283.5999901
473	283.4249684
474	283.2764836
475	283.0229617
476	282.8696021
477	282.680121
478	282.3670711
479	282.2556143
480	282.0153879
481	281.8071113
482	281.6390089
483	281.4778895
484	281.1749982
485	281.0987112
486	280.9640903
487	280.6804354
488	280.4147096
489	280.1404901
490	279.9131168
491	279.5374003
492	279.2559233
493	279.0555067
494	278.8370716
495	278.6566551
496	278.4342297
497	278.2707932
498	278.0968596
499	277.8892218
500	277.6832431
501	277.4554172
502	277.3300973
503	277.0941947
504	277.0323291
505	276.8821334
506	276.6791606
507	276.5077163
508	276.0086823
509	275.671565
510	275.5216243
511	275.3522536
512	274.9788331
513	274.7976332
514	274.551044
515	274.4107909
516	274.2119418
517	274.1023404
518	273.9259747
519	273.8862842
520	273.7560762
521	273.5598532
522	273.4195523
523	273.2926539
524	273.1676658
525	272.9783764
526	272.7642016
527	272.6539722
528	272.3374944
529	271.8833872
530	271.7462127
531	271.6138312
532	271.3135599
533	271.077459
534	270.9382788
535	270.8175199
536	270.5949035
537	270.3762905
538	270.2105583
539	270.0467423
540	269.962921
541	269.7756943
542	269.7044751
543	269.5075525
544	269.3321284
545	269.1268225
546	269.0684349
547	268.9113186
548	268.7519579
549	268.3654997
550	268.2351992
551	268.0951102
552	267.9267781
553	267.7574166
554	267.6372489
555	267.4604549
556	267.2920681
557	267.0065789
558	266.8542561
559	266.7131949
560	266.4350619
561	266.3191666
562	266.1753211
563	266.0173395
564	265.9326307
565	265.839316
566	265.6922418
567	265.5530331
568	265.4095182
569	265.1802252
570	264.8301826
571	264.7082204
572	264.5977416
573	264.4989115
574	264.2918194
575	264.0941855
576	263.9384237
577	263.7797048
578	263.557412
579	263.443756
580	263.2695351
581	263.2145531
582	263.1786043
583	263.0955285
584	262.9674553
585	262.7425725
586	262.555184
587	262.4599815
588	262.3764992
589	262.298032
590	262.1123457
591	261.9885514
592	261.888574
593	261.6284694
594	261.5729383
595	261.3392019
596	261.1850184
597	260.8798368
598	260.7847644
599	260.5719876
600	260.4402871
601	260.1990364
602	260.1070649
603	260.0275013
604	259.6990427
605	259.5627085
606	259.3952339
607	259.2781805
608	259.1817481
609	258.8924823
610	258.8210574
611	258.7242466
612	258.6440624
613	258.4784105
614	258.3994295
615	258.2478706
616	258.1303535
617	258.02483
618	257.9312282
619	257.8107527
620	257.7355951
621	257.4275317
622	257.2063414
623	257.0992323
624	256.9823838
625	256.9356062
626	256.8417029
627	256.7241031
628	256.6143474
629	256.5162355
630	256.3422451
631	256.1671269
632	255.9665768
633	255.8642743
634	255.7391742
635	255.6024226
636	255.4823466
637	255.2416545
638	255.099489
639	254.9982461
640	254.8548065
641	254.7696323
642	254.7071866
643	254.633551
644	254.4885562
645	254.3697308
646	254.2468225
647	254.0099282
648	253.9094301
649	253.8303359
650	253.7853775
651	253.5597179
652	253.4569741
653	253.3533142
654	253.2978352
655	253.2164165
656	253.0986351
657	252.8913298
658	252.7452456
659	252.6179559
660	252.4628544
661	252.3536866
662	252.008981
663	251.8502235
664	251.6468467
665	251.5584919
666	251.381575
667	251.318325
668	251.160271
669	250.967909
670	250.8439306
671	250.748973
672	250.6557748
673	250.4711869
674	250.3660704
675	250.270051
676	250.0216166
677	249.9533237
678	249.7947686
679	249.6555463
680	249.5178082
681	249.256674
682	249.1584466
683	249.0134236
684	248.9286736
685	248.8031233
686	248.7442818
687	248.6712694
688	248.4985742
689	248.425782
690	248.2478485
691	248.0083971
692	247.9373157
693	247.8304426
694	247.6746528
695	247.5914571
696	247.5174343
697	247.3365126
698	247.2619576
699	247.0879255
700	246.9214425
701	246.8341411
702	246.8000464
703	246.6836772
704	246.5271584
705	246.3158922
706	246.1582084
707	246.0374803
708	245.8246771
709	245.7295136
710	245.6738752
711	245.4647971
712	245.3019321
713	245.2146795
714	245.0102242
715	244.9251003
716	244.7136076
717	244.5546072
718	244.4625216
719	244.3942825
720	244.2684339
721	244.1451125
722	244.0238673
723	243.9455306
724	243.8998303
725	243.8190109
726	243.7210237
727	243.6554258
728	243.554496
729	243.4189809
730	243.3185089
731	243.1640608
732	243.1270678
733	243.0489246
734	243.0091784
735	242.9413481
736	242.802696
737	242.6243391
738	242.546718
739	242.4488403
740	242.346548
741	242.2057472
742	242.0946874
743	241.9883356
744	241.8867624
745	241.8153588
746	241.7305963
747	241.6041226
748	241.5149989
749	241.3885419
750	241.2917741
751	241.1936894
752	241.1508172
753	241.0635141
754	240.954566
755	240.8323529
756	240.7682589
757	240.6089816
758	240.2846614
759	240.1859332
760	240.0142458
761	239.8754338
762	239.8216225
763	239.7143438
764	239.6158745
765	239.4941293
766	239.3891975
767	239.2841397
768	239.1650929
769	238.9706202
770	238.8219215
771	238.7709471
772	238.6467372
773	238.564274
774	238.4835995
775	238.3703284
776	238.220658
777	238.0559265
778	237.9265994
779	237.8698414
780	237.7064874
781	237.6300859
782	237.5896021
783	237.5634926
784	237.4494178
785	237.3277136
786	237.2553698
787	237.1811748
788	237.1339354
789	237.0649485
790	237.0106284
791	236.9282807
792	236.7684774
793	236.6954225
794	236.61509
795	236.481772
796	236.3614886
797	236.2624721
798	236.1949191
799	236.0628442
800	235.9737913
801	235.9158412
802	235.8677736
803	235.7765555
804	235.6536566
805	235.5575732
806	235.4115756
807	235.2132626
808	235.0704331
809	234.8691607
810	234.6784055
811	234.5410639
812	234.4738814
813	234.390437
814	234.3580309
815	234.3000273
816	234.2400043
817	234.1243558
818	234.0300718
819	233.9603391
820	233.8746991
821	233.7721207
822	233.6923579
823	233.5934692
824	233.4297921
825	233.1672304
826	233.0739896
827	232.9781518
828	232.9131035
829	232.8313896
830	232.7620127
831	232.715642
832	232.6501975
833	232.5850143
834	232.4014744
835	232.3217799
836	232.1529545
837	232.044356
838	231.9768753
839	231.8989327
840	231.8364512
841	231.7986466
842	231.7349985
843	231.6700076
844	231.6012081
845	231.5525627
846	231.4918855
847	231.4258339
848	231.3747083
849	231.339286
850	231.2922759
851	231.2181488
852	231.1638188
853	231.0361457
854	230.946902
855	230.8759206
856	230.7552138
857	230.6396755
858	230.5637519
859	230.4455992
860	230.2352505
861	230.1531265
862	230.0661747
863	229.9931884
864	229.9368069
865	229.8706271
866	229.7117755
867	229.6106569
868	229.5322935
869	229.4341305
870	229.383521
871	229.2234535
872	229.1104215
873	228.9619114
874	228.9278915
875	228.8571499
876	228.8238848
877	228.7397894
878	228.632692
879	228.5515587
880	228.4958086
881	228.4086226
882	228.3542817
883	228.2431134
884	228.1665786
885	228.1052038
886	228.0061488
887	227.8808607
888	227.8046056
889	227.7514916
890	227.5877891
891	227.5459465
892	227.4959901
893	227.408182
894	227.2659891
895	227.1236288
896	226.9087153
897	226.8219259
898	226.7395183
899	226.6717043
900	226.6282172
901	226.5946781
902	226.5199895
903	226.4123272
904	226.2675025
905	226.2007771
906	226.1020869
907	226.0378447
908	225.9569946
909	225.8789973
910	225.777022
911	225.718317
912	225.6451365
913	225.5645754
914	225.50516
915	225.4565311
916	225.3785614
917	225.3155578
918	225.2742174
919	225.149927
920	225.0831615
921	224.9964578
922	224.870764
923	224.7692199
924	224.7073319
925	224.6491421
926	224.6035878
927	224.5408797
928	224.4089336
929	224.2942047
930	224.2151491
931	224.1203186
932	224.0470489
933	223.8905517
934	223.8532449
935	223.804727
936	223.744481
937	223.7052268
938	223.6383337
939	223.5983565
940	223.5132011
941	223.2984449
942	223.2328386
943	223.0902084
944	223.0529471
945	223.0077623
946	222.9313841
947	222.8132603
948	222.7517017
949	222.6701215
950	222.6337184
951	222.4957223
952	222.4423574
953	222.3698209
954	222.3063075
955	222.2364949
956	222.1261344
957	222.026817
958	221.9308934
959	221.8808377
960	221.8194452
961	221.7567158
962	221.7151553
963	221.5884438
964	221.5275371
965	221.4382419
966	221.3898675
967	221.314057
968	221.2822492
969	221.2290683
970	221.167365
971	221.0841236
972	221.0459642
973	220.9187499
974	220.8622901
975	220.8103086
976	220.6670001
977	220.6117874
978	220.5294943
979	220.4391402
980	220.3804675
981	220.3403116
982	220.2477327
983	220.1706922
984	220.1384557
985	220.0952756
986	220.0350837
987	220.0000819
988	219.9357615
989	219.8364755
990	219.7247034
991	219.6805069
992	219.6449177
993	219.5459279
994	219.4695648
995	219.4038434
996	219.37527
997	219.3295387
998	219.2655035
999	219.2014941
