iter	RMSE
648	411.3775527
649	411.2463839
650	411.0293148
651	410.9187089
652	410.3882585
653	410.24854
654	410.1461745
655	409.9264756
656	409.837082
657	409.7008631
658	409.6377877
659	409.4356294
660	409.3439522
661	409.2010341
662	409.0925726
663	408.7993457
664	408.5860696
665	408.496664
666	408.4127878
667	408.0132265
668	407.8879214
669	407.7561204
670	407.624041
671	407.4743341
672	407.4024577
673	407.3105936
674	407.164081
675	407.0494766
676	406.8900039
677	406.7977362
678	406.6980969
679	406.5375042
680	406.410968
681	406.3314761
682	406.2311179
683	406.1236103
684	406.0041612
685	405.8699072
686	405.7839268
687	405.7409271
688	405.6549606
689	405.544874
690	405.4916384
691	405.3832112
692	405.2733819
693	405.0931676
694	405.0298911
695	404.8238127
696	404.716898
697	404.617091
698	404.5638386
699	404.4696417
700	404.3313896
701	404.2584593
702	404.1750219
703	404.0081053
704	403.8349204
705	403.7720948
706	403.6130019
707	403.5312271
708	403.4046994
709	403.3397958
710	403.18969
711	403.0953596
712	403.0399754
713	402.9281897
714	402.8565368
715	402.7919928
716	402.6662091
717	402.5495712
718	402.4192247
719	402.3008169
720	402.2195527
721	402.1250998
722	401.9997233
723	401.8940783
724	401.785334
725	401.6352685
726	401.5075972
727	401.3722266
728	401.2423153
729	401.113353
730	401.0301337
731	400.9162629
732	400.7709727
733	400.6834972
734	400.5761686
735	400.453196
736	400.3786164
737	400.314153
738	400.0978801
739	400.0234961
740	399.8754967
741	399.7578513
742	399.6852282
743	399.4483976
744	399.3020255
745	399.2322071
746	398.9951101
747	398.8089007
748	398.7181013
749	398.5052011
750	398.3601115
751	398.2222257
752	398.0015229
753	397.8839077
754	397.7851687
755	397.6970976
756	397.5631838
757	397.5138204
758	397.4703339
759	397.3670779
760	397.2407433
761	397.1359297
762	397.0464206
763	396.8904213
764	396.7132347
765	396.580428
766	396.4139865
767	396.3400814
768	396.2772036
769	396.2362541
770	396.1417997
771	396.0626835
772	395.9948973
773	395.9199725
774	395.7240335
775	395.6142047
776	395.5126978
777	395.3291574
778	395.3075838
779	395.2522934
780	395.1914334
781	395.1077853
782	394.9575271
783	394.8667537
784	394.7350084
785	394.5499529
786	394.4436721
787	394.4151323
788	394.3340095
789	394.210691
790	394.1403157
791	394.0868005
792	393.9148274
793	393.8506622
794	393.7634228
795	393.351119
796	393.0212658
797	392.9199301
798	392.8342925
799	392.6383588
800	392.4498276
801	392.3737032
802	392.2532315
803	392.1627691
804	392.0814405
805	392.0231478
806	391.9065876
807	391.8322706
808	391.7700297
809	391.7111067
810	391.6484719
811	391.6279579
812	391.5951061
813	391.5362492
814	391.4971501
815	391.4219438
816	391.3226035
817	391.2290094
818	391.1484594
819	391.0695044
820	390.8246293
821	390.7501935
822	390.5537175
823	390.4804236
824	390.4464646
825	390.395133
826	390.3276469
827	390.2741668
828	390.1663518
829	390.0922639
830	389.9652742
831	389.7255184
832	389.6625832
833	389.5392259
834	389.4694262
835	389.4239345
836	389.3775217
837	389.201001
838	389.0040786
839	388.9024612
840	388.7291348
841	388.5765615
842	388.4918057
843	388.3639472
844	388.2447641
845	387.9864186
846	387.8767406
847	387.828533
848	387.7775442
849	387.6662744
850	387.5503589
851	387.4245248
852	387.3609159
853	387.2632343
854	387.1558902
855	387.0683396
856	387.0239481
857	386.9796227
858	386.9343776
859	386.8417304
860	386.769977
861	386.7052376
862	386.5898429
863	386.5318343
864	386.1399718
865	386.0043078
866	385.9025024
867	385.7449205
868	385.6645221
869	385.5857107
870	385.4989878
871	385.4605064
872	385.4146323
873	385.2808476
874	385.2107671
875	384.9710047
876	384.6311752
877	384.5585074
878	384.4995201
879	384.3661701
880	384.2544317
881	384.1855282
882	384.1001561
883	384.0058783
884	383.9394406
885	383.6197362
886	383.5464225
887	383.4776692
888	383.4067496
889	383.2935122
890	383.2369797
891	383.1940465
892	383.136681
893	383.0828125
894	383.0325134
895	382.9915576
896	382.9091147
897	382.7947934
898	382.7387982
899	382.6740994
900	382.612765
901	382.5741013
902	382.4703764
903	382.3768343
904	382.2527487
905	382.1963961
906	382.0315105
907	381.9273383
908	381.8129622
909	381.6433794
910	381.5886487
911	381.5548033
912	381.3846285
913	381.2880222
914	381.1446141
915	380.9837231
916	380.8544072
917	380.5170759
918	380.4800671
919	380.3741736
920	380.3119525
921	380.2466795
922	380.1953459
923	380.1608458
924	380.126126
925	380.0514967
926	379.9778574
927	379.904393
928	379.8479817
929	379.7760875
930	379.6614671
931	379.6085767
932	379.4046203
933	379.3031585
934	379.2324296
935	379.1753115
936	379.1287809
937	379.0450142
938	378.9233271
939	378.8700954
940	378.7095722
941	378.5933476
942	378.5533801
943	378.4971324
944	378.304365
945	378.2067938
946	378.1653082
947	378.0570552
948	377.9925045
949	377.9050281
950	377.8158786
951	377.7338133
952	377.6482967
953	377.5855517
954	377.5580003
955	377.4669991
956	377.4245941
957	377.395902
958	377.3344455
959	377.2893063
960	377.2355582
961	377.1536549
962	377.0550055
963	377.0048713
964	376.9425464
965	376.8948444
966	376.8060274
967	376.6772741
968	376.5472778
969	376.4067051
970	376.3554965
971	376.2566839
972	376.2011915
973	376.1382974
974	376.0516128
975	375.9388368
976	375.8218313
977	375.7260879
978	375.6861091
979	375.6461811
980	375.5894669
981	375.5418087
982	375.4937204
983	375.4390159
984	375.3533362
985	375.3170899
986	375.0556892
987	375.0039633
988	374.9398283
989	374.8522739
990	374.8057979
991	374.6244017
992	374.5708656
993	374.5105735
994	374.2009484
995	374.1180112
996	374.0183339
997	373.8804299
998	373.717153
999	373.6509622
3625186
.0383602
