num_date_time,answer
1_20220827 14,3895.0200189208986
1_20220827 15,3872.954385986328
1_20220827 16,3843.636002197266
1_20220827 17,3582.775814819336
1_20220827 18,2579.803218383789
1_20220827 19,2466.895217285156
1_20220827 20,2349.907203979492
1_20220827 21,1911.5952056884767
1_20220827 22,1440.7944006347657
1_20220827 23,1980.6095922851564
1_20220828 00,1734.717611694336
1_20220828 01,1650.0743838500975
1_20220828 02,1456.9992016601564
1_20220828 03,1434.2291906738283
1_20220828 04,1431.6515826416016
1_20220828 05,1493.9759887695313
1_20220828 06,1703.3303872680665
1_20220828 07,1747.2587896728514
1_20220828 08,1884.7115777587892
1_20220828 09,2274.3804089355467
1_20220828 10,3243.434391479492
1_20220828 11,3406.1591973876957
1_20220828 12,3472.8335443115234
1_20220828 13,3495.4535522460938
1_20220828 14,3508.0535693359375
1_20220828 15,3500.452791748047
1_20220828 16,3499.8959942626952
1_20220828 17,3495.7055871582033
1_20220828 18,2796.8375958251954
1_20220828 19,2530.9248181152343
1_20220828 20,2337.801600341797
1_20220828 21,1921.2984039306639
1_20220828 22,1494.5232110595703
1_20220828 23,2131.51919921875
1_20220829 00,2250.1920141601563
1_20220829 01,2181.8712060546877
1_20220829 02,1992.8304193115234
1_20220829 03,2005.9896228027344
1_20220829 04,2007.396021118164
1_20220829 05,2067.691216430664
1_20220829 06,2159.0603924560546
1_20220829 07,2542.1436267089844
1_20220829 08,2787.736794433594
1_20220829 09,3175.4003875732424
1_20220829 10,3977.37720703125
1_20220829 11,4142.169609985352
1_20220829 12,4147.620029907226
1_20220829 13,4211.733630371094
1_20220829 14,4143.566416625977
1_20220829 15,4105.720805664063
1_20220829 16,3978.350381469727
1_20220829 17,3500.7816149902346
1_20220829 18,2542.251022338867
1_20220829 19,2484.0240179443363
1_20220829 20,2342.4192095947265
1_20220829 21,1892.3364025878905
1_20220829 22,1471.9488073730467
1_20220829 23,1964.8559997558596
1_20220830 00,2069.5944006347654
1_20220830 01,2024.01358001709
1_20220830 02,1898.4384091186523
1_20220830 03,1746.6480068969727
1_20220830 04,1748.184010925293
1_20220830 05,1885.7856170654295
1_20220830 06,2075.0471673583984
1_20220830 07,2510.6003930664065
1_20220830 08,2847.951619262695
1_20220830 09,3218.5691925048827
1_20220830 10,3928.4088153076173
1_20220830 11,4106.925648193359
1_20220830 12,4161.163199462891
1_20220830 13,4133.016040039063
1_20220830 14,4114.891228637695
1_20220830 15,4046.347205810547
1_20220830 16,3943.7831939697267
1_20220830 17,3574.1280078125
1_20220830 18,2660.6256164550778
1_20220830 19,2605.264819946289
1_20220830 20,2417.8224212646483
1_20220830 21,1893.2207995605468
1_20220830 22,1482.3839990234376
1_20220830 23,1984.634392089844
1_20220831 00,2173.400411987305
1_20220831 01,2052.4415823364257
1_20220831 02,1842.1980059814455
1_20220831 03,1804.9440090942385
1_20220831 04,1812.1860083007814
1_20220831 05,1896.9780059814452
1_20220831 06,1971.5591973876953
1_20220831 07,2497.7364202880863
1_20220831 08,2820.296397705078
1_20220831 09,3197.546395263672
1_20220831 10,4062.9996057128906
1_20220831 11,4189.438807373047
1_20220831 12,4269.115224609375
1_20220831 13,4281.9192407226565
1_20220831 14,4228.996810302735
1_20220831 15,4093.8912072753906
1_20220831 16,4085.4096008300785
1_20220831 17,3637.8774127197266
1_20220831 18,2661.9144219970703
1_20220831 19,2613.0528149414063
1_20220831 20,2409.768014526367
1_20220831 21,1896.0024053955078
1_20220831 22,1495.8095959472657
1_20220831 23,2042.004002685547
2_20220825 00,1294.7129840087891
2_20220825 01,1288.2149783325194
2_20220825 02,1275.3486016845704
2_20220825 03,1259.479803161621
2_20220825 04,1253.4467935180664
2_20220825 05,1256.1696026611328
2_20220825 06,1294.2612017822266
2_20220825 07,1235.0931002807615
2_20220825 08,1866.4596032714844
2_20220825 09,2162.368787841797
2_20220825 10,2350.6470294189453
2_20220825 11,2295.5400183105467
2_20220825 12,2320.1352236938474
2_20220825 13,2273.032817993164
2_20220825 14,2272.2354089355467
2_20220825 15,2149.9254058837887
2_20220825 16,2198.674795532226
2_20220825 17,2215.3356036376954
2_20220825 18,2054.8764050292966
2_20220825 19,1914.764390258789
2_20220825 20,1776.882020263672
2_20220825 21,1526.202018737793
2_20220825 22,1006.1694027709962
2_20220825 23,1274.5310998535156
2_20220826 00,1285.0667938232423
2_20220826 01,1282.1639916992187
2_20220826 02,1271.076602783203
2_20220826 03,1262.2533001708985
2_20220826 04,1259.8943957519532
2_20220826 05,1227.057601928711
2_20220826 06,1208.3913061523438
2_20220826 07,1201.937998046875
2_20220826 08,1903.8102090454101
2_20220826 09,2152.9595919799804
2_20220826 10,2269.4400048828124
2_20220826 11,2323.9296185302733
2_20220826 12,2186.6148107910158
2_20220826 13,2141.0244122314452
2_20220826 14,2139.5898095703124
2_20220826 15,2157.460200805664
2_20220826 16,2151.3024005126954
2_20220826 17,2127.1985986328127
2_20220826 18,2057.995814819336
2_20220826 19,1935.851987915039
2_20220826 20,1760.5008227539063
2_20220826 21,1519.0758178710937
2_20220826 22,1023.2190060424805
2_20220826 23,1287.122708129883
2_20220827 00,1297.673992919922
2_20220827 01,1294.545601196289
2_20220827 02,1233.592801513672
2_20220827 03,1257.5120950317382
2_20220827 04,1216.3613973999022
2_20220827 05,1030.520697631836
2_20220827 06,946.1837985229492
2_20220827 07,1096.923894958496
2_20220827 08,1783.6170120239258
2_20220827 09,2053.032602844238
2_20220827 10,2189.16059753418
2_20220827 11,2261.5250979614257
2_20220827 12,2287.491301574707
2_20220827 13,2315.8880990600583
2_20220827 14,2304.3176953125003
2_20220827 15,2305.2194952392574
2_20220827 16,2288.1284942626953
2_20220827 17,2244.195909423828
2_20220827 18,2000.8197045898437
2_20220827 19,1805.1660018920898
2_20220827 20,1580.5584176635743
2_20220827 21,1400.4498114013672
2_20220827 22,963.5724020385742
2_20220827 23,1213.602007751465
2_20220828 00,1273.9394970703124
2_20220828 01,1248.5384924316406
2_20220828 02,1239.4206015014647
2_20220828 03,1197.627297515869
2_20220828 04,1172.7012025451659
2_20220828 05,930.1571954345703
2_20220828 06,895.0583950805665
2_20220828 07,1055.707490234375
2_20220828 08,1765.778115234375
2_20220828 09,2025.9117050170898
2_20220828 10,2202.745207824707
2_20220828 11,2264.3412109375004
2_20220828 12,2275.485006103516
2_20220828 13,2308.4916070556637
2_20220828 14,2315.781005859375
2_20220828 15,2316.410994567871
2_20220828 16,2292.4835964965823
2_20220828 17,2171.8314163208006
2_20220828 18,1958.8108312988281
2_20220828 19,1809.5892059326172
2_20220828 20,1432.7964093017576
2_20220828 21,1243.458009033203
2_20220828 22,931.4021981811524
2_20220828 23,1250.7303024291991
2_20220829 00,1275.7181802368164
2_20220829 01,1267.0919802856445
2_20220829 02,1262.248794555664
2_20220829 03,1257.6365948486327
2_20220829 04,1231.2287825012208
2_20220829 05,1227.16738861084
2_20220829 06,1232.9862008666992
2_20220829 07,1099.1642953491212
2_20220829 08,1257.194695739746
2_20220829 09,1304.820587463379
2_20220829 10,1410.4043933105468
2_20220829 11,1429.3823901367186
2_20220829 12,1441.1147863769531
2_20220829 13,1456.4483966064454
2_20220829 14,1486.207788696289
2_20220829 15,1501.7309924316405
2_20220829 16,1479.2009857177736
2_20220829 17,1451.019593811035
2_20220829 18,1429.3691918945312
2_20220829 19,1425.7265881347657
2_20220829 20,1365.112797241211
2_20220829 21,1175.6753924560549
2_20220829 22,928.7112069702148
2_20220829 23,1175.385903930664
2_20220830 00,1268.4452899169921
2_20220830 01,1271.3564868164062
2_20220830 02,1260.9123001098633
2_20220830 03,1230.417897644043
2_20220830 04,1164.6740896606445
2_20220830 05,1065.6739558410645
2_20220830 06,1024.1635562133788
2_20220830 07,1159.8211642456054
2_20220830 08,1845.5048941040038
2_20220830 09,2047.4044436645509
2_20220830 10,2147.0213973999025
2_20220830 11,2158.642201843262
2_20220830 12,2193.2031021118164
2_20220830 13,2178.0012072753907
2_20220830 14,2186.49541015625
2_20220830 15,2217.821708068848
2_20220830 16,2214.770704345703
2_20220830 17,2202.0348046874997
2_20220830 18,2094.4857138061525
2_20220830 19,1918.3739978027343
2_20220830 20,1753.5408151245117
2_20220830 21,1427.562614440918
2_20220830 22,1061.0147937011718
2_20220830 23,1248.4436914062499
2_20220831 00,1261.7135885620119
2_20220831 01,1259.0405880737303
2_20220831 02,1247.274299621582
2_20220831 03,1226.4287951660158
2_20220831 04,1225.3772955322265
2_20220831 05,1220.0880029296875
2_20220831 06,1212.7614083862304
2_20220831 07,1207.359610900879
2_20220831 08,1864.4858935546877
2_20220831 09,2133.394783325195
2_20220831 10,2245.4802072143557
2_20220831 11,2203.1855804443358
2_20220831 12,2196.39600402832
2_20220831 13,2239.889406738281
2_20220831 14,2240.3790045166015
2_20220831 15,2269.053010253906
2_20220831 16,2294.1882025146488
2_20220831 17,2140.1712017822265
2_20220831 18,1968.856212158203
2_20220831 19,1892.9237902832033
2_20220831 20,1719.808822631836
2_20220831 21,1427.692815246582
2_20220831 22,1011.8945989990234
2_20220831 23,1250.3237979125977
3_20220825 00,1066.123794555664
3_20220825 01,1087.3016940307616
3_20220825 02,1026.930601196289
3_20220825 03,910.4274060058594
3_20220825 04,917.138703918457
3_20220825 05,914.4513055419922
3_20220825 06,927.9297021484375
3_20220825 07,1088.9468923950194
3_20220825 08,1145.8728103637695
3_20220825 09,1252.4796026611327
3_20220825 10,1308.409193725586
3_20220825 11,1329.0776953125
3_20220825 12,1350.8099990844726
3_20220825 13,1522.707590942383
3_20220825 14,1583.8478945922852
3_20220825 15,1767.2829180908202
3_20220825 16,1829.6838125610352
3_20220825 17,1854.3252047729493
3_20220825 18,1915.3860134887695
3_20220825 19,2016.3284967041016
3_20220825 20,2353.102180480957
3_20220825 21,1832.264077758789
3_20220825 22,1247.1093048095704
3_20220825 23,1011.0411032104491
3_20220826 00,1040.9553024291993
3_20220826 01,1010.6370074462891
3_20220826 02,967.1328076171875
3_20220826 03,932.7609060668944
3_20220826 04,904.02390625
3_20220826 05,907.0092010498047
3_20220826 06,942.1091955566405
3_20220826 07,1063.1978881835937
3_20220826 08,1124.2422079467774
3_20220826 09,1248.1002032470703
3_20220826 10,1322.9945983886719
3_20220826 11,1365.6491931152345
3_20220826 12,1423.831494140625
3_20220826 13,1590.2753955078124
3_20220826 14,1719.0650976562501
3_20220826 15,1885.2873022460938
3_20220826 16,1994.493598022461
3_20220826 17,2024.193308105469
3_20220826 18,2383.046107788086
3_20220826 19,2344.6691760253907
3_20220826 20,2442.8321810913085
3_20220826 21,1861.9100836181642
3_20220826 22,1383.741907043457
3_20220826 23,1121.6871044921875
3_20220827 00,997.1100009155273
3_20220827 01,967.8951068115234
3_20220827 02,982.9344161987304
3_20220827 03,934.7157095336913
3_20220827 04,922.3185049438476
3_20220827 05,920.4983975219727
3_20220827 06,914.497200012207
3_20220827 07,969.141589050293
3_20220827 08,1078.8696014404297
3_20220827 09,1134.7831420898438
3_20220827 10,1228.722300720215
3_20220827 11,1316.9421032714845
3_20220827 12,1359.3347970581053
3_20220827 13,1529.7993032836914
3_20220827 14,1663.2224963378908
3_20220827 15,1809.1953103637695
3_20220827 16,1905.52229888916
3_20220827 17,2043.1277920532227
3_20220827 18,2341.641610107422
3_20220827 19,2386.9259939575195
3_20220827 20,2276.950492248535
3_20220827 21,1916.1611785888672
3_20220827 22,1322.7066033935548
3_20220827 23,1083.072604980469
3_20220828 00,1069.8849026489256
3_20220828 01,1059.0453018188477
3_20220828 02,1022.5773004150391
3_20220828 03,962.3691003417969
3_20220828 04,950.0184014892578
3_20220828 05,912.8069967651368
3_20220828 06,914.0219958496093
3_20220828 07,972.9593887329102
3_20220828 08,1061.1919470214843
3_20220828 09,1098.4489376831054
3_20220828 10,1218.3149963378905
3_20220828 11,1311.8724057006834
3_20220828 12,1387.6053057861327
3_20220828 13,1551.38490814209
3_20220828 14,1691.6571026611327
3_20220828 15,1793.9025122070311
3_20220828 16,1890.9225061035156
3_20220828 17,2042.687703857422
3_20220828 18,2300.9103015136716
3_20220828 19,2246.0093954467775
3_20220828 20,2123.6174822998046
3_20220828 21,1717.0073861694336
3_20220828 22,1429.8795080566406
3_20220828 23,1174.0878073120118
3_20220829 00,1089.709196472168
3_20220829 01,1050.0768020629882
3_20220829 02,1030.4820080566406
3_20220829 03,981.287103881836
3_20220829 04,962.0235031127929
3_20220829 05,975.0276025390624
3_20220829 06,967.8446975708008
3_20220829 07,1055.6063967895507
3_20220829 08,1140.1917065429689
3_20220829 09,1221.049793701172
3_20220829 10,1265.8439929199217
3_20220829 11,1282.553094177246
3_20220829 12,1317.5522912597658
3_20220829 13,1323.0890942382812
3_20220829 14,1351.0403912353515
3_20220829 15,1373.5737002563476
3_20220829 16,1360.2465042114259
3_20220829 17,1351.6461068725584
3_20220829 18,1378.7412094116212
3_20220829 19,1400.7738104248047
3_20220829 20,1245.1931997680663
3_20220829 21,1157.3261901855467
3_20220829 22,1006.7112005615235
3_20220829 23,931.6592977905274
3_20220830 00,1022.2425036621094
3_20220830 01,1032.8094039916991
3_20220830 02,985.140005493164
3_20220830 03,924.4449041748047
3_20220830 04,901.3509042358398
3_20220830 05,918.6597039794922
3_20220830 06,957.0710961914062
3_20220830 07,1125.313485107422
3_20220830 08,1178.0913079833986
3_20220830 09,1271.808893737793
3_20220830 10,1344.9545974731445
3_20220830 11,1360.6370983886718
3_20220830 12,1428.5333911132811
3_20220830 13,1593.49859375
3_20220830 14,1634.839493713379
3_20220830 15,1709.9026483154298
3_20220830 16,1788.5245495605468
3_20220830 17,1734.266554260254
3_20220830 18,1784.2204623413086
3_20220830 19,1747.4226153564455
3_20220830 20,1539.4185061645508
3_20220830 21,1427.804989929199
3_20220830 22,1162.5857998657225
3_20220830 23,1009.1330963134765
3_20220831 00,990.358201599121
3_20220831 01,950.0544058227539
3_20220831 02,955.7154043579101
3_20220831 03,932.362200012207
3_20220831 04,913.3767001342774
3_20220831 05,924.8958001708984
3_20220831 06,950.4854956054687
3_20220831 07,1069.130686340332
3_20220831 08,1164.9840069580077
3_20220831 09,1259.5481915283203
3_20220831 10,1350.5381854248049
3_20220831 11,1397.0808026123045
3_20220831 12,1445.4962921142578
3_20220831 13,1564.3512017822266
3_20220831 14,1658.7593978881837
3_20220831 15,1768.2696124267577
3_20220831 16,1827.720608215332
3_20220831 17,1992.6498059082032
3_20220831 18,2159.8839135742187
3_20220831 19,2160.527389526367
3_20220831 20,2307.177883300781
3_20220831 21,1935.174578857422
3_20220831 22,1307.4678021240234
3_20220831 23,1093.9283972167968
4_20220825 00,700.4987924194336
4_20220825 01,704.6477941894532
4_20220825 02,703.5489031982422
4_20220825 03,696.1891522216797
4_20220825 04,700.5644985961915
4_20220825 05,696.973948059082
4_20220825 06,760.8068969726562
4_20220825 07,860.1399053955079
4_20220825 08,1060.3620001220702
4_20220825 09,1264.9545175170897
4_20220825 10,1376.7270123291014
4_20220825 11,1387.404608154297
4_20220825 12,1404.7956115722657
4_20220825 13,1367.7633016967775
4_20220825 14,1338.7976992797853
4_20220825 15,1292.8766955566407
4_20220825 16,1277.3339904785157
4_20220825 17,1259.396085510254
4_20220825 18,1011.7959045410157
4_20220825 19,897.3294030761718
4_20220825 20,818.4179873657226
4_20220825 21,760.1267959594727
4_20220825 22,746.4325526428222
4_20220825 23,734.5574995422364
4_20220826 00,697.0787982177734
4_20220826 01,695.866953125
4_20220826 02,692.2836029052735
4_20220826 03,694.2883529663086
4_20220826 04,691.6801498413085
4_20220826 05,704.8408471679687
4_20220826 06,770.082151184082
4_20220826 07,845.6715051269532
4_20220826 08,1061.595895385742
4_20220826 09,1288.7937142944336
4_20220826 10,1379.3742056274414
4_20220826 11,1401.8427090454102
4_20220826 12,1403.349301147461
4_20220826 13,1392.2999938964845
4_20220826 14,1376.66970123291
4_20220826 15,1384.3668072509768
4_20220826 16,1369.975798034668
4_20220826 17,1271.2823828125001
4_20220826 18,1025.1861013793946
4_20220826 19,878.2752066040039
4_20220826 20,810.7706881713866
4_20220826 21,766.8818954467773
4_20220826 22,772.522198638916
4_20220826 23,738.0247483825683
4_20220827 00,705.2894940185547
4_20220827 01,699.853498840332
4_20220827 02,686.6603945922852
4_20220827 03,686.4430468749999
4_20220827 04,692.5486477661133
4_20220827 05,700.6508996582031
4_20220827 06,761.3755484008789
4_20220827 07,844.1406024169921
4_20220827 08,1078.6110079956054
4_20220827 09,1247.6823141479492
4_20220827 10,1354.8738088989257
4_20220827 11,1376.2050082397461
4_20220827 12,1365.5091110229491
4_20220827 13,1370.4648114013671
4_20220827 14,1361.8590112304687
4_20220827 15,1333.823403930664
4_20220827 16,1302.9480026245117
4_20220827 17,1276.5351010131835
4_20220827 18,1052.7383905029296
4_20220827 19,881.9361099243165
4_20220827 20,836.8064996337891
4_20220827 21,777.8171969604492
4_20220827 22,757.2370512390137
4_20220827 23,750.811502532959
4_20220828 00,689.6744998168945
4_20220828 01,691.1073001098632
4_20220828 02,696.0735028076172
4_20220828 03,697.009052734375
4_20220828 04,696.660299987793
4_20220828 05,697.6111480712891
4_20220828 06,752.8759481811524
4_20220828 07,847.8567031860351
4_20220828 08,1058.5602111816406
4_20220828 09,1212.7896166992186
4_20220828 10,1312.1467547607422
4_20220828 11,1347.7860092163087
4_20220828 12,1376.5101071166991
4_20220828 13,1375.7007009887695
4_20220828 14,1369.0677102661132
4_20220828 15,1408.0659036254883
4_20220828 16,1402.192496948242
4_20220828 17,1332.3731997680666
4_20220828 18,1084.067996826172
4_20220828 19,922.1481088256835
4_20220828 20,834.6455975341797
4_20220828 21,766.6262933349609
4_20220828 22,735.2910026550294
4_20220828 23,708.1083006286622
4_20220829 00,712.686594543457
4_20220829 01,710.6012991333008
4_20220829 02,710.042398071289
4_20220829 03,711.8730007934571
4_20220829 04,717.0921005249024
4_20220829 05,723.3313504028321
4_20220829 06,772.2521963500976
4_20220829 07,867.4510546875
4_20220829 08,1067.672240600586
4_20220829 09,1253.2599139404297
4_20220829 10,1339.7451013183595
4_20220829 11,1354.467303466797
4_20220829 12,1359.535805053711
4_20220829 13,1339.0851080322266
4_20220829 14,1334.4609008789062
4_20220829 15,1296.580795288086
4_20220829 16,1280.2106991577148
4_20220829 17,1251.8714904785156
4_20220829 18,1008.0411013793945
4_20220829 19,907.1409011840819
4_20220829 20,833.3002407836914
4_20220829 21,774.1610954284668
4_20220829 22,754.1540979003905
4_20220829 23,747.4589987182617
4_20220830 00,717.3134957885743
4_20220830 01,717.4152005004883
4_20220830 02,714.7565994262695
4_20220830 03,716.5862966918945
4_20220830 04,729.1169961547852
4_20220830 05,739.3823968505859
4_20220830 06,786.8387979125977
4_20220830 07,879.1951544189453
4_20220830 08,1061.1341973876952
4_20220830 09,1243.1394207763672
4_20220830 10,1322.0883001708985
4_20220830 11,1338.1029055786134
4_20220830 12,1334.2764044189453
4_20220830 13,1317.2655072021485
4_20220830 14,1301.5668069458009
4_20220830 15,1292.7647967529297
4_20220830 16,1273.8242977905275
4_20220830 17,1241.993987426758
4_20220830 18,1033.5685522460938
4_20220830 19,925.3359048461914
4_20220830 20,845.8442922973633
4_20220830 21,801.4817910766601
4_20220830 22,798.8813972473145
4_20220830 23,774.7649987792969
4_20220831 00,720.5012960815429
4_20220831 01,717.8138989257812
4_20220831 02,718.9406988525391
4_20220831 03,721.5007498168945
4_20220831 04,727.5041995239258
4_20220831 05,737.6318978881836
4_20220831 06,773.6051998901366
4_20220831 07,855.0004528808594
4_20220831 08,1057.6939526367187
4_20220831 09,1247.615115966797
4_20220831 10,1346.7001574707033
4_20220831 11,1378.4237979125976
4_20220831 12,1380.7260025024414
4_20220831 13,1363.3559994506836
4_20220831 14,1338.612300415039
4_20220831 15,1311.3467901611327
4_20220831 16,1284.6182922363282
4_20220831 17,1259.2637860107423
4_20220831 18,1006.6260028076172
4_20220831 19,901.320903930664
4_20220831 20,826.6559875488281
4_20220831 21,751.0889923095704
4_20220831 22,781.2143994140625
4_20220831 23,773.1512994384766
5_20220825 00,1956.8340069580079
5_20220825 01,1935.0143994140626
5_20220825 02,1940.5439739990234
5_20220825 03,1891.112371826172
5_20220825 04,1875.2849822998046
5_20220825 05,2025.896401977539
5_20220825 06,2069.8793811035157
5_20220825 07,2256.4008264160157
5_20220825 08,2796.5915618896483
5_20220825 09,3201.757188720703
5_20220825 10,3228.8291906738277
5_20220825 11,3328.792205810547
5_20220825 12,3278.0447918701175
5_20220825 13,3211.6427734375
5_20220825 14,3279.4595715332034
5_20220825 15,3017.5421936035154
5_20220825 16,2914.53541015625
5_20220825 17,2708.665205688477
5_20220825 18,2218.2138159179685
5_20220825 19,1976.954389038086
5_20220825 20,1873.164594116211
5_20220825 21,1764.788400878906
5_20220825 22,1630.3560064697265
5_20220825 23,1630.6224017333984
5_20220826 00,1891.8220349121093
5_20220826 01,1906.3421887207032
5_20220826 02,1896.7409881591798
5_20220826 03,1880.9243823242186
5_20220826 04,1890.368983154297
5_20220826 05,1961.2673999023436
5_20220826 06,2045.7809942626955
5_20220826 07,2204.8542120361326
5_20220826 08,2955.8544158935547
5_20220826 09,3421.395021972656
5_20220826 10,3619.6937664794923
5_20220826 11,5073.764954223632
5_20220826 12,6315.4530108642575
5_20220826 13,6449.576387939453
5_20220826 14,6109.241375732422
5_20220826 15,6158.7036016845705
5_20220826 16,6074.7353869628905
5_20220826 17,6053.41076538086
5_20220826 18,5646.029417724609
5_20220826 19,5145.664194946288
5_20220826 20,5241.754801635742
5_20220826 21,3084.0515856933594
5_20220826 22,1831.4195855712892
5_20220826 23,1715.266787109375
5_20220827 00,1970.0459906005858
5_20220827 01,1959.199183959961
5_20220827 02,1900.6793975830078
5_20220827 03,1891.1861981201173
5_20220827 04,1878.2554443359377
5_20220827 05,1928.4592486572265
5_20220827 06,2013.343189086914
5_20220827 07,2175.166801147461
5_20220827 08,2864.473818359375
5_20220827 09,3123.920991821289
5_20220827 10,3556.851452026367
5_20220827 11,5476.745332641602
5_20220827 12,6216.35635925293
5_20220827 13,6402.191358642578
5_20220827 14,6530.491748046876
5_20220827 15,6546.785346069336
5_20220827 16,6468.892135009766
5_20220827 17,6488.465309448242
5_20220827 18,6149.153378295899
5_20220827 19,5651.3958032226565
5_20220827 20,5862.4667926025395
5_20220827 21,3227.6520178222654
5_20220827 22,1798.7063928222656
5_20220827 23,1720.4471917724609
5_20220828 00,1695.556787109375
5_20220828 01,1708.4987866210938
5_20220828 02,1706.7604339599611
5_20220828 03,1687.7344396972655
5_20220828 04,1695.2980419921873
5_20220828 05,1852.8448388671875
5_20220828 06,2003.354985961914
5_20220828 07,2384.749814453125
5_20220828 08,4721.8919921875
5_20220828 09,5740.566542358399
5_20220828 10,6103.438763427734
5_20220828 11,6528.836378173828
5_20220828 12,6725.1695629882815
5_20220828 13,6822.628743896485
5_20220828 14,7063.433948974609
5_20220828 15,7053.101981811524
5_20220828 16,6914.573933105468
5_20220828 17,6459.389899902344
5_20220828 18,3501.032420654297
5_20220828 19,2530.653026123047
5_20220828 20,2327.1299896240234
5_20220828 21,2047.5060052490235
5_20220828 22,1766.0267950439452
5_20220828 23,1771.1027960205079
5_20220829 00,1943.0851458740235
5_20220829 01,1933.9195434570313
5_20220829 02,1905.1487945556642
5_20220829 03,1911.2579858398437
5_20220829 04,1894.525185546875
5_20220829 05,1856.6927966308594
5_20220829 06,1836.3275915527342
5_20220829 07,1849.2983856201172
5_20220829 08,1938.6390209960937
5_20220829 09,1918.4310040283203
5_20220829 10,1928.1906127929688
5_20220829 11,1917.664212036133
5_20220829 12,1904.1966033935546
5_20220829 13,1867.046410522461
5_20220829 14,1659.3750134277343
5_20220829 15,1603.0152105712891
5_20220829 16,1672.205845336914
5_20220829 17,1870.8323931884765
5_20220829 18,1888.8468029785156
5_20220829 19,1841.690838623047
5_20220829 20,1832.4503924560547
5_20220829 21,1772.3340014648438
5_20220829 22,1665.1487896728518
5_20220829 23,1630.4579986572267
5_20220830 00,1847.1491906738281
5_20220830 01,1866.873587036133
5_20220830 02,1854.288435668945
5_20220830 03,1839.1468365478515
5_20220830 04,1822.561649169922
5_20220830 05,1843.1860424804686
5_20220830 06,1842.7247845458983
5_20220830 07,1883.8475860595704
5_20220830 08,2175.861634521484
5_20220830 09,2210.3364392089843
5_20220830 10,2249.677236328125
5_20220830 11,2258.080685424805
5_20220830 12,2267.2278344726565
5_20220830 13,2278.942683105469
5_20220830 14,2167.5384020996094
5_20220830 15,2081.8476110839847
5_20220830 16,2084.1972106933595
5_20220830 17,2131.7844091796874
5_20220830 18,2060.4672119140623
5_20220830 19,1989.1740106201173
5_20220830 20,1899.6610498046875
5_20220830 21,1808.7480053710938
5_20220830 22,1693.3572021484374
5_20220830 23,1668.8016015624999
5_20220831 00,1850.4143835449217
5_20220831 01,1858.2209844970703
5_20220831 02,1849.9144311523437
5_20220831 03,1839.623831176758
5_20220831 04,1850.4526348876952
5_20220831 05,1940.801860961914
5_20220831 06,1976.2128118896485
5_20220831 07,2188.3320361328124
5_20220831 08,2542.240212402344
5_20220831 09,2679.094814453125
5_20220831 10,2729.974797973633
5_20220831 11,2806.2936102294925
5_20220831 12,2777.911217651367
5_20220831 13,2797.9776153564453
5_20220831 14,2685.034805908203
5_20220831 15,2632.913999633789
5_20220831 16,2669.1875976562496
5_20220831 17,2421.5196081542967
5_20220831 18,2074.3098162841798
5_20220831 19,1974.569384765625
5_20220831 20,1842.717586669922
5_20220831 21,1773.316799926758
5_20220831 22,1665.9540100097656
5_20220831 23,1659.5892120361327
6_20220825 00,1220.392191772461
6_20220825 01,1120.4273919677735
6_20220825 02,1071.7115930175783
6_20220825 03,1035.8663986206054
6_20220825 04,1025.3999993896484
6_20220825 05,1043.797794189453
