num_date_time,answer
1_20220829 06,2263.5052685546875
1_20220829 07,2531.5010565185553
1_20220829 08,2569.4198405761717
1_20220829 09,2851.656012207031
1_20220829 10,3581.6367111816407
1_20220829 11,3654.885135253907
1_20220829 12,3667.077796875
1_20220829 13,3681.3491020507818
1_20220829 14,3673.610284912109
1_20220829 15,3682.3597802734375
1_20220829 16,3604.4224699707024
1_20220829 17,3137.194505004883
1_20220829 18,2272.209424072266
1_20220829 19,2241.136439819336
1_20220829 20,2134.6602707519532
1_20220829 21,1888.5243570556643
1_20220829 22,1489.5422314453124
1_20220829 23,1981.1692778320314
1_20220830 00,2097.5714360351567
1_20220830 01,2071.69821887207
1_20220830 02,1957.9051236572263
1_20220830 03,1790.0848848876951
1_20220830 04,1777.790401733398
1_20220830 05,1865.2075207519533
1_20220830 06,2103.5428603515625
1_20220830 07,2424.008376708984
1_20220830 08,2525.057457824707
1_20220830 09,2886.235434326172
1_20220830 10,3576.75398046875
1_20220830 11,3663.76623022461
1_20220830 12,3647.488766357422
1_20220830 13,3684.597031982422
1_20220830 14,3670.032393798828
1_20220830 15,3625.920093505859
1_20220830 16,3647.7991575927736
1_20220830 17,3360.3910983886717
1_20220830 18,2697.225447631836
1_20220830 19,2622.0106822509765
1_20220830 20,2453.8174343261717
1_20220830 21,1882.6532344360355
1_20220830 22,1495.5134316406252
1_20220830 23,1921.4395151367185
1_20220831 00,1960.1762509765626
1_20220831 01,1842.3206448974609
1_20220831 02,1634.3299185791016
1_20220831 03,1636.4136013183593
1_20220831 04,1617.7785595703122
1_20220831 05,1681.3636842041014
1_20220831 06,1981.6315322265625
1_20220831 07,2429.970023803711
1_20220831 08,2487.269521728516
1_20220831 09,2818.9253060302735
1_20220831 10,3477.572657470703
1_20220831 11,3553.808168945313
1_20220831 12,3526.356672607422
1_20220831 13,3475.992795654297
1_20220831 14,3507.346642333984
1_20220831 15,3482.5376579589843
1_20220831 16,3424.4067734375
1_20220831 17,3499.0051906738286
1_20220831 18,2520.0979327392574
1_20220831 19,2387.6467160644534
1_20220831 20,2260.203724975586
1_20220831 21,1894.6598349609376
1_20220831 22,1520.2073900146484
1_20220831 23,1985.5232363281248
2_20220825 00,1291.1660897216796
2_20220825 01,1282.3613860473633
2_20220825 02,1275.157258544922
2_20220825 03,1264.0776552734376
2_20220825 04,1257.300292663574
2_20220825 05,1254.181677001953
2_20220825 06,1277.0662178344726
2_20220825 07,1192.8222543945312
2_20220825 08,1716.215582519531
2_20220825 09,1963.5341951293944
2_20220825 10,2037.928336791992
2_20220825 11,2108.4577294921874
2_20220825 12,2175.3939704589843
2_20220825 13,2134.5138013916016
2_20220825 14,2184.4980002441407
2_20220825 15,2063.272197387695
2_20220825 16,2100.4166852416993
2_20220825 17,2076.4922421875003
2_20220825 18,1969.8685896606444
2_20220825 19,1889.2553443603513
2_20220825 20,1611.3540167236329
2_20220825 21,1422.0244807128906
2_20220825 22,1008.875793823242
2_20220825 23,1192.6468536376954
2_20220826 00,1278.228288696289
2_20220826 01,1272.0816518554689
2_20220826 02,1262.7148794555665
2_20220826 03,1245.571497253418
2_20220826 04,1240.9049942626953
2_20220826 05,1217.9130010986328
2_20220826 06,1208.09136328125
2_20220826 07,1172.0504963989256
2_20220826 08,1741.872237548828
2_20220826 09,1918.4752844238283
2_20220826 10,2137.6346472167966
2_20220826 11,2161.3435380859373
2_20220826 12,2113.785718505859
2_20220826 13,2132.081401489258
2_20220826 14,2147.7821865844726
2_20220826 15,2103.3212232055666
2_20220826 16,2060.4052680664063
2_20220826 17,2014.982928955078
2_20220826 18,1935.758581726074
2_20220826 19,1852.016213195801
2_20220826 20,1546.3327368164064
2_20220826 21,1433.5625968627928
2_20220826 22,1000.0161911010742
2_20220826 23,1211.249854309082
2_20220827 00,1289.0523514404297
2_20220827 01,1284.2092761230467
2_20220827 02,1239.5720398254393
2_20220827 03,1241.2844376220703
2_20220827 04,1195.719712036133
2_20220827 05,1085.378998413086
2_20220827 06,963.8601557006834
2_20220827 07,1063.0329587402343
2_20220827 08,1680.7228101806638
2_20220827 09,1877.7709064331054
2_20220827 10,1945.1960250244138
2_20220827 11,1986.8935085449223
2_20220827 12,2021.4132479248044
2_20220827 13,2060.4364680175786
2_20220827 14,2089.581767211914
2_20220827 15,2143.767704162598
2_20220827 16,2133.069585083008
2_20220827 17,2075.8061876831057
2_20220827 18,2064.285346679688
2_20220827 19,1968.3601055297852
2_20220827 20,1636.929248046875
2_20220827 21,1376.6007644653323
2_20220827 22,995.400573852539
2_20220827 23,1157.749266357422
2_20220828 00,1251.8786309814452
2_20220828 01,1183.4371160583496
2_20220828 02,1202.9898629760742
2_20220828 03,1152.7281572265624
2_20220828 04,1105.543500152588
2_20220828 05,940.1143131713867
2_20220828 06,861.8584118652345
2_20220828 07,1050.1510787658694
2_20220828 08,1685.7871102905272
2_20220828 09,1882.923406982422
2_20220828 10,1967.5951135864257
2_20220828 11,1991.0342955322262
2_20220828 12,2050.65875012207
2_20220828 13,2123.293366394043
2_20220828 14,2158.3546683349605
2_20220828 15,2176.0084032592777
2_20220828 16,2177.462023132324
2_20220828 17,2153.8899442749025
2_20220828 18,2062.3744653930667
2_20220828 19,1991.5700292968752
2_20220828 20,1642.8865947265626
2_20220828 21,1459.3995725708005
2_20220828 22,1037.5261253051758
2_20220828 23,1219.421768676758
2_20220829 00,1281.9946650390625
2_20220829 01,1280.1764260864256
2_20220829 02,1272.8782154541013
2_20220829 03,1259.8124920654298
2_20220829 04,1252.4107701416015
2_20220829 05,1233.3239916992188
2_20220829 06,1228.0236548461912
2_20220829 07,1120.2170997314454
2_20220829 08,1715.6004593505859
2_20220829 09,1925.161972167969
2_20220829 10,2092.903556396484
2_20220829 11,2132.3066462402344
2_20220829 12,2151.4431627807617
2_20220829 13,2233.4504560546875
2_20220829 14,2174.961842163086
2_20220829 15,2195.6270952148434
2_20220829 16,2140.465067932129
2_20220829 17,2093.1853140869143
2_20220829 18,1986.8706558227539
2_20220829 19,1978.1767739257812
2_20220829 20,1617.530230895996
2_20220829 21,1393.111205932617
2_20220829 22,975.1495548706055
2_20220829 23,1194.0456961669922
2_20220830 00,1265.9136513061526
2_20220830 01,1264.3856322021481
2_20220830 02,1261.7972955322266
2_20220830 03,1226.294276550293
2_20220830 04,1169.2714728393557
2_20220830 05,1083.5947775878906
2_20220830 06,998.9882965087891
2_20220830 07,1094.95404296875
2_20220830 08,1791.1251560668945
2_20220830 09,2002.7086134033204
2_20220830 10,2158.5794382324216
2_20220830 11,2195.013055297851
2_20220830 12,2224.2448846435545
2_20220830 13,2293.484577514648
2_20220830 14,2299.9399201660153
2_20220830 15,2272.4974814453126
2_20220830 16,2268.6607816162114
2_20220830 17,2250.148681762695
2_20220830 18,2134.9126859130856
2_20220830 19,2002.4490577392578
2_20220830 20,1657.1088736572267
2_20220830 21,1404.3320400390626
2_20220830 22,1025.3182470092775
2_20220830 23,1195.0341611328126
2_20220831 00,1253.893852355957
2_20220831 01,1250.2691334838867
2_20220831 02,1243.2660598754883
2_20220831 03,1225.9423186035158
2_20220831 04,1222.7972369384768
2_20220831 05,1193.9621416625976
2_20220831 06,1192.3018820190428
2_20220831 07,1157.3500169677734
2_20220831 08,1749.5341141357421
2_20220831 09,1946.4535776367188
2_20220831 10,2091.7330345458986
2_20220831 11,2087.4985134887697
2_20220831 12,2160.5061608276364
2_20220831 13,2207.191318969726
2_20220831 14,2210.9967025146484
2_20220831 15,2206.0888205566403
2_20220831 16,2245.999141235351
2_20220831 17,2182.54301953125
2_20220831 18,1994.808008911133
2_20220831 19,1907.3503831787107
2_20220831 20,1579.5964344482422
2_20220831 21,1381.1335228881833
2_20220831 22,1030.778191833496
2_20220831 23,1199.6305830078122
3_20220825 00,1054.1892583007811
3_20220825 01,1054.899719482422
3_20220825 02,1039.5109798583985
3_20220825 03,941.9617874145506
3_20220825 04,936.4914055786132
3_20220825 05,925.7632283325196
3_20220825 06,919.0260062255859
3_20220825 07,1006.3464530029298
3_20220825 08,1152.696938720703
3_20220825 09,1295.3653833618162
3_20220825 10,1374.7826356201172
3_20220825 11,1417.6062586669923
3_20220825 12,1497.6421209716798
3_20220825 13,1558.0472379150392
3_20220825 14,1653.8542807006838
3_20220825 15,1898.3079119262698
3_20220825 16,1877.489469116211
3_20220825 17,1866.4336883544922
3_20220825 18,1934.3262145385738
3_20220825 19,1996.0470723876952
3_20220825 20,2323.38941394043
3_20220825 21,2017.980583190918
3_20220825 22,1176.1115452270508
3_20220825 23,1082.628421508789
3_20220826 00,1028.5842630004884
3_20220826 01,1011.7744246215822
3_20220826 02,978.0692476806641
3_20220826 03,956.4463853149413
3_20220826 04,931.8479455566405
3_20220826 05,928.3791611328124
3_20220826 06,935.086140625
3_20220826 07,1005.1691922607421
3_20220826 08,1149.760804260254
3_20220826 09,1306.1560783691405
3_20220826 10,1389.9691799316406
3_20220826 11,1409.1067202148436
3_20220826 12,1468.6878075561522
3_20220826 13,1601.0907035522457
3_20220826 14,1738.7546372070312
3_20220826 15,1862.0977757568357
3_20220826 16,1821.0986459960936
3_20220826 17,1868.9302267456053
3_20220826 18,2008.7670739135738
3_20220826 19,2053.4637656249997
3_20220826 20,2253.5511563720706
3_20220826 21,1952.8994861450199
3_20220826 22,1173.427324951172
3_20220826 23,1119.2628055419923
3_20220827 00,964.1527225952148
3_20220827 01,941.4754226074219
3_20220827 02,980.2812706298828
3_20220827 03,940.5446468505861
3_20220827 04,951.4301448974609
3_20220827 05,952.5490214233398
3_20220827 06,969.149519470215
3_20220827 07,994.6595313110353
3_20220827 08,1168.8627016601563
3_20220827 09,1276.9794306030276
3_20220827 10,1359.0998372802735
3_20220827 11,1420.717255615234
3_20220827 12,1492.2496115722656
3_20220827 13,1646.8112344360354
3_20220827 14,1759.9073325805664
3_20220827 15,1867.5986394653323
3_20220827 16,1902.371163818359
3_20220827 17,1914.235562072754
3_20220827 18,2304.4515521240237
3_20220827 19,2387.7403660888676
3_20220827 20,2151.873169616699
3_20220827 21,1843.7009240112307
3_20220827 22,1142.4776434936523
3_20220827 23,1025.1628256835936
3_20220828 00,1027.9693804321291
3_20220828 01,1017.0750608520508
3_20220828 02,991.4513395996095
3_20220828 03,966.6916214599609
3_20220828 04,961.343280090332
3_20220828 05,949.9559390869141
3_20220828 06,962.8460981445314
3_20220828 07,988.2020915527344
3_20220828 08,1170.6421821899414
3_20220828 09,1279.1180407714844
3_20220828 10,1359.8811602783203
3_20220828 11,1412.1087647705076
3_20220828 12,1485.63977545166
3_20220828 13,1649.654577697754
3_20220828 14,1742.1907804565428
3_20220828 15,1847.4033052978514
3_20220828 16,1887.7437678222657
3_20220828 17,1944.0831680908202
3_20220828 18,2273.048461975098
3_20220828 19,2324.5353612060544
3_20220828 20,2208.4333132934566
3_20220828 21,2027.6652400512692
3_20220828 22,1228.9533043212891
3_20220828 23,1139.7708643188475
3_20220829 00,1084.3750799560548
3_20220829 01,1050.7386640624998
3_20220829 02,1026.3749495239258
3_20220829 03,964.238227722168
3_20220829 04,944.6947269897461
3_20220829 05,951.7129217529297
3_20220829 06,965.2966226196289
3_20220829 07,1010.3346510009766
3_20220829 08,1183.4605791625975
3_20220829 09,1313.5829982910157
3_20220829 10,1401.4621220703125
3_20220829 11,1499.4829221191405
3_20220829 12,1581.4060211791993
3_20220829 13,1644.5854241943357
3_20220829 14,1741.8202833251955
3_20220829 15,1839.9802881469725
3_20220829 16,1892.9013666992184
3_20220829 17,1967.7577908935546
3_20220829 18,2187.082320922852
3_20220829 19,2237.9173252563473
3_20220829 20,2307.1493916625973
3_20220829 21,2035.98148236084
3_20220829 22,1139.5822808837888
3_20220829 23,1026.2205659179685
3_20220830 00,1025.0310636596682
3_20220830 01,1018.7530236816405
3_20220830 02,985.2892233276368
3_20220830 03,946.730522705078
3_20220830 04,931.4857824707033
3_20220830 05,933.9327012329102
3_20220830 06,960.7255208129882
3_20220830 07,1031.904890197754
3_20220830 08,1215.354838256836
3_20220830 09,1408.5226481933594
3_20220830 10,1519.3593654785157
3_20220830 11,1588.3198256225587
3_20220830 12,1618.2479155273438
3_20220830 13,1702.8486902465818
3_20220830 14,1732.989148071289
3_20220830 15,1773.9623421020508
3_20220830 16,1794.7972495117187
3_20220830 17,1762.1265630493167
3_20220830 18,1809.7850210571291
3_20220830 19,1720.2121290893556
3_20220830 20,1565.3179162597655
3_20220830 21,1482.3077872924803
3_20220830 22,1228.3499373168945
3_20220830 23,1067.3885400390625
3_20220831 00,1011.7405841674805
3_20220831 01,986.4028873291015
3_20220831 02,962.1417649536131
3_20220831 03,945.4372230834961
3_20220831 04,923.1521431884767
3_20220831 05,921.6225013427735
3_20220831 06,939.178440979004
3_20220831 07,1003.7797742309573
3_20220831 08,1167.2312409057618
3_20220831 09,1304.154086425781
3_20220831 10,1397.6650483398437
3_20220831 11,1504.7650254516602
3_20220831 12,1530.0381649780272
3_20220831 13,1605.382115661621
3_20220831 14,1694.21736315918
3_20220831 15,1757.9702792358398
3_20220831 16,1784.6823350219724
3_20220831 17,1855.1722926635744
3_20220831 18,1973.285862731934
3_20220831 19,1985.205577819824
3_20220831 20,2287.40957623291
3_20220831 21,2080.8162513427733
3_20220831 22,1271.7546013183594
3_20220831 23,1148.2474174804688
4_20220825 00,696.9716977539063
4_20220825 01,696.6716386108396
4_20220825 02,695.7234016723633
4_20220825 03,687.401190551758
4_20220825 04,697.5824393920899
4_20220825 05,690.3839685058592
4_20220825 06,765.7885436401368
4_20220825 07,848.8104601135253
4_20220825 08,1097.659587463379
4_20220825 09,1241.3556028442385
4_20220825 10,1316.2060003051758
4_20220825 11,1311.3436549682617
4_20220825 12,1318.3568792724611
4_20220825 13,1285.155904205322
4_20220825 14,1259.3021424560545
4_20220825 15,1175.6042731933594
4_20220825 16,1231.7733887939453
4_20220825 17,1194.9723901367186
4_20220825 18,1085.2471530761718
4_20220825 19,882.5053217163086
4_20220825 20,837.488876373291
4_20220825 21,772.042254699707
4_20220825 22,695.0411419372558
4_20220825 23,674.3030456237792
4_20220826 00,683.3113202514648
4_20220826 01,682.1382619628906
4_20220826 02,681.8046333007812
4_20220826 03,679.9094119262696
4_20220826 04,684.1368024902343
4_20220826 05,697.2686094360351
4_20220826 06,768.9539352416992
4_20220826 07,833.448510559082
4_20220826 08,1089.2773435668946
4_20220826 09,1251.0885305786132
4_20220826 10,1310.8154442749023
4_20220826 11,1375.5455172729494
4_20220826 12,1402.443258850098
4_20220826 13,1397.4635093994143
4_20220826 14,1370.0136900024413
4_20220826 15,1360.5905131225586
4_20220826 16,1338.0057244873046
4_20220826 17,1241.2999962768554
4_20220826 18,1105.6403449707032
4_20220826 19,908.7541814880369
4_20220826 20,844.2260078430178
4_20220826 21,775.0537151794433
4_20220826 22,733.0578287963866
4_20220826 23,705.5012702941895
4_20220827 00,685.2205809326172
4_20220827 01,685.111321044922
4_20220827 02,679.5264606323243
4_20220827 03,678.9131123657227
4_20220827 04,677.4198311157227
4_20220827 05,694.941030456543
4_20220827 06,769.4500751342773
4_20220827 07,832.8644693908693
4_20220827 08,1062.7858508911133
4_20220827 09,1139.2700985717772
4_20220827 10,1166.142118347168
4_20220827 11,1184.6525968627932
4_20220827 12,1188.5097580566405
4_20220827 13,1192.7492985229492
4_20220827 14,1184.1024605712892
4_20220827 15,1195.9514676513672
4_20220827 16,1185.0361137695309
4_20220827 17,1136.9090003051758
4_20220827 18,1009.3733413085938
4_20220827 19,893.0107243347168
4_20220827 20,852.2797808532714
4_20220827 21,766.0910957641602
4_20220827 22,734.6282395935059
4_20220827 23,707.9144418029784
4_20220828 00,684.1025100097656
4_20220828 01,683.9116224365234
4_20220828 02,690.7267814941406
4_20220828 03,690.87212890625
4_20220828 04,692.6534994506836
4_20220828 05,693.4067984008789
4_20220828 06,758.3605755004882
4_20220828 07,831.7999494018555
4_20220828 08,1062.246090576172
4_20220828 09,1142.2141801757812
4_20220828 10,1176.2751903686526
4_20220828 11,1200.4876884155274
4_20220828 12,1242.453871887207
4_20220828 13,1258.6266621704103
4_20220828 14,1256.638415710449
4_20220828 15,1273.2744658813476
4_20220828 16,1249.9977322387695
4_20220828 17,1208.565147155762
4_20220828 18,1046.1804022216797
4_20220828 19,906.1914033508301
4_20220828 20,867.0005098571779
4_20220828 21,802.7736811828614
4_20220828 22,728.8660803527832
4_20220828 23,697.292101348877
4_20220829 00,703.7211573486329
4_20220829 01,701.135008972168
4_20220829 02,698.9988582763673
4_20220829 03,702.1371586914064
4_20220829 04,706.5233093872071
4_20220829 05,708.1222495727541
4_20220829 06,768.6034724121093
4_20220829 07,843.7977622680664
4_20220829 08,1088.9894370117186
4_20220829 09,1221.2598034667967
4_20220829 10,1270.2142229003905
4_20220829 11,1280.909433898926
4_20220829 12,1283.7079259033203
4_20220829 13,1294.2357047119142
4_20220829 14,1258.2065123901368
4_20220829 15,1271.8260047607423
4_20220829 16,1231.8805814208984
4_20220829 17,1135.1511004638674
4_20220829 18,1026.0004506835937
4_20220829 19,888.4611921997069
4_20220829 20,854.1056387634277
4_20220829 21,775.8046147460939
4_20220829 22,736.2863982849121
4_20220829 23,707.2176900939942
4_20220830 00,700.2663278198244
4_20220830 01,701.0649888305664
4_20220830 02,698.4325802001953
4_20220830 03,700.6378498535156
4_20220830 04,707.1249593505858
4_20220830 05,709.5406191406249
4_20220830 06,767.9107440795899
4_20220830 07,847.948347076416
4_20220830 08,1124.746678833008
4_20220830 09,1242.0932791137698
4_20220830 10,1269.1417868041992
4_20220830 11,1271.1752775268556
4_20220830 12,1278.2435749511721
4_20220830 13,1264.9985173339846
4_20220830 14,1255.971452392578
4_20220830 15,1248.8332798461913
4_20220830 16,1235.3853610229492
4_20220830 17,1192.1481635131836
4_20220830 18,1083.2104797363281
4_20220830 19,899.1322228698731
4_20220830 20,849.8968789062503
4_20220830 21,824.2152581787108
4_20220830 22,748.4021370849608
4_20220830 23,712.9380892028809
4_20220831 00,697.8762877197266
4_20220831 01,696.3052500000001
4_20220831 02,696.3734694213866
4_20220831 03,703.917360534668
4_20220831 04,703.6175698242187
4_20220831 05,706.9839287719727
4_20220831 06,767.5955949096679
4_20220831 07,834.6167695007325
4_20220831 08,1121.5956911621095
4_20220831 09,1231.8326776123045
4_20220831 10,1292.7114697265627
4_20220831 11,1298.0206567993164
4_20220831 12,1311.4345584106445
4_20220831 13,1305.5737885742187
4_20220831 14,1288.3435850219726
4_20220831 15,1291.6630848999025
4_20220831 16,1271.929744506836
4_20220831 17,1240.6684830932618
4_20220831 18,1097.356416442871
4_20220831 19,875.0412046508789
4_20220831 20,834.9933890075683
4_20220831 21,804.2873325500489
4_20220831 22,726.8766599731446
4_20220831 23,708.690930908203
5_20220825 00,1926.6207327880861
5_20220825 01,1935.2802541503904
5_20220825 02,1911.1782364501953
5_20220825 03,1839.1177653808595
5_20220825 04,1856.2706904296876
5_20220825 05,1921.5980047607422
5_20220825 06,1981.7865751953127
5_20220825 07,2087.8981324462893
5_20220825 08,3551.3484011230466
5_20220825 09,3825.166563964844
5_20220825 10,3951.983889892578
5_20220825 11,4264.680598632813
5_20220825 12,4702.398226928711
5_20220825 13,4467.501821777344
5_20220825 14,4544.861860961914
5_20220825 15,2982.23013671875
5_20220825 16,2912.723499389648
5_20220825 17,3458.427697387696
5_20220825 18,3233.9302725830075
5_20220825 19,2851.6190303955073
5_20220825 20,2698.524836669922
5_20220825 21,2469.1948737792964
5_20220825 22,1605.5210407714844
5_20220825 23,1589.8150798339843
5_20220826 00,1854.4701496582031
5_20220826 01,1848.994192138672
5_20220826 02,1842.9702205810547
5_20220826 03,1840.1471866455079
5_20220826 04,1847.8137489013673
5_20220826 05,1903.641208862305
5_20220826 06,1959.3256464843748
5_20220826 07,2074.283291992187
5_20220826 08,3432.768953857422
5_20220826 09,3841.1235756835936
5_20220826 10,4287.401757812499
5_20220826 11,3614.4925114746097
5_20220826 12,3055.31808215332
5_20220826 13,2959.587106445312
5_20220826 14,2694.04559375
5_20220826 15,2641.459805419922
5_20220826 16,2827.138444824219
5_20220826 17,2732.1885551757814
5_20220826 18,2436.1993188476563
5_20220826 19,2704.290842895508
5_20220826 20,2965.37364074707
5_20220826 21,2643.0653895263677
5_20220826 22,1659.511918457031
5_20220826 23,1626.716997192383
5_20220827 00,1928.5532154541015
5_20220827 01,1926.8366413574217
5_20220827 02,1854.9687513427737
5_20220827 03,1838.3755422363279
5_20220827 04,1856.5760622558596
5_20220827 05,1911.1612514648436
5_20220827 06,1978.948337890625
5_20220827 07,2108.724952026367
5_20220827 08,2836.5533959960944
5_20220827 09,2764.1744388427733
5_20220827 10,2484.2671248779297
5_20220827 11,2426.765879760742
5_20220827 12,2435.85768359375
5_20220827 13,2418.7146011962895
5_20220827 14,2360.872796875
5_20220827 15,2131.9741123046874
5_20220827 16,2115.647034057617
5_20220827 17,2161.1935150146487
5_20220827 18,2179.69200012207
5_20220827 19,2176.300434326172
5_20220827 20,2401.4011156616207
5_20220827 21,2336.777453369141
5_20220827 22,1576.4347174072268
5_20220827 23,1560.4598349609373
5_20220828 00,1851.0773302001955
5_20220828 01,1859.6862790527346
5_20220828 02,1859.4648770751949
5_20220828 03,1846.300485961914
5_20220828 04,1854.5192896728518
5_20220828 05,1930.5008968505858
5_20220828 06,1982.4881315917967
5_20220828 07,2088.6466676025393
5_20220828 08,2866.0237109375
5_20220828 09,3036.750119018555
5_20220828 10,3253.119355957031
5_20220828 11,3622.362358276367
5_20220828 12,2772.083162963867
5_20220828 13,2671.9754372558596
5_20220828 14,2925.986505737305
5_20220828 15,3044.603630493164
5_20220828 16,3073.6001926269532
5_20220828 17,2811.0543477783203
5_20220828 18,2454.8146757812497
5_20220828 19,2475.7154289550776
5_20220828 20,2639.236197998047
5_20220828 21,2318.5598266601564
5_20220828 22,1620.1330758056642
5_20220828 23,1597.002718383789
5_20220829 00,1932.9744479980468
5_20220829 01,1868.9035386962892
5_20220829 02,1860.0905651855471
5_20220829 03,1858.1182985839841
5_20220829 04,1872.8667811279297
5_20220829 05,1933.7616007080076
5_20220829 06,2018.3288267822268
5_20220829 07,2183.4002852783206
5_20220829 08,3239.7810024414066
5_20220829 09,3406.9952388916013
5_20220829 10,3426.7123195800777
5_20220829 11,3737.699396850587
5_20220829 12,3475.4471893310547
5_20220829 13,4272.249106079101
5_20220829 14,3201.99275366211
5_20220829 15,3213.5764603271487
5_20220829 16,2983.8344294433596
5_20220829 17,2809.072422241211
5_20220829 18,2629.5166716308595
5_20220829 19,2781.035148925781
5_20220829 20,2583.0992305908203
5_20220829 21,2372.5816737060545
5_20220829 22,1604.6554783935546
5_20220829 23,1576.5298778076171
5_20220830 00,1869.5822359619142
5_20220830 01,1865.4458344726565
5_20220830 02,1868.0030013427736
5_20220830 03,1842.058704223633
5_20220830 04,1808.7332375488281
5_20220830 05,1859.0061556396486
5_20220830 06,1953.9172680664062
5_20220830 07,2149.04105847168
5_20220830 08,3536.612513305664
5_20220830 09,3856.543443603516
5_20220830 10,3849.207354614258
5_20220830 11,3861.7041413574216
5_20220830 12,3963.6256751708984
5_20220830 13,3911.7282863769533
5_20220830 14,3918.509012451172
5_20220830 15,4013.1002229003907
5_20220830 16,3945.1371380615237
5_20220830 17,3843.2963833007807
5_20220830 18,3578.051038208008
5_20220830 19,3421.614235473632
5_20220830 20,3057.3844713745116
5_20220830 21,2520.8615942993156
5_20220830 22,1615.2409210205078
5_20220830 23,1593.4131602783204
5_20220831 00,1815.4166358642574
5_20220831 01,1814.505205078125
5_20220831 02,1817.3083414306639
5_20220831 03,1826.8820021972656
5_20220831 04,1821.9888852539066
5_20220831 05,1873.165500854492
5_20220831 06,1980.8445549316402
5_20220831 07,2147.709335693359
5_20220831 08,4131.567588378906
5_20220831 09,4672.602962280273
5_20220831 10,4535.276647460937
5_20220831 11,4263.143496826172
5_20220831 12,4506.751794677734
5_20220831 13,4841.0998765869135
5_20220831 14,4831.110213378905
5_20220831 15,4726.254341918945
5_20220831 16,5034.996355468749
5_20220831 17,4345.778717773437
5_20220831 18,3060.965991577149
5_20220831 19,3320.920789550781
5_20220831 20,2799.9928831787106
5_20220831 21,2465.897034729004
5_20220831 22,1618.6188005371093
5_20220831 23,1601.4069577636717
6_20220825 00,1180.4107863159177
6_20220825 01,1094.1733724975586
6_20220825 02,1072.30367388916
6_20220825 03,1048.9787969360355
6_20220825 04,1029.7548545532227
