num_date_time,answer
1_20220828 09,2220.6377960205077
1_20220828 10,3024.649798583984
1_20220828 11,3049.91522277832
1_20220828 12,3218.6195837402347
1_20220828 13,3210.4385876464844
1_20220828 14,3222.707999267578
1_20220828 15,3274.574407958984
1_20220828 16,3291.0458984375
1_20220828 17,3087.023422851563
1_20220828 18,2581.365608520508
1_20220828 19,2406.7350256347654
1_20220828 20,2218.750806274414
1_20220828 21,1871.4857934570314
1_20220828 22,1592.3184075927734
1_20220828 23,1991.5128063964844
1_20220829 00,2207.48162109375
1_20220829 01,2092.1496228027345
1_20220829 02,2008.6656079101563
1_20220829 03,1889.5271939086915
1_20220829 04,1942.672793273926
1_20220829 05,2015.1629837036132
1_20220829 06,2008.4423919677733
1_20220829 07,2250.5855969238282
1_20220829 08,2717.204399414062
1_20220829 09,3059.6195956420897
1_20220829 10,3653.064595947266
1_20220829 11,3816.354603881836
1_20220829 12,3797.134214477539
1_20220829 13,3871.9266125488284
1_20220829 14,3774.0797833251954
1_20220829 15,3697.403704833984
1_20220829 16,3612.591296081543
1_20220829 17,3052.4676220703122
1_20220829 18,2315.034918823242
1_20220829 19,2269.0992211914063
1_20220829 20,2077.6230175781247
1_20220829 21,1857.4962023925782
1_20220829 22,1498.2912060546876
1_20220829 23,2091.2520129394534
1_20220830 00,2178.7152239990237
1_20220830 01,2071.0056256103517
1_20220830 02,1959.3432083129883
1_20220830 03,1756.0031927490236
1_20220830 04,1813.0511953735352
1_20220830 05,1850.0327905273439
1_20220830 06,1996.0319854736326
1_20220830 07,2246.6039825439457
1_20220830 08,2754.394791259766
1_20220830 09,3108.3863818359378
1_20220830 10,3756.136216430664
1_20220830 11,3921.8856182861327
1_20220830 12,3912.3696282958986
1_20220830 13,3984.66003112793
1_20220830 14,3895.909824829101
1_20220830 15,3846.589528503418
1_20220830 16,3802.737626953125
1_20220830 17,3421.7322229003908
1_20220830 18,2598.0381280517577
1_20220830 19,2517.054614868164
1_20220830 20,2197.280106811523
1_20220830 21,1842.3809985351563
1_20220830 22,1529.5583868408203
1_20220830 23,2038.2504095458985
1_20220831 00,2141.8296234130858
1_20220831 01,2046.3792266845703
1_20220831 02,1910.9112005615234
1_20220831 03,1804.1879962158202
1_20220831 04,1865.9207928466797
1_20220831 05,1869.8807897949218
1_20220831 06,1963.807200317383
1_20220831 07,2173.7448126220706
1_20220831 08,2772.2832055664067
1_20220831 09,3075.938401489258
1_20220831 10,3797.539797363281
1_20220831 11,4010.4953991699217
1_20220831 12,4012.1874084472656
1_20220831 13,4030.360208740234
1_20220831 14,3994.8983850097657
1_20220831 15,3936.4650073242187
1_20220831 16,3966.405904541016
1_20220831 17,3548.8836047363284
1_20220831 18,2598.048618774414
1_20220831 19,2470.0284173583987
1_20220831 20,2212.437608642578
1_20220831 21,1861.3457995605468
1_20220831 22,1569.1283874511719
1_20220831 23,2053.291216430664
2_20220825 00,1284.1865838623048
2_20220825 01,1287.3689807128906
2_20220825 02,1278.9990063476562
2_20220825 03,1267.6254034423828
2_20220825 04,1267.5617907714843
2_20220825 05,1267.9254016113282
2_20220825 06,1290.0996017456055
2_20220825 07,1205.5491088867188
2_20220825 08,1727.7083923339842
2_20220825 09,2173.345191040039
2_20220825 10,2359.63712890625
2_20220825 11,2332.7532275390627
2_20220825 12,2403.376224975586
2_20220825 13,2351.775618286133
2_20220825 14,2367.8622131347656
2_20220825 15,2153.7305926513673
2_20220825 16,2165.424284057617
2_20220825 17,2195.833503417969
2_20220825 18,1989.4182110595702
2_20220825 19,1935.9179962158203
2_20220825 20,1746.5742016601562
2_20220825 21,1467.9582064819338
2_20220825 22,995.9469082641601
2_20220825 23,1289.9879907226564
2_20220826 00,1289.9753857421874
2_20220826 01,1283.4197869873046
2_20220826 02,1273.5126031494142
2_20220826 03,1266.1001983642577
2_20220826 04,1262.3867938232422
2_20220826 05,1256.892601623535
2_20220826 06,1262.6604022216798
2_20220826 07,1189.1475006103515
2_20220826 08,1728.391491088867
2_20220826 09,2211.2468939208984
2_20220826 10,2280.479403076172
2_20220826 11,2355.3432287597657
2_20220826 12,2168.9901025390627
2_20220826 13,2143.4994006347656
2_20220826 14,2169.60298034668
2_20220826 15,2238.639279785156
2_20220826 16,2194.8884896850586
2_20220826 17,2127.2363928222658
2_20220826 18,1984.2045199584961
2_20220826 19,1845.2627993774413
2_20220826 20,1544.7438153076173
2_20220826 21,1434.713403930664
2_20220826 22,1007.9676077270508
2_20220826 23,1289.348096923828
2_20220827 00,1292.5871856689453
2_20220827 01,1289.3633898925782
2_20220827 02,1275.0144049072264
2_20220827 03,1269.6749984741211
2_20220827 04,1231.469995727539
2_20220827 05,1160.9714971923827
2_20220827 06,785.5181985473632
2_20220827 07,1099.4840991210938
2_20220827 08,1315.1528952026367
2_20220827 09,1914.686983642578
2_20220827 10,2070.359990234375
2_20220827 11,2079.91078918457
2_20220827 12,2152.5173919677736
2_20220827 13,2223.0467919921875
2_20220827 14,2276.1413958740236
2_20220827 15,2314.3877935791015
2_20220827 16,2273.106597290039
2_20220827 17,2229.408006591797
2_20220827 18,1954.1628045654297
2_20220827 19,1778.0021923828126
2_20220827 20,1521.1350006103517
2_20220827 21,1382.0166036987305
2_20220827 22,942.2982067871094
2_20220827 23,1279.812600402832
2_20220828 00,1274.6843920898436
2_20220828 01,1205.746204223633
2_20220828 02,1204.2612133789062
2_20220828 03,1130.411707458496
2_20220828 04,997.9974044799806
2_20220828 05,807.3638883972169
2_20220828 06,789.4889874267578
2_20220828 07,1078.4114978027344
2_20220828 08,1297.847695617676
2_20220828 09,1884.7547830200197
2_20220828 10,2018.966385498047
2_20220828 11,2046.5747900390625
2_20220828 12,2132.002796020508
2_20220828 13,2184.1145916748046
2_20220828 14,2198.955588378906
2_20220828 15,2222.1809899902346
2_20220828 16,2202.5645819091797
2_20220828 17,2125.5686962890622
2_20220828 18,1881.0377923583983
2_20220828 19,1758.1931982421875
2_20220828 20,1486.3554052734376
2_20220828 21,1313.4150009155273
2_20220828 22,957.6222055053711
2_20220828 23,1291.9913958740235
2_20220829 00,1272.6017797851564
2_20220829 01,1271.1545831298827
2_20220829 02,1253.530798034668
2_20220829 03,1239.0812911987305
2_20220829 04,1240.0442822265627
2_20220829 05,1222.4132926940918
2_20220829 06,1247.2497052001954
2_20220829 07,1186.9704122924804
2_20220829 08,1326.457791748047
2_20220829 09,1581.7184844970702
2_20220829 10,1557.9485845947265
2_20220829 11,1479.5459924316406
2_20220829 12,1541.8799902343749
2_20220829 13,1472.745595703125
2_20220829 14,1709.652587890625
2_20220829 15,1782.1421832275391
2_20220829 16,1739.2967825317382
2_20220829 17,1773.6020883178712
2_20220829 18,1320.8111950683594
2_20220829 19,1373.7167892456055
2_20220829 20,1359.2267959594728
2_20220829 21,1230.281393737793
2_20220829 22,890.0532055664062
2_20220829 23,1263.2471981811523
2_20220830 00,1269.0611904907228
2_20220830 01,1266.8057870483399
2_20220830 02,1250.625602722168
2_20220830 03,1225.459792175293
2_20220830 04,1035.4355992126464
2_20220830 05,906.3648080444336
2_20220830 06,915.5105990600587
2_20220830 07,1182.2706150817871
2_20220830 08,1581.8210809326172
2_20220830 09,1989.882593383789
2_20220830 10,2134.8135052490234
2_20220830 11,2188.5165142822266
2_20220830 12,2222.4015032958982
2_20220830 13,2262.7251092529295
2_20220830 14,2263.11030456543
2_20220830 15,2265.4404028320314
2_20220830 16,2254.2525
2_20220830 17,2242.232999267578
2_20220830 18,2000.6729956054687
2_20220830 19,1885.4891888427735
2_20220830 20,1662.8850024414062
2_20220830 21,1396.9092004394531
2_20220830 22,1014.4187969970703
2_20220830 23,1285.3115917968748
2_20220831 00,1280.651382446289
2_20220831 01,1276.9595886230468
2_20220831 02,1263.6252032470702
2_20220831 03,1249.7633993530274
2_20220831 04,1238.727597351074
2_20220831 05,1224.917405395508
2_20220831 06,1255.9014050292967
2_20220831 07,1203.0192132568359
2_20220831 08,1631.92048828125
2_20220831 09,2125.819789428711
2_20220831 10,2234.887215576172
2_20220831 11,2202.0642059326174
2_20220831 12,2214.739808959961
2_20220831 13,2303.127016601563
2_20220831 14,2307.344419555664
2_20220831 15,2281.314619140625
2_20220831 16,2307.69361328125
2_20220831 17,2243.9736138916014
2_20220831 18,1935.9000192260742
2_20220831 19,1903.5251962280272
2_20220831 20,1666.146607055664
2_20220831 21,1406.3184011840822
2_20220831 22,993.2508041381836
2_20220831 23,1286.800185546875
3_20220825 00,1065.9302926635742
3_20220825 01,1080.0692944335938
3_20220825 02,1085.1245950317384
3_20220825 03,955.944606628418
3_20220825 04,949.3758026123047
3_20220825 05,921.0111010742187
3_20220825 06,912.6722961425781
3_20220825 07,1078.5941860961914
3_20220825 08,1167.6153033447265
3_20220825 09,1288.6181979370117
3_20220825 10,1321.4231985473634
3_20220825 11,1365.240602722168
3_20220825 12,1373.1696008300783
3_20220825 13,1453.5701962280273
3_20220825 14,1536.5168991088867
3_20220825 15,1692.8145104980467
3_20220825 16,1739.731063232422
3_20220825 17,1754.761958618164
3_20220825 18,2257.6887118530276
3_20220825 19,2291.208298950195
3_20220825 20,2307.479692077637
3_20220825 21,1502.9978915405272
3_20220825 22,1190.5872091674805
3_20220825 23,1034.3687997436523
3_20220826 00,1030.8356982421874
3_20220826 01,981.6081002807617
3_20220826 02,965.0178033447265
3_20220826 03,978.1497082519531
3_20220826 04,921.4107055664062
3_20220826 05,920.0751013183594
3_20220826 06,929.8760974121094
3_20220826 07,1016.5682931518554
3_20220826 08,1129.433999633789
3_20220826 09,1276.7193084716796
3_20220826 10,1315.6802987670899
3_20220826 11,1361.574009399414
3_20220826 12,1340.7714154052735
3_20220826 13,1527.849892578125
3_20220826 14,1687.3996514892578
3_20220826 15,1833.7414624023436
3_20220826 16,1932.3895599365233
3_20220826 17,1980.527865600586
3_20220826 18,2342.724900512695
3_20220826 19,2428.1069830322267
3_20220826 20,2247.5375982666014
3_20220826 21,1519.539889526367
3_20220826 22,1252.3956048583984
3_20220826 23,1197.378899230957
3_20220827 00,1059.6303036499023
3_20220827 01,953.0172073364258
3_20220827 02,927.3462069702148
3_20220827 03,944.4423098754883
3_20220827 04,923.0733029174805
3_20220827 05,935.1735012817383
3_20220827 06,918.6716995239258
3_20220827 07,915.6875915527344
3_20220827 08,1032.314404296875
3_20220827 09,1145.7497961425781
3_20220827 10,1256.0754000854492
3_20220827 11,1285.581001586914
3_20220827 12,1285.7861984252932
3_20220827 13,1366.4964016723634
3_20220827 14,1539.6319528198242
3_20220827 15,1666.1533599853515
3_20220827 16,1751.7996105957031
3_20220827 17,1913.6829095458984
3_20220827 18,2258.8017004394533
3_20220827 19,2309.066983947754
3_20220827 20,2165.8940936279296
3_20220827 21,1680.9767822265626
3_20220827 22,1233.9977954101564
3_20220827 23,1037.0478033447266
3_20220828 00,1006.4663970947265
3_20220828 01,980.2976953125
3_20220828 02,959.908798828125
3_20220828 03,950.8806005859376
3_20220828 04,932.117398071289
3_20220828 05,909.6485934448242
3_20220828 06,911.9897973632812
3_20220828 07,920.3828973388672
3_20220828 08,1022.8038055419922
3_20220828 09,1142.5235961914063
3_20220828 10,1238.84159576416
3_20220828 11,1243.290001220703
3_20220828 12,1246.062604675293
3_20220828 13,1344.742205810547
3_20220828 14,1560.5313052368165
3_20220828 15,1701.849302368164
3_20220828 16,1804.396205444336
3_20220828 17,1970.1274624633788
3_20220828 18,2222.112305908203
3_20220828 19,2217.647094116211
3_20220828 20,2100.3509939575197
3_20220828 21,1637.5826937866211
3_20220828 22,1239.5141979980467
3_20220828 23,1173.8334036254882
3_20220829 00,1122.658797302246
3_20220829 01,1035.2366998291016
3_20220829 02,971.3298007202148
3_20220829 03,972.0599990844727
3_20220829 04,958.8542929077148
3_20220829 05,941.4872918701171
3_20220829 06,941.3954943847657
3_20220829 07,1015.4093884277344
3_20220829 08,1118.3555978393556
3_20220829 09,1260.19259765625
3_20220829 10,1295.060400390625
3_20220829 11,1343.5985995483397
3_20220829 12,1333.8506985473632
3_20220829 13,1438.133391418457
3_20220829 14,1444.8599942016601
3_20220829 15,1477.8288153076173
3_20220829 16,1426.6170166015627
3_20220829 17,1432.5601666259765
3_20220829 18,1622.5134051513671
3_20220829 19,1679.9376010131837
3_20220829 20,1593.2010067749025
3_20220829 21,1528.0211904907228
3_20220829 22,1058.349001159668
3_20220829 23,968.587201538086
3_20220830 00,979.1816970825196
3_20220830 01,969.2171960449218
3_20220830 02,981.7493991088867
3_20220830 03,950.9352038574218
3_20220830 04,912.4406994628906
3_20220830 05,920.5367962646485
3_20220830 06,938.8715966796875
3_20220830 07,1072.3169848632813
3_20220830 08,1147.963198852539
3_20220830 09,1293.6527984619142
3_20220830 10,1353.7135537719728
3_20220830 11,1393.4877017211916
3_20220830 12,1401.4882498168945
3_20220830 13,1522.0103939819337
3_20220830 14,1597.5968893432619
3_20220830 15,1721.1404998779296
3_20220830 16,1752.955952758789
3_20220830 17,1778.4526495361329
3_20220830 18,2100.4194195556643
3_20220830 19,2028.1140036010743
3_20220830 20,1860.3563986206054
3_20220830 21,1579.5637390136717
3_20220830 22,1317.5420889282227
3_20220830 23,1023.8277017211914
3_20220831 00,1005.8345959472656
3_20220831 01,936.2696990966797
3_20220831 02,948.888600769043
3_20220831 03,946.9965045166016
3_20220831 04,915.3090014648437
3_20220831 05,911.4386965942383
3_20220831 06,927.8927966308594
3_20220831 07,1026.1139935302735
3_20220831 08,1120.4253005981445
3_20220831 09,1303.4943020629883
3_20220831 10,1337.0080477905274
3_20220831 11,1353.6846011352538
3_20220831 12,1357.0245016479494
3_20220831 13,1482.554694519043
3_20220831 14,1583.3119424438478
3_20220831 15,1739.9686621093751
3_20220831 16,1760.3316076660155
3_20220831 17,1854.079359741211
3_20220831 18,2306.806213989258
3_20220831 19,2332.3148953247073
3_20220831 20,2259.615895690918
3_20220831 21,1718.3588809204102
3_20220831 22,1363.085095214844
3_20220831 23,1054.3956005859375
4_20220825 00,709.4465942382812
4_20220825 01,704.4785989379883
4_20220825 02,703.9251049804689
4_20220825 03,688.9540545654297
4_20220825 04,688.3798522949219
4_20220825 05,689.7986996459961
4_20220825 06,771.5024920654297
4_20220825 07,871.4043063354493
4_20220825 08,1065.4564624023437
4_20220825 09,1255.7665609741211
4_20220825 10,1366.0873529052733
4_20220825 11,1379.4256494140625
4_20220825 12,1395.6904528808593
4_20220825 13,1359.4178958129883
4_20220825 14,1336.5582049560546
4_20220825 15,1243.172110900879
4_20220825 16,1206.0771035766602
4_20220825 17,1195.0991983032227
4_20220825 18,1041.003901977539
4_20220825 19,945.8127017211914
4_20220825 20,883.7684951782226
4_20220825 21,756.7631909179688
4_20220825 22,742.9054547119141
4_20220825 23,693.4716021728516
4_20220826 00,687.7323013305664
4_20220826 01,684.7654537963867
4_20220826 02,685.2897052001953
4_20220826 03,683.0946051025392
4_20220826 04,685.5534045410157
4_20220826 05,704.4358520507812
4_20220826 06,778.5485974121093
4_20220826 07,850.495952758789
4_20220826 08,1039.6471522521974
4_20220826 09,1269.0631607055666
4_20220826 10,1373.2590014648438
4_20220826 11,1427.459401245117
4_20220826 12,1427.7889477539063
4_20220826 13,1388.2376934814451
4_20220826 14,1377.1935040283201
4_20220826 15,1365.6392944335937
4_20220826 16,1334.9315936279297
4_20220826 17,1250.8972314453124
4_20220826 18,1022.5318524169923
4_20220826 19,924.5565017700196
4_20220826 20,880.2701965332031
4_20220826 21,763.1851455688477
4_20220826 22,762.8679023742676
4_20220826 23,705.9447003173827
4_20220827 00,696.5243978881836
4_20220827 01,692.0883007812499
4_20220827 02,679.8177005004883
4_20220827 03,676.1533514404297
4_20220827 04,693.5593521118165
4_20220827 05,705.6886505126953
4_20220827 06,746.339848022461
4_20220827 07,847.0476049804688
4_20220827 08,1009.5732070922852
4_20220827 09,1287.9510104370117
4_20220827 10,1370.5807611083983
4_20220827 11,1388.8528601074217
4_20220827 12,1391.5624621582033
4_20220827 13,1395.5020611572265
4_20220827 14,1373.134508972168
4_20220827 15,1331.3940048217773
4_20220827 16,1288.686299133301
4_20220827 17,1259.801700439453
4_20220827 18,1010.9771887207031
4_20220827 19,916.5852047729493
4_20220827 20,863.611198425293
4_20220827 21,768.6980935668946
4_20220827 22,751.8010520935059
4_20220827 23,706.4105978393554
4_20220828 00,698.1092953491211
4_20220828 01,694.3702481079101
4_20220828 02,698.7312002563476
4_20220828 03,700.4214001464844
4_20220828 04,700.149599609375
4_20220828 05,705.9131964111327
4_20220828 06,746.4460437011719
4_20220828 07,841.6003540039062
4_20220828 08,1016.6985046386719
4_20220828 09,1280.7769592285156
4_20220828 10,1346.7363076782226
4_20220828 11,1380.671109008789
4_20220828 12,1403.5413085937498
4_20220828 13,1400.665509033203
4_20220828 14,1366.7406140136718
4_20220828 15,1359.4653057861328
4_20220828 16,1345.6103973388672
4_20220828 17,1308.3177001953127
4_20220828 18,1031.6861907958985
4_20220828 19,928.7874047851562
4_20220828 20,861.6176986694336
4_20220828 21,793.5833901977539
4_20220828 22,749.2603532409668
4_20220828 23,708.6728942871093
4_20220829 00,699.515093383789
4_20220829 01,695.0978970336914
4_20220829 02,696.9086985778808
4_20220829 03,695.260799407959
4_20220829 04,691.4582983398437
4_20220829 05,706.802399597168
4_20220829 06,763.7453939819336
4_20220829 07,874.8553509521485
4_20220829 08,1021.9162539672852
4_20220829 09,1217.4846127319336
4_20220829 10,1301.829302368164
4_20220829 11,1328.7154516601563
4_20220829 12,1326.5152532958984
4_20220829 13,1326.5407504272462
4_20220829 14,1283.5554064941407
4_20220829 15,1236.496361999512
4_20220829 16,1205.1625506591795
4_20220829 17,1178.9762994384764
4_20220829 18,998.9586019897461
4_20220829 19,967.5035995483399
4_20220829 20,898.0118972778321
4_20220829 21,765.7568923950196
4_20220829 22,760.0751943969726
4_20220829 23,709.2188975524903
4_20220830 00,713.5046954345703
4_20220830 01,709.6936492919922
4_20220830 02,703.0561508178712
4_20220830 03,702.9373489379883
4_20220830 04,705.0352462768556
4_20220830 05,721.3994992065429
4_20220830 06,760.3852459716798
4_20220830 07,888.4893048095703
4_20220830 08,1048.1541079711915
4_20220830 09,1221.964820251465
4_20220830 10,1306.8124563598633
4_20220830 11,1330.566307067871
4_20220830 12,1328.4223519897462
4_20220830 13,1320.1884048461914
4_20220830 14,1287.7479104614258
4_20220830 15,1238.388010559082
4_20220830 16,1219.4122564697266
4_20220830 17,1181.1451446533201
4_20220830 18,1032.2136062622071
4_20220830 19,967.9131005859375
4_20220830 20,886.2362976074219
4_20220830 21,827.5988900756836
4_20220830 22,772.9631982421874
4_20220830 23,715.3928976440429
4_20220831 00,702.7451983642578
4_20220831 01,699.7909494018554
4_20220831 02,700.5028527832031
4_20220831 03,703.5367526245118
4_20220831 04,696.6567025756835
4_20220831 05,714.3236999511719
4_20220831 06,773.8690472412109
4_20220831 07,865.2316522216797
4_20220831 08,1030.5400561523438
4_20220831 09,1225.0986129760743
4_20220831 10,1341.872554626465
4_20220831 11,1358.8496948242187
4_20220831 12,1367.5370971679688
4_20220831 13,1355.5298944091796
4_20220831 14,1336.7097039794921
4_20220831 15,1259.7351080322264
4_20220831 16,1237.4703021240234
4_20220831 17,1203.8426968383787
4_20220831 18,1006.5168014526367
4_20220831 19,956.0448007202149
4_20220831 20,909.6908932495116
4_20220831 21,772.2092897033692
4_20220831 22,749.7850541687012
4_20220831 23,716.4017984008789
5_20220825 00,1923.6420092773437
5_20220825 01,1927.6883966064454
5_20220825 02,1907.848770751953
5_20220825 03,1870.5613360595703
5_20220825 04,1865.7458990478517
5_20220825 05,2027.9808111572265
5_20220825 06,2033.1467974853517
5_20220825 07,2265.0228259277346
5_20220825 08,2788.6650048828124
5_20220825 09,2982.178782348633
5_20220825 10,3124.5179693603513
5_20220825 11,3166.597183227539
5_20220825 12,3244.0559826660156
5_20220825 13,3196.4717700195315
5_20220825 14,3357.532147216797
5_20220825 15,2802.599356689453
5_20220825 16,2683.772376098633
5_20220825 17,2686.1591961669924
5_20220825 18,2055.472208862305
5_20220825 19,1861.2890911865234
5_20220825 20,1884.602685546875
5_20220825 21,1824.3245974731444
5_20220825 22,1637.0256079101564
5_20220825 23,1640.9658111572267
5_20220826 00,1865.3165966796876
5_20220826 01,1853.33759765625
5_20220826 02,1844.7281927490235
5_20220826 03,1833.9439416503906
5_20220826 04,1838.0893518066405
5_20220826 05,1995.6924102783203
5_20220826 06,2005.655407104492
5_20220826 07,2171.9448065185547
5_20220826 08,2900.6928100585938
5_20220826 09,3816.343795776367
5_20220826 10,3925.3205590820317
5_20220826 11,4696.275541381836
5_20220826 12,5120.749769287109
5_20220826 13,5338.996194458008
5_20220826 14,5054.217565917968
5_20220826 15,5499.880170288086
5_20220826 16,5611.575565185547
5_20220826 17,4922.017151489258
5_20220826 18,5016.200458984375
5_20220826 19,4858.730135498046
5_20220826 20,4805.992376098633
5_20220826 21,2718.7145993041995
5_20220826 22,1704.3785913085937
5_20220826 23,1670.1577465820315
5_20220827 00,1929.4024554443358
5_20220827 01,1928.1388500976564
5_20220827 02,1833.7117468261717
5_20220827 03,1836.276294555664
5_20220827 04,1839.602705078125
5_20220827 05,1972.829712524414
5_20220827 06,2001.4542114257813
5_20220827 07,2003.089794921875
5_20220827 08,2896.0775952148438
5_20220827 09,3771.4860052490235
5_20220827 10,4168.484987182617
5_20220827 11,5454.310149536133
5_20220827 12,5828.422771606445
5_20220827 13,5846.449782104492
5_20220827 14,5897.260168457031
5_20220827 15,6020.5889819335935
5_20220827 16,5816.314166870117
5_20220827 17,5737.591728515625
5_20220827 18,5073.754826354981
5_20220827 19,5254.107337646485
5_20220827 20,5110.415130004883
5_20220827 21,2787.1055841064453
5_20220827 22,1682.159995727539
5_20220827 23,1650.3810021972656
5_20220828 00,1721.4898425292968
5_20220828 01,1703.5168432617188
5_20220828 02,1698.7117395019532
5_20220828 03,1698.7972442626954
5_20220828 04,1710.4414453125
5_20220828 05,1932.6995989990232
5_20220828 06,1991.7647924804687
5_20220828 07,2044.9313848876955
5_20220828 08,4215.730785522461
5_20220828 09,5640.040185546875
5_20220828 10,5805.943792724609
5_20220828 11,6007.083020629883
5_20220828 12,6071.001011352539
5_20220828 13,6066.9581854248045
5_20220828 14,6228.560960083008
5_20220828 15,6365.0585894775395
5_20220828 16,6182.480975952149
5_20220828 17,5876.129305419921
5_20220828 18,3151.567192993164
5_20220828 19,2255.016318359375
5_20220828 20,2279.9546881103515
5_20220828 21,1936.2023919677736
5_20220828 22,1662.703203125
5_20220828 23,1646.4282104492188
5_20220829 00,1922.5814929199219
5_20220829 01,1900.8638885498049
5_20220829 02,1890.3770904541016
5_20220829 03,1888.573494873047
5_20220829 04,1881.3748516845703
5_20220829 05,1899.773997192383
5_20220829 06,1837.6910931396485
5_20220829 07,1769.5016955566407
5_20220829 08,1883.4540087890623
5_20220829 09,2061.35580078125
5_20220829 10,2068.949404296875
5_20220829 11,2079.5999993896485
5_20220829 12,2049.3851971435547
5_20220829 13,2056.109998779297
5_20220829 14,1825.8192053222656
5_20220829 15,1787.6562054443361
5_20220829 16,1857.6707836914063
5_20220829 17,2033.5187896728517
5_20220829 18,1874.5337982177734
5_20220829 19,1787.7316369628907
5_20220829 20,1748.673438720703
5_20220829 21,1750.1220001220704
5_20220829 22,1612.9080151367189
5_20220829 23,1613.1111206054688
5_20220830 00,1863.2096966552735
5_20220830 01,1855.4912951660156
5_20220830 02,1849.5490423583983
5_20220830 03,1829.6932440185547
5_20220830 04,1810.6191052246095
5_20220830 05,1887.783291015625
5_20220830 06,1827.0130364990234
5_20220830 07,1819.9512005615234
5_20220830 08,2014.045189819336
5_20220830 09,2257.6704193115233
5_20220830 10,2314.5732244873047
5_20220830 11,2339.508018188477
5_20220830 12,2334.355217285156
5_20220830 13,2345.599216918945
5_20220830 14,2095.379995727539
5_20220830 15,2163.502205810547
5_20220830 16,2235.30960144043
5_20220830 17,2294.4024084472658
5_20220830 18,2005.4970050048828
5_20220830 19,1885.2160461425783
5_20220830 20,1840.3672424316405
5_20220830 21,1805.4334442138672
5_20220830 22,1633.3032061767578
5_20220830 23,1639.6509118652343
5_20220831 00,1821.1256945800783
5_20220831 01,1820.963695678711
5_20220831 02,1818.5201892089844
5_20220831 03,1817.220592651367
5_20220831 04,1818.9886492919923
5_20220831 05,1989.3622583007814
5_20220831 06,1979.6206652832032
5_20220831 07,2041.3314233398437
5_20220831 08,2269.1874060058594
5_20220831 09,2685.4800140380858
5_20220831 10,2693.5067999267576
5_20220831 11,2808.0695855712893
5_20220831 12,2814.394791259766
5_20220831 13,2803.5239947509763
5_20220831 14,2731.7921856689454
5_20220831 15,2857.512585449219
5_20220831 16,2570.4563989257813
5_20220831 17,2446.4033959960934
5_20220831 18,1970.4936108398438
5_20220831 19,1853.6003881835936
5_20220831 20,1770.7751788330079
5_20220831 21,1767.4775918579103
5_20220831 22,1629.5532098388671
5_20220831 23,1642.7685137939452
6_20220825 00,1144.9152185058592
6_20220825 01,1079.516393737793
6_20220825 02,1030.3799966430665
6_20220825 03,1026.253801574707
6_20220825 04,1016.2595892333984
