num_date_time,answer
1_20220829 13,3630.5349096679683
1_20220829 14,3631.7603930664063
1_20220829 15,3712.246810302734
1_20220829 16,3587.2271923828125
1_20220829 17,3092.4576153564453
1_20220829 18,2389.3368084716794
1_20220829 19,2332.540803833008
1_20220829 20,2155.2093029785156
1_20220829 21,1870.3391986083984
1_20220829 22,1457.4120019531251
1_20220829 23,1996.125598144531
1_20220830 00,2140.043993530274
1_20220830 01,2087.2343719482424
1_20220830 02,1970.3676104736328
1_20220830 03,1771.2108108520506
1_20220830 04,1776.3492053222656
1_20220830 05,1871.834409790039
1_20220830 06,2154.5711651611327
1_20220830 07,2574.299977416992
1_20220830 08,2622.825590209961
1_20220830 09,3051.153590698242
1_20220830 10,3506.6028015136717
1_20220830 11,3563.0052209472656
1_20220830 12,3575.5608105468746
1_20220830 13,3587.042426757813
1_20220830 14,3541.173623046875
1_20220830 15,3521.3964184570314
1_20220830 16,3499.1208203124997
1_20220830 17,3295.573210449219
1_20220830 18,2730.5106298828123
1_20220830 19,2598.9408038330075
1_20220830 20,2394.7038134765626
1_20220830 21,1866.8136010742187
1_20220830 22,1462.142396850586
1_20220830 23,1943.7716806030273
1_20220831 00,2046.3096166992189
1_20220831 01,1905.6528076171876
1_20220831 02,1709.5247967529297
1_20220831 03,1715.5727975463867
1_20220831 04,1683.6311972045899
1_20220831 05,1774.7711999511719
1_20220831 06,1984.7904052734375
1_20220831 07,2376.037219238281
1_20220831 08,2620.5912017822266
1_20220831 09,2985.135609741211
1_20220831 10,3576.585599975586
1_20220831 11,3588.7272180175783
1_20220831 12,3618.9300073242184
1_20220831 13,3564.7992102050785
1_20220831 14,3565.18560546875
1_20220831 15,3589.9055981445313
1_20220831 16,3467.7324084472657
1_20220831 17,3628.875604248047
1_20220831 18,2620.087220458984
1_20220831 19,2453.1167974853515
1_20220831 20,2271.9120043945313
1_20220831 21,1892.1467980957032
1_20220831 22,1492.1867932128907
1_20220831 23,2126.3327893066407
2_20220825 00,1294.6913848876952
2_20220825 01,1288.2077728271483
2_20220825 02,1280.3201959228516
2_20220825 03,1266.3269946289063
2_20220825 04,1261.433984375
2_20220825 05,1264.6902005004881
2_20220825 06,1303.8120013427733
2_20220825 07,1231.3194003295898
2_20220825 08,1748.939253540039
2_20220825 09,1982.9771832275392
2_20220825 10,2114.6544189453125
2_20220825 11,2195.307012329102
2_20220825 12,2211.7176123046875
2_20220825 13,2097.8364028930664
2_20220825 14,2131.0391998291016
2_20220825 15,2041.6055969238282
2_20220825 16,2062.887582702637
2_20220825 17,2056.954810791016
2_20220825 18,2018.8878109741213
2_20220825 19,1948.8945053100588
2_20220825 20,1674.4716174316407
2_20220825 21,1498.2864144897462
2_20220825 22,1013.8249523925781
2_20220825 23,1292.206495361328
2_20220826 00,1283.8034796142579
2_20220826 01,1281.2351843261717
2_20220826 02,1268.7222009277343
2_20220826 03,1254.3236981201171
2_20220826 04,1245.660588684082
2_20220826 05,1233.2083560180663
2_20220826 06,1242.8083523559571
2_20220826 07,1229.6234997558595
2_20220826 08,1761.247946472168
2_20220826 09,1934.0765884399414
2_20220826 10,2225.29140625
2_20220826 11,2234.992530822754
2_20220826 12,2129.8454919433593
2_20220826 13,2108.767802429199
2_20220826 14,2157.7607843017577
2_20220826 15,2105.98198059082
2_20220826 16,2096.953189086914
2_20220826 17,2015.77138671875
2_20220826 18,1941.964216003418
2_20220826 19,1802.2595944213867
2_20220826 20,1593.0756134033204
2_20220826 21,1479.7728088378906
2_20220826 22,991.0169998168944
2_20220826 23,1288.3928961181641
2_20220827 00,1288.3049829101565
2_20220827 01,1282.0328942871095
2_20220827 02,1238.1753033447267
2_20220827 03,1229.1944967651366
2_20220827 04,1199.312988433838
2_20220827 05,1070.8825466918945
2_20220827 06,963.9974987792968
2_20220827 07,1101.891602783203
2_20220827 08,1656.975144958496
2_20220827 09,1878.0182775878907
2_20220827 10,1938.0971752929688
2_20220827 11,1970.5442755126953
2_20220827 12,2000.3585772705078
2_20220827 13,2055.98548248291
2_20220827 14,2112.794379272461
2_20220827 15,2135.0423797607423
2_20220827 16,2117.5139752197265
2_20220827 17,2068.453783874512
2_20220827 18,2064.3731909179687
2_20220827 19,1892.4421362304688
2_20220827 20,1686.7795587158203
2_20220827 21,1440.099164428711
2_20220827 22,989.5182070922851
2_20220827 23,1232.023807067871
2_20220828 00,1252.5611865234375
2_20220828 01,1202.7128857421876
2_20220828 02,1223.0093951416015
2_20220828 03,1169.674794921875
2_20220828 04,1129.6949949645996
2_20220828 05,975.8978910827636
2_20220828 06,927.062993774414
2_20220828 07,1100.616000366211
2_20220828 08,1651.0558450317383
2_20220828 09,1931.0750762939451
2_20220828 10,2016.1244927978514
2_20220828 11,2055.035990600586
2_20220828 12,2093.9297833251953
2_20220828 13,2146.7381848144532
2_20220828 14,2165.4002844238285
2_20220828 15,2201.7845828247073
2_20220828 16,2215.24858215332
2_20220828 17,2153.975382080078
2_20220828 18,2074.170584716797
2_20220828 19,2023.4015887451171
2_20220828 20,1683.4932192993165
2_20220828 21,1528.2024221801757
2_20220828 22,1013.4036062622071
2_20220828 23,1276.5384146118163
2_20220829 00,1285.2737738037108
2_20220829 01,1284.290073852539
2_20220829 02,1267.9190881347656
2_20220829 03,1255.856689147949
2_20220829 04,1251.1835726928712
2_20220829 05,1240.4519815063477
2_20220829 06,1263.3291000366212
2_20220829 07,1149.3921011352538
2_20220829 08,1730.5237524414063
2_20220829 09,1900.4921890258788
2_20220829 10,2098.3122039794926
2_20220829 11,2147.407799072266
2_20220829 12,2151.0060025024413
2_20220829 13,2274.8556185913085
2_20220829 14,2165.871294555664
2_20220829 15,2198.805599975586
2_20220829 16,2160.8813842773434
2_20220829 17,2080.7570935058593
2_20220829 18,1962.2544006347657
2_20220829 19,1983.2765921020507
2_20220829 20,1658.1294076538086
2_20220829 21,1468.802415161133
2_20220829 22,976.3422094726562
2_20220829 23,1272.358507385254
2_20220830 00,1268.8181845092772
2_20220830 01,1273.424380493164
2_20220830 02,1222.697695617676
2_20220830 03,1209.0173947143553
2_20220830 04,1160.352893676758
2_20220830 05,1042.8195010375975
2_20220830 06,936.7121961975097
2_20220830 07,1098.1515026855468
2_20220830 08,1677.235051879883
2_20220830 09,1829.3669912719727
2_20220830 10,1986.1641033935548
2_20220830 11,1969.3250994873047
2_20220830 12,2159.01091217041
2_20220830 13,2151.133509216309
2_20220830 14,2170.711213378906
2_20220830 15,2232.8904165649415
2_20220830 16,2198.1522103881834
2_20220830 17,2115.496215209961
2_20220830 18,2050.7286099243165
2_20220830 19,1916.7438082885742
2_20220830 20,1620.4770172119142
2_20220830 21,1459.2972052001953
2_20220830 22,1027.9871942138673
2_20220830 23,1295.516688232422
2_20220831 00,1264.4780920410158
2_20220831 01,1260.0428945922852
2_20220831 02,1253.9181008911132
2_20220831 03,1239.2741928100586
2_20220831 04,1231.639495239258
2_20220831 05,1208.5293063354493
2_20220831 06,1220.7801104736327
2_20220831 07,1232.9581524658201
2_20220831 08,1709.1721377563476
2_20220831 09,1927.454391784668
2_20220831 10,2150.184614868164
2_20220831 11,2065.189487915039
2_20220831 12,2168.4266918945314
2_20220831 13,2280.476109008789
2_20220831 14,2266.2990063476564
2_20220831 15,2315.54791015625
2_20220831 16,2323.957505493164
2_20220831 17,2214.108453979492
2_20220831 18,1966.3728164672852
2_20220831 19,1952.8416027832031
2_20220831 20,1610.2566180419922
2_20220831 21,1411.953010864258
2_20220831 22,1035.1451977539064
2_20220831 23,1293.2588946533203
3_20220825 00,1089.38699798584
3_20220825 01,1078.6751983642578
3_20220825 02,1061.659805908203
3_20220825 03,951.9552105712891
3_20220825 04,945.4473062133789
3_20220825 05,930.9492080688476
3_20220825 06,908.6760043334962
3_20220825 07,1062.0404885864257
3_20220825 08,1118.1132086181642
3_20220825 09,1230.2156964111327
3_20220825 10,1267.8647940063477
3_20220825 11,1312.486798095703
3_20220825 12,1369.5452935791016
3_20220825 13,1498.73009765625
3_20220825 14,1682.460899658203
3_20220825 15,1853.7561053466798
3_20220825 16,1931.7903100585936
3_20220825 17,1944.2184124755859
3_20220825 18,2060.652023925781
3_20220825 19,2153.4120153808594
3_20220825 20,2358.5507955932617
3_20220825 21,1895.5376754760741
3_20220825 22,1280.572201538086
3_20220825 23,981.8603994750977
3_20220826 00,1042.9803009033203
3_20220826 01,1018.820704650879
3_20220826 02,989.4357073974609
3_20220826 03,965.2554064941405
3_20220826 04,929.6073025512695
3_20220826 05,934.564501953125
3_20220826 06,943.7285995483398
3_20220826 07,1050.6959899902345
3_20220826 08,1116.616202697754
3_20220826 09,1234.5470983886719
3_20220826 10,1309.964996032715
3_20220826 11,1342.3055993652345
3_20220826 12,1396.5303143310548
3_20220826 13,1577.319603881836
3_20220826 14,1732.574994506836
3_20220826 15,1809.0819000244142
3_20220826 16,1788.2433142089844
3_20220826 17,1877.3511138916015
3_20220826 18,2065.6260150146486
3_20220826 19,2162.4581903076173
3_20220826 20,2322.6102029418944
3_20220826 21,1822.3010791015624
3_20220826 22,1213.3997988891601
3_20220826 23,1035.99540435791
3_20220827 00,957.8439062499999
3_20220827 01,925.8084054565429
3_20220827 02,975.7134085083007
3_20220827 03,934.6770010375976
3_20220827 04,948.7953033447266
3_20220827 05,970.9901980590821
3_20220827 06,972.3887979125976
3_20220827 07,1051.2359860229492
3_20220827 08,1124.2635037231446
3_20220827 09,1243.8227941894531
3_20220827 10,1295.771400756836
3_20220827 11,1355.4794970703124
3_20220827 12,1405.8674951171874
3_20220827 13,1584.8759997558593
3_20220827 14,1724.24369140625
3_20220827 15,1861.2282031250002
3_20220827 16,1899.7176110839844
3_20220827 17,1926.6672036743166
3_20220827 18,2400.9872888183595
3_20220827 19,2488.1372729492186
3_20220827 20,2274.276595458984
3_20220827 21,1836.6290771484373
3_20220827 22,1209.2624975585936
3_20220827 23,977.7060064697266
3_20220828 00,1057.0373977661134
3_20220828 01,1054.7540954589845
3_20220828 02,1037.9726947021486
3_20220828 03,986.5611001586914
3_20220828 04,966.1211972045899
3_20220828 05,956.4974960327148
3_20220828 06,962.3519967651367
3_20220828 07,1043.5103857421873
3_20220828 08,1125.5520028686524
3_20220828 09,1246.393943786621
3_20220828 10,1313.9325042724608
3_20220828 11,1363.486505432129
3_20220828 12,1411.6556997680664
3_20220828 13,1581.8565032958984
3_20220828 14,1748.1729010009767
3_20220828 15,1834.390960083008
3_20220828 16,1900.356908569336
3_20220828 17,1967.2212097167967
3_20220828 18,2387.4423004150394
3_20220828 19,2411.307293701172
3_20220828 20,2326.2372006225587
3_20220828 21,2038.3703646850586
3_20220828 22,1319.3640002441407
3_20220828 23,1086.8184042358398
3_20220829 00,1113.9533944702148
3_20220829 01,1068.6374996948243
3_20220829 02,1024.3881085205078
3_20220829 03,974.9079061889648
3_20220829 04,961.9254025268555
3_20220829 05,983.8062020874024
3_20220829 06,976.1751031494141
3_20220829 07,1053.118782348633
3_20220829 08,1149.5483959960939
3_20220829 09,1245.7523944091797
3_20220829 10,1311.1619967651368
3_20220829 11,1414.893302001953
3_20220829 12,1505.6079006958007
3_20220829 13,1594.9473022460938
3_20220829 14,1669.0874963378906
3_20220829 15,1823.5227111816407
3_20220829 16,1883.4009118652343
3_20220829 17,2051.254513244629
3_20220829 18,2327.079593811035
3_20220829 19,2284.812295227051
3_20220829 20,2366.7038934326174
3_20220829 21,2037.976170349121
3_20220829 22,1193.028295288086
3_20220829 23,982.9296054077149
3_20220830 00,1049.4027026367187
3_20220830 01,1044.4572003173828
3_20220830 02,1028.511000366211
3_20220830 03,961.2099020385742
3_20220830 04,935.1063009643555
3_20220830 05,938.5343978881835
3_20220830 06,957.5423980712891
3_20220830 07,1078.305289916992
3_20220830 08,1150.4769049072265
3_20220830 09,1287.343793029785
3_20220830 10,1343.0490026855468
3_20220830 11,1432.2963027954102
3_20220830 12,1491.276598815918
3_20220830 13,1632.394200744629
3_20220830 14,1610.0159994506837
3_20220830 15,1661.387550048828
3_20220830 16,1725.6376538085938
3_20220830 17,1783.1028097534181
3_20220830 18,1824.611114807129
3_20220830 19,1707.2733111572265
3_20220830 20,1612.8495129394532
3_20220830 21,1437.5610006713869
3_20220830 22,1140.304495239258
3_20220830 23,968.9454034423828
3_20220831 00,1000.2114016723633
3_20220831 01,978.4710067749024
3_20220831 02,965.3589047241212
3_20220831 03,949.745701599121
3_20220831 04,918.1026013183593
3_20220831 05,923.6105990600586
3_20220831 06,933.1622991943359
3_20220831 07,1042.560591430664
3_20220831 08,1125.5625009155274
3_20220831 09,1265.8121939086914
3_20220831 10,1327.002594604492
3_20220831 11,1410.3795025634768
3_20220831 12,1483.0329077148438
3_20220831 13,1580.7138037109376
3_20220831 14,1696.8333026123046
3_20220831 15,1772.0040103149413
3_20220831 16,1863.6675103759767
3_20220831 17,1955.1942129516601
3_20220831 18,2068.139117126465
3_20220831 19,2117.413353271484
3_20220831 20,2318.860792541504
3_20220831 21,1910.67658203125
3_20220831 22,1295.4113992309572
3_20220831 23,1072.4057952880858
4_20220825 00,703.9673950195313
4_20220825 01,707.017048034668
4_20220825 02,707.2407046508789
4_20220825 03,698.1250503540039
4_20220825 04,709.0708465576172
4_20220825 05,700.1027975463867
4_20220825 06,755.8451995849609
4_20220825 07,857.3562048339843
4_20220825 08,1064.6117947387695
4_20220825 09,1247.5881082153319
4_20220825 10,1325.7498104858398
4_20220825 11,1343.2743103027344
4_20220825 12,1353.212109375
4_20220825 13,1313.7498025512696
4_20220825 14,1302.1848068237305
4_20220825 15,1197.4032022094727
4_20220825 16,1242.9702014160157
4_20220825 17,1202.8337969970703
4_20220825 18,1046.2572076416016
4_20220825 19,921.860101928711
4_20220825 20,819.0734936523438
4_20220825 21,778.4600944519043
4_20220825 22,738.7758050537109
4_20220825 23,710.3497509765625
4_20220826 00,696.1072494506836
4_20220826 01,694.1173526000977
4_20220826 02,693.3285021972656
4_20220826 03,696.2989505004882
4_20220826 04,697.5877474975587
4_20220826 05,712.4710491943359
4_20220826 06,760.7573999023438
4_20220826 07,846.5548535156249
4_20220826 08,1064.6386447143555
4_20220826 09,1251.2371591186525
4_20220826 10,1329.0196548461913
4_20220826 11,1401.7185070800783
4_20220826 12,1412.2169873046876
4_20220826 13,1388.5181896972658
4_20220826 14,1357.3948565673827
4_20220826 15,1366.4007073974608
4_20220826 16,1346.259147644043
4_20220826 17,1227.1612231445313
4_20220826 18,1057.614760131836
4_20220826 19,895.2867065429688
4_20220826 20,821.023193359375
4_20220826 21,784.6961946105957
4_20220826 22,758.0276989746094
4_20220826 23,719.5864471435548
4_20220827 00,697.6025979614258
4_20220827 01,692.7597024536133
4_20220827 02,691.7926510620117
4_20220827 03,690.3396020507812
4_20220827 04,690.9227960205078
4_20220827 05,708.0758987426757
4_20220827 06,766.3558499145508
4_20220827 07,861.6546014404296
4_20220827 08,1053.7717581176757
4_20220827 09,1158.0804107666015
4_20220827 10,1213.429044494629
4_20220827 11,1247.3102978515626
4_20220827 12,1257.2795965576172
4_20220827 13,1248.0086965942382
4_20220827 14,1234.8561022949218
4_20220827 15,1230.950096130371
4_20220827 16,1212.443694152832
4_20220827 17,1144.4426849365234
4_20220827 18,966.3831005859374
4_20220827 19,856.8678106689454
4_20220827 20,806.8349935913086
4_20220827 21,765.4166938781739
4_20220827 22,750.6909045410156
4_20220827 23,711.9756004333497
4_20220828 00,691.4560461425781
4_20220828 01,692.8591500854492
4_20220828 02,700.6986016845703
4_20220828 03,703.7423983764647
4_20220828 04,705.1382958984375
4_20220828 05,705.9244467163087
4_20220828 06,757.8620986938477
4_20220828 07,859.3816510009765
4_20220828 08,1059.6019570922851
4_20220828 09,1168.6176098632814
4_20220828 10,1230.9997500610352
4_20220828 11,1273.8990090942384
4_20220828 12,1312.3463995361328
4_20220828 13,1303.5449951171875
4_20220828 14,1284.1977090454102
4_20220828 15,1309.6596078491211
4_20220828 16,1302.53490234375
4_20220828 17,1188.641686706543
4_20220828 18,1020.2589004516601
4_20220828 19,891.0021060180663
4_20220828 20,814.7893441772461
4_20220828 21,770.0033892822266
4_20220828 22,751.8789073181152
4_20220828 23,716.695198059082
4_20220829 00,704.3453933715821
4_20220829 01,701.9869476318358
4_20220829 02,703.0930450439453
4_20220829 03,704.9159963989257
4_20220829 04,710.2979956054687
4_20220829 05,710.4676470947265
4_20220829 06,759.0968948364257
4_20220829 07,859.2925543212891
4_20220829 08,1086.7135534667968
4_20220829 09,1221.610512084961
4_20220829 10,1278.620251159668
4_20220829 11,1303.300357055664
4_20220829 12,1302.4516555786133
4_20220829 13,1296.8086560058593
4_20220829 14,1270.3608023071288
4_20220829 15,1267.9735546875
4_20220829 16,1234.0206018066406
4_20220829 17,1140.60959564209
4_20220829 18,985.1058016967772
4_20220829 19,887.0898037719726
4_20220829 20,824.5909423828125
4_20220829 21,761.9471949768067
4_20220829 22,756.118349609375
4_20220829 23,709.6445970153809
4_20220830 00,703.7063940429688
4_20220830 01,702.6817495727539
4_20220830 02,705.1963510131836
4_20220830 03,709.011000366211
4_20220830 04,712.0916976928711
4_20220830 05,724.8149981689453
4_20220830 06,763.6558450317383
4_20220830 07,862.3021490478516
4_20220830 08,1101.3826486206053
4_20220830 09,1236.4623132324218
4_20220830 10,1263.8719555664063
4_20220830 11,1287.4711569213869
4_20220830 12,1280.9650570678712
4_20220830 13,1273.4892066955567
4_20220830 14,1252.5155989074708
4_20220830 15,1240.7318969726562
4_20220830 16,1228.1219970703123
4_20220830 17,1165.2866990661623
4_20220830 18,1083.814203491211
4_20220830 19,896.4423016357422
4_20220830 20,849.4922923278808
4_20220830 21,814.0445953369141
4_20220830 22,774.2965481567383
4_20220830 23,721.8053965759277
4_20220831 00,704.632495727539
4_20220831 01,697.4441979980469
4_20220831 02,702.2231994628906
4_20220831 03,712.5218981933594
4_20220831 04,714.8029473876953
4_20220831 05,726.7769976806641
4_20220831 06,761.7195016479492
4_20220831 07,857.6104507446289
4_20220831 08,1058.4499478149414
4_20220831 09,1208.7427630615234
4_20220831 10,1304.7757583618163
4_20220831 11,1340.0419552612304
4_20220831 12,1352.763903503418
4_20220831 13,1331.439305114746
4_20220831 14,1306.0197033691406
4_20220831 15,1285.998751220703
4_20220831 16,1267.2292514038086
4_20220831 17,1229.405392150879
4_20220831 18,1052.9757043457032
4_20220831 19,905.8971034240723
4_20220831 20,817.8422964477538
4_20220831 21,783.0133422851562
4_20220831 22,760.1125541687011
4_20220831 23,719.9666969299317
5_20220825 00,1939.9032067871094
5_20220825 01,1947.6557995605467
5_20220825 02,1923.519575805664
5_20220825 03,1868.5106823730468
5_20220825 04,1882.8863977050783
5_20220825 05,1985.8212060546875
5_20220825 06,2012.410785522461
5_20220825 07,2149.2139648437496
5_20220825 08,3313.852200927734
5_20220825 09,3613.93201171875
5_20220825 10,3669.4446173095703
5_20220825 11,4027.9361956787106
5_20220825 12,4208.563178710938
5_20220825 13,4019.5817687988283
5_20220825 14,4353.297579956055
5_20220825 15,3130.654757080078
5_20220825 16,2895.310776977539
5_20220825 17,3336.989377441406
5_20220825 18,3021.1146002197265
5_20220825 19,2580.5825842285158
5_20220825 20,2618.2523779296876
5_20220825 21,2218.5719970703126
5_20220825 22,1612.3128106689453
5_20220825 23,1605.3240148925781
5_20220826 00,1881.2267889404297
5_20220826 01,1881.4499920654298
5_20220826 02,1873.562385253906
5_20220826 03,1850.7725817871094
5_20220826 04,1857.7727935791015
5_20220826 05,1932.539862060547
5_20220826 06,1947.3030047607422
5_20220826 07,2052.273153076172
5_20220826 08,3100.531202392578
5_20220826 09,3527.2884265136718
5_20220826 10,4042.2816003417965
5_20220826 11,3328.9811932373045
5_20220826 12,3086.481588745117
5_20220826 13,2882.2877667236326
5_20220826 14,2629.3931817626953
5_20220826 15,2529.628804321289
5_20220826 16,2634.3048016357425
5_20220826 17,2621.704183959961
5_20220826 18,2170.0908026123047
5_20220826 19,2305.5803942871094
5_20220826 20,2803.301978149414
5_20220826 21,2395.346389770508
5_20220826 22,1682.5043963623048
5_20220826 23,1660.329600830078
5_20220827 00,1942.6320141601564
5_20220827 01,1926.7380053710938
5_20220827 02,1891.0246337890626
5_20220827 03,1840.887435913086
5_20220827 04,1850.5696459960936
5_20220827 05,1910.84986328125
5_20220827 06,1954.2077862548829
5_20220827 07,2077.380021362305
5_20220827 08,2530.198795776367
5_20220827 09,2558.5397998046874
5_20220827 10,2426.5602087402344
5_20220827 11,2453.8409954833987
5_20220827 12,2588.9651947021484
5_20220827 13,2513.437199707031
5_20220827 14,2369.8259936523436
5_20220827 15,2245.3055834960937
5_20220827 16,2207.764789428711
5_20220827 17,2197.3499865722656
5_20220827 18,2021.6736145019531
5_20220827 19,1996.131600341797
5_20220827 20,2338.0265783691407
5_20220827 21,2014.867790527344
5_20220827 22,1598.668203125
5_20220827 23,1566.138607788086
5_20220828 00,1865.0146423339843
5_20220828 01,1859.8814935302735
5_20220828 02,1848.6656878662109
5_20220828 03,1848.6742346191406
5_20220828 04,1850.4328497314455
5_20220828 05,1972.3230084228517
5_20220828 06,1971.1205895996095
5_20220828 07,2087.4042163085937
5_20220828 08,2560.885191040039
5_20220828 09,2889.9557958984374
5_20220828 10,3042.970192260742
5_20220828 11,3467.839190673828
5_20220828 12,2921.075997314453
5_20220828 13,2820.4163836669923
5_20220828 14,2969.5067749023438
5_20220828 15,3142.5773828125
5_20220828 16,3267.410982666016
5_20220828 17,2824.1135760498046
5_20220828 18,2149.131599121094
5_20220828 19,2024.2307934570313
5_20220828 20,2471.2775689697264
5_20220828 21,2059.203591918945
5_20220828 22,1638.9150048828126
5_20220828 23,1614.9816186523437
5_20220829 00,1971.4103924560545
5_20220829 01,1917.8063873291017
5_20220829 02,1923.1847882080078
5_20220829 03,1912.0850860595704
5_20220829 04,1929.1068005371094
5_20220829 05,2012.702407836914
5_20220829 06,2108.4893756103515
5_20220829 07,2183.0377728271483
5_20220829 08,2929.865983276367
5_20220829 09,3336.744580688476
5_20220829 10,3326.9957745361326
5_20220829 11,3656.6777728271486
5_20220829 12,3415.667368774414
5_20220829 13,3956.3861798095704
5_20220829 14,3385.857575073242
5_20220829 15,3344.4827795410156
5_20220829 16,3212.857780761719
5_20220829 17,2959.1441693115235
5_20220829 18,2465.083796386719
5_20220829 19,2427.6785870361327
5_20220829 20,2534.9429699707034
5_20220829 21,2094.060596923828
5_20220829 22,1637.1090087890625
5_20220829 23,1599.1938153076171
5_20220830 00,1903.7915972900391
5_20220830 01,1897.4339947509766
5_20220830 02,1882.3261364746095
5_20220830 03,1841.3689361572265
5_20220830 04,1789.81154296875
5_20220830 05,1898.5954461669921
5_20220830 06,1984.8460357666015
5_20220830 07,2063.0664001464843
5_20220830 08,3118.519186401367
5_20220830 09,3725.6591986083986
5_20220830 10,3641.1545941162112
5_20220830 11,3593.422181396484
5_20220830 12,3741.224391479492
5_20220830 13,3713.1143756103515
5_20220830 14,3751.256372680664
5_20220830 15,3860.5337731933596
5_20220830 16,3745.099171142578
5_20220830 17,3590.674782714844
5_20220830 18,3212.160609741211
5_20220830 19,3199.275003051758
5_20220830 20,4045.1843939208984
5_20220830 21,2860.3463934326173
5_20220830 22,1693.6320037841797
5_20220830 23,1630.9188092041015
5_20220831 00,1839.2768920898438
5_20220831 01,1845.9778436279298
5_20220831 02,1825.0082879638671
5_20220831 03,1833.7094903564453
5_20220831 04,1828.5704974365235
5_20220831 05,1890.4702587890624
5_20220831 06,1959.5646002197263
5_20220831 07,2104.599151611328
5_20220831 08,3374.9441857910156
5_20220831 09,3944.5092150878904
5_20220831 10,4104.593411254883
5_20220831 11,4182.276580810547
5_20220831 12,4423.467581787109
5_20220831 13,4640.015992431641
5_20220831 14,4545.694763183594
5_20220831 15,4573.1231683349615
5_20220831 16,4513.854581298829
5_20220831 17,4083.994756469727
5_20220831 18,2721.7889947509766
5_20220831 19,2933.551785888672
5_20220831 20,2873.1419873046875
5_20220831 21,2307.5495977783203
5_20220831 22,1643.931605834961
5_20220831 23,1630.7280041503907
6_20220825 00,1194.3167877197266
6_20220825 01,1115.683196105957
6_20220825 02,1067.9663973999022
6_20220825 03,1036.0355975341797
6_20220825 04,1022.7791995239259
