num_date_time,answer
1_20220827 21,1848.9600012207031
1_20220827 22,1429.7975939941407
1_20220827 23,1939.2623937988283
1_20220828 00,1726.754409790039
1_20220828 01,1638.9983837890627
1_20220828 02,1468.3511981201173
1_20220828 03,1474.006792907715
1_20220828 04,1468.756787109375
1_20220828 05,1530.1295932006835
1_20220828 06,1664.6495794677735
1_20220828 07,1792.391995239258
1_20220828 08,1848.2988095092774
1_20220828 09,2242.645215454101
1_20220828 10,2892.9947979736326
1_20220828 11,2985.9491979980467
1_20220828 12,3149.439586791992
1_20220828 13,3220.817989501953
1_20220828 14,3170.6676007080077
1_20220828 15,3229.15559753418
1_20220828 16,3248.4419915771487
1_20220828 17,3097.8276055908204
1_20220828 18,2523.9108068847654
1_20220828 19,2390.143215332031
1_20220828 20,2240.7456103515624
1_20220828 21,1872.4320013427734
1_20220828 22,1504.4556036376953
1_20220828 23,2140.3595898437497
1_20220829 00,2208.6696032714844
1_20220829 01,2160.801588745117
1_20220829 02,2001.9864117431641
1_20220829 03,1999.3080126953125
1_20220829 04,2003.0928106689453
1_20220829 05,2055.321619873047
1_20220829 06,2164.9679760742188
1_20220829 07,2541.0600213623047
1_20220829 08,2695.2984118652344
1_20220829 09,3023.0628051757812
1_20220829 10,3480.640802001953
1_20220829 11,3569.534112548828
1_20220829 12,3549.8484130859374
1_20220829 13,3689.336414794922
1_20220829 14,3626.1660021972657
1_20220829 15,3624.759599609375
1_20220829 16,3515.715600585938
1_20220829 17,2999.4912158203124
1_20220829 18,2319.7488244628908
1_20220829 19,2270.750417480469
1_20220829 20,2157.2094244384766
1_20220829 21,1824.615596923828
1_20220829 22,1444.617007446289
1_20220829 23,1920.7463989257812
1_20220830 00,2072.28719543457
1_20220830 01,2030.6543756103515
1_20220830 02,1920.9888113403322
1_20220830 03,1824.7332113647462
1_20220830 04,1822.6632037353515
1_20220830 05,1912.4688143920898
1_20220830 06,2048.3879724121093
1_20220830 07,2412.482396850586
1_20220830 08,2783.3160034179687
1_20220830 09,3104.7311975097655
1_20220830 10,3567.565202636719
1_20220830 11,3673.442421875
1_20220830 12,3701.170810546875
1_20220830 13,3692.1852221679687
1_20220830 14,3693.734425048828
1_20220830 15,3638.985603027344
1_20220830 16,3620.632821044922
1_20220830 17,3196.8696154785157
1_20220830 18,2562.9552172851563
1_20220830 19,2518.1448193359374
1_20220830 20,2377.896030883789
1_20220830 21,1823.7527941894532
1_20220830 22,1467.2447955322266
1_20220830 23,1949.0951916503907
1_20220831 00,2108.824802246094
1_20220831 01,2012.0495825195312
1_20220831 02,1887.7332147216798
1_20220831 03,1876.3872134399414
1_20220831 04,1868.852409667969
1_20220831 05,1924.063217163086
1_20220831 06,2001.143994140625
1_20220831 07,2471.7876232910157
1_20220831 08,2720.3159997558596
1_20220831 09,3064.4640002441406
1_20220831 10,3655.924787902832
1_20220831 11,3799.4111999511715
1_20220831 12,3864.718797607422
1_20220831 13,3836.1828021240235
1_20220831 14,3871.568399658203
1_20220831 15,3802.601988525391
1_20220831 16,3820.226385498047
1_20220831 17,3436.2468139648436
1_20220831 18,2560.20962890625
1_20220831 19,2452.7376098632812
1_20220831 20,2301.724207763672
1_20220831 21,1859.8463970947266
1_20220831 22,1497.590993347168
1_20220831 23,2062.5851953125
2_20220825 00,1297.6397845458985
2_20220825 01,1290.3389788818358
2_20220825 02,1283.5224041748047
2_20220825 03,1273.3505996704102
2_20220825 04,1269.8414950561523
2_20220825 05,1267.7535018920898
2_20220825 06,1286.2772998046876
2_20220825 07,1234.9487994384765
2_20220825 08,1841.6500543212892
2_20220825 09,2043.5273742675781
2_20220825 10,2209.303212890625
2_20220825 11,2201.7735107421877
2_20220825 12,2282.251812133789
2_20220825 13,2254.268109741211
2_20220825 14,2301.859800415039
2_20220825 15,2023.1631005859376
2_20220825 16,2044.0405462646486
2_20220825 17,2065.3995071411136
2_20220825 18,1991.264260559082
2_20220825 19,1890.34214263916
2_20220825 20,1703.5257135009765
2_20220825 21,1521.3850643920898
2_20220825 22,997.2687045288086
2_20220825 23,1218.5175039672852
2_20220826 00,1282.9097891235351
2_20220826 01,1277.9237896728514
2_20220826 02,1270.209299621582
2_20220826 03,1259.1474011230468
2_20220826 04,1251.3407992553712
2_20220826 05,1242.7506036376953
2_20220826 06,1227.5820022583007
2_20220826 07,1204.2452947998045
2_20220826 08,1804.93650390625
2_20220826 09,2010.6170745849608
2_20220826 10,2162.3300964355467
2_20220826 11,2249.513112792969
2_20220826 12,2146.0545050048827
2_20220826 13,2111.4657049560547
2_20220826 14,2086.7687927246093
2_20220826 15,2117.5349957275394
2_20220826 16,2133.244502563477
2_20220826 17,2076.9137927246093
2_20220826 18,1921.7214086914062
2_20220826 19,1765.037692565918
2_20220826 20,1588.4838232421876
2_20220826 21,1482.105905151367
2_20220826 22,1018.0650015258789
2_20220826 23,1240.4463058471679
2_20220827 00,1305.0053936767579
2_20220827 01,1310.101199951172
2_20220827 02,1263.7179016113282
2_20220827 03,1264.935001525879
2_20220827 04,1228.5839974975586
2_20220827 05,1107.2429956054689
2_20220827 06,825.2252978515626
2_20220827 07,1021.0367980957033
2_20220827 08,1425.3155987548828
2_20220827 09,1647.4054397583009
2_20220827 10,1737.4232977294923
2_20220827 11,1790.798391723633
2_20220827 12,1905.8872497558593
2_20220827 13,2005.5566998291015
2_20220827 14,2067.046495361328
2_20220827 15,2063.3728466796874
2_20220827 16,2081.7400482177736
2_20220827 17,2040.0403552246094
2_20220827 18,1919.9902508544922
2_20220827 19,1762.6801461791993
2_20220827 20,1561.9624560546874
2_20220827 21,1439.5050057983399
2_20220827 22,997.6437014770507
2_20220827 23,1185.220206604004
2_20220828 00,1255.1201956176758
2_20220828 01,1204.6175949096678
2_20220828 02,1220.1578988647461
2_20220828 03,1159.9266021728515
2_20220828 04,1110.6294067382812
2_20220828 05,858.3335948181152
2_20220828 06,821.093989868164
2_20220828 07,1004.1269932556152
2_20220828 08,1399.654799194336
2_20220828 09,1624.7398403930665
2_20220828 10,1774.548000793457
2_20220828 11,1860.926395263672
2_20220828 12,1952.0707470703123
2_20220828 13,2036.7638983154297
2_20220828 14,2070.066594848633
2_20220828 15,2110.8527868652345
2_20220828 16,2089.969187011719
2_20220828 17,2023.0452001953126
2_20220828 18,1860.0529400634764
2_20220828 19,1727.6399966430663
2_20220828 20,1498.796860961914
2_20220828 21,1342.4782586669921
2_20220828 22,969.1427993774414
2_20220828 23,1218.7566076660155
2_20220829 00,1280.246376647949
2_20220829 01,1274.992176208496
2_20220829 02,1269.1115945434572
2_20220829 03,1252.7369900512695
2_20220829 04,1248.211784667969
2_20220829 05,1229.1371908569336
2_20220829 06,1237.7429986572265
2_20220829 07,1115.9777960205079
2_20220829 08,1413.3439474487304
2_20220829 09,1523.797190246582
2_20220829 10,1547.4689904785157
2_20220829 11,1551.7840423583984
2_20220829 12,1576.9178924560547
2_20220829 13,1535.0794552612306
2_20220829 14,1510.7584460449218
2_20220829 15,1454.566348876953
2_20220829 16,1448.3096923828125
2_20220829 17,1315.804046936035
2_20220829 18,1297.7521450805666
2_20220829 19,1318.7200402832032
2_20220829 20,1293.0832492065429
2_20220829 21,1198.1398544311523
2_20220829 22,960.8442059326171
2_20220829 23,1151.5032025146484
2_20220830 00,1266.542984313965
2_20220830 01,1269.6206829833984
2_20220830 02,1263.7391947937012
2_20220830 03,1223.9357933044435
2_20220830 04,1155.0059913635255
2_20220830 05,1056.7809051513673
2_20220830 06,960.8799035644531
2_20220830 07,1096.5339016723633
2_20220830 08,1615.877692565918
2_20220830 09,1836.62849029541
2_20220830 10,1921.9880944824217
2_20220830 11,1943.4800973510742
2_20220830 12,2000.1807025146486
2_20220830 13,1999.9905093383788
2_20220830 14,2006.1951086425781
2_20220830 15,2011.4526028442383
2_20220830 16,2026.6171530151366
2_20220830 17,2021.4961569213867
2_20220830 18,1934.237109375
2_20220830 19,1847.9600891113282
2_20220830 20,1638.9198101806642
2_20220830 21,1393.5607592773435
2_20220830 22,1062.4214901733399
2_20220830 23,1201.1033950805663
2_20220831 00,1264.9253869628906
2_20220831 01,1267.075486755371
2_20220831 02,1251.8439001464844
2_20220831 03,1237.578893737793
2_20220831 04,1227.8087939453126
2_20220831 05,1210.6773007202148
2_20220831 06,1215.1401052856445
2_20220831 07,1184.0676049804688
2_20220831 08,1697.342392578125
2_20220831 09,1932.6271246337892
2_20220831 10,2097.508801879883
2_20220831 11,2067.539089050293
2_20220831 12,2089.872752685547
2_20220831 13,2133.941713256836
2_20220831 14,2125.0290112304688
2_20220831 15,2118.3031628417966
2_20220831 16,2158.759354858398
2_20220831 17,2090.8533001708984
2_20220831 18,1921.0932119750978
2_20220831 19,1828.700237426758
2_20220831 20,1638.0856661987305
2_20220831 21,1446.61771484375
2_20220831 22,1000.2963015747071
2_20220831 23,1213.5225048828124
3_20220825 00,1037.295898132324
3_20220825 01,1111.268692932129
3_20220825 02,1088.135096130371
3_20220825 03,968.2209103393554
3_20220825 04,937.0401028442383
3_20220825 05,935.981103515625
3_20220825 06,931.0653030395508
3_20220825 07,1073.7836907958986
3_20220825 08,1149.0588055419921
3_20220825 09,1243.6713034057616
3_20220825 10,1293.1127987670898
3_20220825 11,1335.2874026489258
3_20220825 12,1427.2512005615235
3_20220825 13,1497.2880029296875
3_20220825 14,1577.6004013061524
3_20220825 15,1755.9486041259765
3_20220825 16,1771.0632067871093
3_20220825 17,1802.0836529541016
3_20220825 18,2059.321215209961
3_20220825 19,2280.3357034301757
3_20220825 20,2347.3435351562503
3_20220825 21,1846.7221337890624
3_20220825 22,1332.0360043334963
3_20220825 23,1036.1223049926757
3_20220826 00,1053.0549014282226
3_20220826 01,1041.5289047241213
3_20220826 02,1009.3863073730469
3_20220826 03,981.8517065429687
3_20220826 04,932.2356018066407
3_20220826 05,937.5807006835937
3_20220826 06,958.0160968017578
3_20220826 07,1060.55729095459
3_20220826 08,1120.298402404785
3_20220826 09,1241.2674078369141
3_20220826 10,1285.6374029541016
3_20220826 11,1355.6421057128905
3_20220826 12,1391.6538098144533
3_20220826 13,1594.385092163086
3_20220826 14,1724.0279974365235
3_20220826 15,1880.6253033447265
3_20220826 16,1945.747801513672
3_20220826 17,1966.8864059448242
3_20220826 18,2220.5352120971684
3_20220826 19,2359.525186767578
3_20220826 20,2373.205495300293
3_20220826 21,1765.741033935547
3_20220826 22,1349.0640106201172
3_20220826 23,1089.1687548828127
3_20220827 00,956.4156060791015
3_20220827 01,947.0754055786133
3_20220827 02,1030.510516357422
3_20220827 03,967.1661111450196
3_20220827 04,950.8395025634766
3_20220827 05,957.0492007446289
3_20220827 06,950.4938977050781
3_20220827 07,981.7343862915039
3_20220827 08,1030.1028009033203
3_20220827 09,1064.1509979248046
3_20220827 10,1133.65050201416
3_20220827 11,1187.991901245117
3_20220827 12,1283.1928576660157
3_20220827 13,1444.6480569458008
3_20220827 14,1607.137048034668
3_20220827 15,1769.1091574096681
3_20220827 16,1827.9466577148437
3_20220827 17,1966.0462594604492
3_20220827 18,2244.7686080932617
3_20220827 19,2301.9371978759764
3_20220827 20,2079.2398443603515
3_20220827 21,1694.8493884277345
3_20220827 22,1315.4481045532225
3_20220827 23,1101.4182064819338
3_20220828 00,1059.6851998901368
3_20220828 01,1051.6049990844726
3_20220828 02,1021.5450006103515
3_20220828 03,979.1550036621094
3_20220828 04,963.2213983154297
3_20220828 05,946.0466961669922
3_20220828 06,947.1278933715821
3_20220828 07,981.1088873291017
3_20220828 08,1015.4453973388672
3_20220828 09,1051.6046969604492
3_20220828 10,1124.3648980712892
3_20220828 11,1171.2453048706054
3_20220828 12,1300.965009765625
3_20220828 13,1485.5550061035156
3_20220828 14,1656.806704711914
3_20220828 15,1854.3282098388672
3_20220828 16,1946.8494061279298
3_20220828 17,2073.372604980469
3_20220828 18,2210.076912841797
3_20220828 19,2248.3185037231447
3_20220828 20,1975.20477935791
3_20220828 21,1616.800947265625
3_20220828 22,1359.052209777832
3_20220828 23,1177.0299069213868
3_20220829 00,1105.2638992309571
3_20220829 01,1070.2395034790038
3_20220829 02,1047.2409075927735
3_20220829 03,1006.7616058349608
3_20220829 04,969.4350030517578
3_20220829 05,967.2597009277343
3_20220829 06,964.9118997192382
3_20220829 07,1031.4872879028321
3_20220829 08,1087.477795715332
3_20220829 09,1156.3910916137697
3_20220829 10,1188.9485906982422
3_20220829 11,1248.1254010009766
3_20220829 12,1269.1490975952147
3_20220829 13,1324.1939947509766
3_20220829 14,1321.9433996582031
3_20220829 15,1350.2565112304687
3_20220829 16,1340.7667623901366
3_20220829 17,1349.7018075561523
3_20220829 18,1383.9459042358399
3_20220829 19,1599.6033056640626
3_20220829 20,1283.0364038085936
3_20220829 21,1222.9235946655274
3_20220829 22,1120.5387014770508
3_20220829 23,982.8369003295899
3_20220830 00,1027.5282000732423
3_20220830 01,1039.5342007446288
3_20220830 02,1005.3117025756836
3_20220830 03,955.9515069580077
3_20220830 04,927.706203918457
3_20220830 05,937.9107034301758
3_20220830 06,949.4442031860351
3_20220830 07,1069.8479873657225
3_20220830 08,1104.344097290039
3_20220830 09,1241.6423919677734
3_20220830 10,1333.2839962768555
3_20220830 11,1347.008395996094
3_20220830 12,1389.0700424194338
3_20220830 13,1564.3006454467773
3_20220830 14,1646.6350457763672
3_20220830 15,1698.8965518188475
3_20220830 16,1752.1381588745116
3_20220830 17,1797.1036514282227
3_20220830 18,2015.141569519043
3_20220830 19,1900.7143618774414
3_20220830 20,1585.1398464965819
3_20220830 21,1442.3260406494142
3_20220830 22,1250.0999990844728
3_20220830 23,1048.1004025268553
3_20220831 00,1027.7850003051758
3_20220831 01,991.6476049804687
3_20220831 02,988.8891033935547
3_20220831 03,961.4298043823242
3_20220831 04,921.1683013916015
3_20220831 05,926.2938006591796
3_20220831 06,947.5166995239258
3_20220831 07,1046.0870895385742
3_20220831 08,1118.9106039428711
3_20220831 09,1228.513499145508
3_20220831 10,1291.435198059082
3_20220831 11,1341.6346578979492
3_20220831 12,1431.7977011108399
3_20220831 13,1549.8819018554686
3_20220831 14,1641.5210934448241
3_20220831 15,1737.9975021362307
3_20220831 16,1836.0717025756835
3_20220831 17,1870.2618063354494
3_20220831 18,2202.564009094238
3_20220831 19,2285.432686462402
3_20220831 20,2403.289332580566
3_20220831 21,1940.5813348388674
3_20220831 22,1378.7100033569336
3_20220831 23,1087.517700805664
4_20220825 00,709.4213949584961
4_20220825 01,707.4008963012695
4_20220825 02,705.2976022338867
4_20220825 03,698.7546014404297
4_20220825 04,703.9903482055664
4_20220825 05,695.2283987426758
4_20220825 06,760.3982949829101
4_20220825 07,857.3872549438477
4_20220825 08,1066.7169046020508
4_20220825 09,1253.026213989258
4_20220825 10,1352.4330087280273
4_20220825 11,1365.0138085937501
4_20220825 12,1369.1844134521484
4_20220825 13,1347.1446063232422
4_20220825 14,1299.3849020385742
4_20220825 15,1242.6542993164062
4_20220825 16,1238.2640948486328
4_20220825 17,1224.1619879150392
4_20220825 18,1019.298009338379
4_20220825 19,885.4393548583985
4_20220825 20,819.4243392944336
4_20220825 21,768.6629962158204
4_20220825 22,731.7337538146973
4_20220825 23,718.1104504394532
4_20220826 00,698.3684985351563
4_20220826 01,695.8908013916016
4_20220826 02,693.6966030883789
4_20220826 03,695.7459024047852
4_20220826 04,693.9197994995118
4_20220826 05,705.8479483032227
4_20220826 06,761.6600982666016
4_20220826 07,841.1728549194336
4_20220826 08,1063.558798828125
4_20220826 09,1285.6755117797852
4_20220826 10,1364.9250051879883
4_20220826 11,1409.3640057373048
4_20220826 12,1412.7443927001955
4_20220826 13,1386.2119427490234
4_20220826 14,1352.169907836914
4_20220826 15,1360.5210034179686
4_20220826 16,1351.2275982666015
4_20220826 17,1241.7938809204102
4_20220826 18,1028.1697537231444
4_20220826 19,860.0185595703125
4_20220826 20,823.2875900268555
4_20220826 21,770.2727969360352
4_20220826 22,749.9736018371582
4_20220826 23,727.5725976562501
4_20220827 00,702.9701983642578
4_20220827 01,700.1100003051758
4_20220827 02,680.8697970581054
4_20220827 03,686.0582971191407
4_20220827 04,693.4382971191405
4_20220827 05,706.3384463500977
4_20220827 06,761.0620471191405
4_20220827 07,843.0133538818359
4_20220827 08,1055.1730584716797
4_20220827 09,1212.1899099731445
4_20220827 10,1293.2133111572266
4_20220827 11,1303.7136108398438
4_20220827 12,1303.408810119629
4_20220827 13,1303.427113342285
4_20220827 14,1296.799214782715
4_20220827 15,1277.542204284668
4_20220827 16,1259.8239019775392
4_20220827 17,1220.2364999389647
4_20220827 18,1030.166092224121
4_20220827 19,876.1059085083008
4_20220827 20,831.5447985839844
4_20220827 21,772.2194998168945
4_20220827 22,744.8238038635254
4_20220827 23,721.7374516296386
4_20220828 00,697.5692953491211
4_20220828 01,694.4156991577149
4_20220828 02,699.0173999023438
4_20220828 03,700.4092489624023
4_20220828 04,703.1479483032226
4_20220828 05,699.0448477172852
4_20220828 06,754.3156454467774
4_20220828 07,846.1620034790039
4_20220828 08,1025.2815060424805
4_20220828 09,1184.9952084350584
4_20220828 10,1255.2510049438476
4_20220828 11,1287.3450067138672
4_20220828 12,1333.8504025268555
4_20220828 13,1327.7662567138673
4_20220828 14,1312.2717071533202
4_20220828 15,1307.1284991455077
4_20220828 16,1301.7620971679687
4_20220828 17,1251.0248965454102
4_20220828 18,1041.9947930908204
4_20220828 19,882.4743112182617
4_20220828 20,827.6237976074219
4_20220828 21,769.5844430541993
4_20220828 22,741.0343528747558
4_20220828 23,713.9781005859375
4_20220829 00,710.1548937988282
4_20220829 01,706.4630972290039
4_20220829 02,705.7507443237305
4_20220829 03,705.9442471313477
4_20220829 04,708.6487472534179
4_20220829 05,713.7787466430664
4_20220829 06,766.6834454345703
4_20220829 07,854.5437063598633
4_20220829 08,1050.460350341797
4_20220829 09,1222.52716217041
4_20220829 10,1305.5481002807617
4_20220829 11,1315.085852355957
4_20220829 12,1320.4683013916015
4_20220829 13,1315.0462567138673
4_20220829 14,1278.5391036987305
4_20220829 15,1254.5126986694336
4_20220829 16,1240.6274963378905
4_20220829 17,1212.544788208008
4_20220829 18,982.4253042602538
4_20220829 19,882.4089056396485
4_20220829 20,818.4364431762696
4_20220829 21,776.306697692871
4_20220829 22,741.8641502380372
4_20220829 23,707.8112995910644
4_20220830 00,712.5956942749024
4_20220830 01,710.6921975708008
4_20220830 02,708.4961999511719
4_20220830 03,709.6990487670898
4_20220830 04,709.3570462036132
4_20220830 05,723.2570959472656
4_20220830 06,775.1780953979492
4_20220830 07,853.6666522216797
4_20220830 08,1046.1132049560547
4_20220830 09,1235.3530676269531
4_20220830 10,1298.84265625
4_20220830 11,1308.9681106567382
4_20220830 12,1313.2584014892577
4_20220830 13,1298.232914733887
4_20220830 14,1263.9078112792968
4_20220830 15,1261.3869033813476
4_20220830 16,1246.974302368164
4_20220830 17,1216.3283874511717
4_20220830 18,1027.7754074096679
4_20220830 19,922.4094012451171
4_20220830 20,851.9570913696289
4_20220830 21,813.8267962646485
4_20220830 22,773.0045977783203
4_20220830 23,725.2685966491699
4_20220831 00,708.8831964111328
4_20220831 01,709.3952981567384
4_20220831 02,707.9827508544922
4_20220831 03,714.4897512817383
4_20220831 04,713.0232000732422
4_20220831 05,720.2506472778321
4_20220831 06,766.2617962646484
4_20220831 07,847.1169052124023
4_20220831 08,1043.008655090332
4_20220831 09,1233.6727593994142
4_20220831 10,1322.6976058959963
4_20220831 11,1349.7704962158205
4_20220831 12,1359.9002926635742
4_20220831 13,1339.7047491455078
4_20220831 14,1297.2351007080078
4_20220831 15,1267.228192138672
4_20220831 16,1259.4368960571287
4_20220831 17,1238.6159841918945
4_20220831 18,1010.1051052856445
4_20220831 19,890.9469046020508
4_20220831 20,835.5503909301758
4_20220831 21,769.4702941894532
4_20220831 22,759.4245011901855
4_20220831 23,725.4643466186524
5_20220825 00,1946.2806054687499
5_20220825 01,1929.6323974609375
5_20220825 02,1927.0241748046874
5_20220825 03,1889.602177734375
5_20220825 04,1900.0907934570314
5_20220825 05,2011.617001953125
5_20220825 06,2069.024374389648
5_20220825 07,2242.6740362548826
5_20220825 08,2758.3277911376954
5_20220825 09,2892.1283917236324
5_20220825 10,2871.1721978759765
5_20220825 11,2949.2219989013674
5_20220825 12,3024.260997314453
5_20220825 13,3032.3369726562496
5_20220825 14,3086.6765557861327
5_20220825 15,2550.6533752441405
5_20220825 16,2585.594985961914
5_20220825 17,2592.1248132324217
5_20220825 18,2162.6388104248044
5_20220825 19,1958.1564025878906
5_20220825 20,1798.7219976806641
5_20220825 21,1717.5348040771485
5_20220825 22,1606.2552032470703
5_20220825 23,1592.7612060546876
5_20220826 00,1885.7123889160157
5_20220826 01,1886.5151904296877
5_20220826 02,1880.0567889404297
5_20220826 03,1866.9077844238282
5_20220826 04,1878.0965905761718
5_20220826 05,1980.8298022460935
5_20220826 06,2055.1607958984373
5_20220826 07,2235.918618774414
5_20220826 08,3175.5750103759765
5_20220826 09,3914.3418133544924
5_20220826 10,3978.1535705566407
5_20220826 11,4377.733140869141
5_20220826 12,4858.930780639648
5_20220826 13,5181.93538696289
5_20220826 14,4717.200567016602
5_20220826 15,5451.105572509765
5_20220826 16,5451.080366821288
5_20220826 17,4542.551978759766
5_20220826 18,4476.6144354248045
5_20220826 19,3628.3356030273435
5_20220826 20,4496.698828125
5_20220826 21,2801.1383941650392
5_20220826 22,1784.3501898193358
5_20220826 23,1663.747197265625
5_20220827 00,1940.5683001708985
5_20220827 01,1928.3966955566407
5_20220827 02,1910.7971978759765
5_20220827 03,1868.3198944091796
5_20220827 04,1852.2670428466797
5_20220827 05,1925.8456549072266
5_20220827 06,1975.8905853271485
5_20220827 07,2128.6548138427734
5_20220827 08,3022.200595703125
5_20220827 09,3339.5550036621094
5_20220827 10,3820.5293896484372
5_20220827 11,4540.84015991211
5_20220827 12,5350.289368286132
5_20220827 13,5442.897564086914
5_20220827 14,5519.568555908203
5_20220827 15,5427.1043695068365
5_20220827 16,5361.065966186524
5_20220827 17,5282.692166748047
5_20220827 18,4229.588402709961
5_20220827 19,3807.9354034423827
5_20220827 20,4449.8807928466795
5_20220827 21,2640.8915966796876
5_20220827 22,1688.6963861083984
5_20220827 23,1637.8343957519533
5_20220828 00,1676.7562390136718
5_20220828 01,1702.7914404296876
5_20220828 02,1708.5568395996092
5_20220828 03,1678.7686419677734
5_20220828 04,1677.800245361328
5_20220828 05,1749.717442626953
5_20220828 06,1993.2875836181643
5_20220828 07,2358.6606109619142
5_20220828 08,3683.3801959228517
5_20220828 09,4527.346166992187
5_20220828 10,5160.5333886718745
5_20220828 11,5619.994193725586
5_20220828 12,5830.583377685547
5_20220828 13,5902.1603491210935
5_20220828 14,5949.935930786132
5_20220828 15,5896.367351074219
5_20220828 16,6056.132337036133
5_20220828 17,5685.487103271485
5_20220828 18,3236.199005126953
5_20220828 19,2485.7958068847656
5_20220828 20,2194.034401855469
5_20220828 21,1916.522396850586
5_20220828 22,1655.6627954101564
5_20220828 23,1631.2644049072264
5_20220829 00,1934.6039971923828
5_20220829 01,1919.7755981445312
5_20220829 02,1920.214796142578
5_20220829 03,1906.055991821289
5_20220829 04,1898.1755950927736
5_20220829 05,1898.290796508789
5_20220829 06,1857.8915881347657
5_20220829 07,1855.6847851562502
5_20220829 08,2082.6564025878906
5_20220829 09,2045.7096014404297
5_20220829 10,2058.636599731445
5_20220829 11,2106.118801879883
5_20220829 12,2086.5744018554688
5_20220829 13,2110.252803955078
5_20220829 14,1927.7226000976561
5_20220829 15,1907.612401123047
5_20220829 16,1945.3799938964844
5_20220829 17,1925.6388024902344
5_20220829 18,1889.0328009033203
5_20220829 19,1835.7959942626953
5_20220829 20,1715.7041864013672
5_20220829 21,1674.0504022216796
5_20220829 22,1616.6951947021485
5_20220829 23,1595.4696020507813
5_20220830 00,1865.375994873047
5_20220830 01,1873.9835943603516
5_20220830 02,1863.736639404297
5_20220830 03,1873.4314385986327
5_20220830 04,1870.850246582031
5_20220830 05,1897.0546417236328
5_20220830 06,1858.0463806152343
5_20220830 07,1883.0555834960937
5_20220830 08,2171.0388134765626
5_20220830 09,2229.7128228759766
5_20220830 10,2298.612025756836
5_20220830 11,2325.5760235595703
5_20220830 12,2308.018820800781
5_20220830 13,2310.2328186035156
5_20220830 14,2220.9888134765624
5_20220830 15,2194.060811767578
5_20220830 16,2167.1760107421874
5_20220830 17,2163.9588208007813
5_20220830 18,2024.3304187011718
5_20220830 19,1912.1940093994142
5_20220830 20,1773.881993408203
5_20220830 21,1721.008803100586
5_20220830 22,1641.566396484375
5_20220830 23,1624.258803100586
5_20220831 00,1862.267837524414
5_20220831 01,1869.2806384277344
5_20220831 02,1854.875230102539
5_20220831 03,1861.54783203125
5_20220831 04,1863.3352423095703
5_20220831 05,1947.3124542236328
5_20220831 06,2006.924400024414
5_20220831 07,2178.946832885742
5_20220831 08,2517.787210693359
5_20220831 09,2567.489417114258
5_20220831 10,2653.1304138183596
5_20220831 11,2860.633803100586
5_20220831 12,2824.884008178711
5_20220831 13,2835.003606567383
5_20220831 14,2787.852003173828
5_20220831 15,2701.3319976806642
5_20220831 16,2624.708406982422
5_20220831 17,2506.0800048828123
5_20220831 18,2156.8392102050784
5_20220831 19,1981.0463983154295
5_20220831 20,1743.9731890869139
5_20220831 21,1672.5492047119142
5_20220831 22,1602.766807861328
5_20220831 23,1599.2436096191407
6_20220825 00,1193.4029971313475
6_20220825 01,1112.0999938964844
6_20220825 02,1057.3703991699217
6_20220825 03,1034.4372018432616
