num_date_time,answer
2_20220829 11,1516.1795947265625
2_20220829 12,1561.6319885253906
2_20220829 13,1613.3519982910157
2_20220829 14,1732.1759851074219
2_20220829 15,1799.7896862792968
2_20220829 16,1684.5098797607423
2_20220829 17,1580.8688989257812
2_20220829 18,1459.8981005859375
2_20220829 19,1467.0047918701173
2_20220829 20,1383.2568029785157
2_20220829 21,1242.3312005615235
2_20220829 22,891.1152075195313
2_20220829 23,1269.7524041748047
2_20220830 00,1267.3655953979492
2_20220830 01,1255.562982788086
2_20220830 02,1242.3834094238282
2_20220830 03,1181.3675830078125
2_20220830 04,1073.6393875122071
2_20220830 05,1015.4160110473633
2_20220830 06,979.2216076660156
2_20220830 07,1109.8692102050782
2_20220830 08,1721.9288903808595
2_20220830 09,1990.4261865234375
2_20220830 10,2108.991309814453
2_20220830 11,2136.071717529297
2_20220830 12,2227.3515014648438
2_20220830 13,2247.3171179199217
2_20220830 14,2289.08880859375
2_20220830 15,2288.0637072753907
2_20220830 16,2280.859200439453
2_20220830 17,2191.3533068847655
2_20220830 18,2094.7644140625
2_20220830 19,1911.3767950439453
2_20220830 20,1740.3516162109374
2_20220830 21,1552.6512139892577
2_20220830 22,1060.5959857177734
2_20220830 23,1305.1331964111328
2_20220831 00,1273.20119140625
2_20220831 01,1265.1785864257813
2_20220831 02,1250.7894097900391
2_20220831 03,1231.1117944335938
2_20220831 04,1233.9701989746093
2_20220831 05,1200.4848022460938
2_20220831 06,1185.233408203125
2_20220831 07,1175.2596051025391
2_20220831 08,1857.5139135742188
2_20220831 09,2144.7755578613283
2_20220831 10,2263.705213623047
2_20220831 11,2193.418790283203
2_20220831 12,2228.5908142089843
2_20220831 13,2262.9240173339845
2_20220831 14,2276.312424316406
2_20220831 15,2227.9662365722656
2_20220831 16,2292.8175024414063
2_20220831 17,2148.485411376953
2_20220831 18,2018.0880212402344
2_20220831 19,1888.4375915527344
2_20220831 20,1694.9823260498047
2_20220831 21,1474.1532159423828
2_20220831 22,1004.1011993408204
2_20220831 23,1299.6672003173828
3_20220825 00,1043.8619982910157
3_20220825 01,1081.087196044922
3_20220825 02,1076.943592529297
3_20220825 03,967.8168054199218
3_20220825 04,952.5150024414063
3_20220825 05,926.9208013916016
3_20220825 06,927.495004272461
3_20220825 07,1100.6909887695313
3_20220825 08,1159.8138067626953
3_20220825 09,1259.4455908203124
3_20220825 10,1292.9364007568358
3_20220825 11,1348.6751989746094
3_20220825 12,1378.9944018554688
3_20220825 13,1472.4431958007813
3_20220825 14,1554.362095336914
3_20220825 15,1772.290806274414
3_20220825 16,1877.8968127441406
3_20220825 17,1895.842801513672
3_20220825 18,2147.8104248046875
3_20220825 19,2338.7616076660156
3_20220825 20,2552.1660009765624
3_20220825 21,1522.3310888671874
3_20220825 22,1318.5305987548827
3_20220825 23,951.8400012207031
3_20220826 00,1027.3103955078125
3_20220826 01,1006.3062030029297
3_20220826 02,992.358003540039
3_20220826 03,962.6382019042969
3_20220826 04,914.0166015625
3_20220826 05,920.8026013183594
3_20220826 06,937.427396850586
3_20220826 07,1026.2501934814454
3_20220826 08,1148.574605102539
3_20220826 09,1293.0750018310546
3_20220826 10,1352.7450091552735
3_20220826 11,1383.1200024414063
3_20220826 12,1379.9142138671875
3_20220826 13,1550.5793969726562
3_20220826 14,1650.7799951171876
3_20220826 15,1810.5894079589843
3_20220826 16,1939.4747973632811
3_20220826 17,1964.6676062011718
3_20220826 18,2245.1424145507813
3_20220826 19,2433.5423876953123
3_20220826 20,2464.9523974609374
3_20220826 21,1526.8058868408202
3_20220826 22,1284.2585998535155
3_20220826 23,1060.185598754883
3_20220827 00,985.36560546875
3_20220827 01,971.9172082519531
3_20220827 02,1020.4416156005859
3_20220827 03,940.3002087402343
3_20220827 04,905.2362017822265
3_20220827 05,916.5618017578125
3_20220827 06,886.2498052978516
3_20220827 07,910.6487915039063
3_20220827 08,1070.3898065185547
3_20220827 09,1221.4331915283203
3_20220827 10,1259.2902026367187
3_20220827 11,1305.7578076171876
3_20220827 12,1360.1160034179688
3_20220827 13,1493.6562072753907
3_20220827 14,1637.239483642578
3_20220827 15,1797.4664990234376
3_20220827 16,1865.7216088867187
3_20220827 17,1964.4894079589844
3_20220827 18,2252.6946142578126
3_20220827 19,2316.8735961914062
3_20220827 20,2394.127803955078
3_20220827 21,1613.3003820800782
3_20220827 22,1170.4451977539063
3_20220827 23,972.3564038085938
3_20220828 00,1001.0123980712891
3_20220828 01,996.0713940429688
3_20220828 02,980.4455932617187
3_20220828 03,964.2780017089843
3_20220828 04,910.907998046875
3_20220828 05,913.5125952148437
3_20220828 06,866.7215936279297
3_20220828 07,914.135394897461
3_20220828 08,1062.7830041503905
3_20220828 09,1182.7295916748046
3_20220828 10,1217.7486047363282
3_20220828 11,1275.7302026367188
3_20220828 12,1315.2408044433594
3_20220828 13,1460.565
3_20220828 14,1689.063289794922
3_20220828 15,1798.3772973632813
3_20220828 16,1878.6096118164062
3_20220828 17,2055.583796386719
3_20220828 18,2270.9304052734374
3_20220828 19,2163.4973974609375
3_20220828 20,2195.079292602539
3_20220828 21,1590.8952014160157
3_20220828 22,1318.054207763672
3_20220828 23,1079.227807006836
3_20220829 00,1090.268995361328
3_20220829 01,1034.3316009521484
3_20220829 02,1036.0656085205078
3_20220829 03,997.99021484375
3_20220829 04,978.3270068359375
3_20220829 05,971.5608081054687
3_20220829 06,942.5232012939454
3_20220829 07,1039.4081909179688
3_20220829 08,1151.3106060791015
3_20220829 09,1225.1861901855468
3_20220829 10,1308.7962017822265
3_20220829 11,1374.5547045898438
3_20220829 12,1426.8048022460937
3_20220829 13,1481.1329956054688
3_20220829 14,1475.4581921386718
3_20220829 15,1507.2942028808593
3_20220829 16,1419.2079113769532
3_20220829 17,1353.0996264648438
3_20220829 18,1330.5924310302735
3_20220829 19,1468.5984185791015
3_20220829 20,1337.5440106201172
3_20220829 21,1297.725596923828
3_20220829 22,1112.2380029296876
3_20220829 23,939.8952008056641
3_20220830 00,957.6035968017578
3_20220830 01,961.9469964599609
3_20220830 02,982.2473968505859
3_20220830 03,928.1016052246093
3_20220830 04,888.1164019775391
3_20220830 05,897.5573950195312
3_20220830 06,932.2182055664063
3_20220830 07,1042.5041876220703
3_20220830 08,1154.925005493164
3_20220830 09,1286.6003942871093
3_20220830 10,1410.3702117919922
3_20220830 11,1419.4125061035156
3_20220830 12,1452.1869030761718
3_20220830 13,1644.45029296875
3_20220830 14,1690.3691931152343
3_20220830 15,1767.091499633789
3_20220830 16,1909.3634997558593
3_20220830 17,1832.899500732422
3_20220830 18,2044.273218383789
3_20220830 19,2036.451605834961
3_20220830 20,1933.0956042480468
3_20220830 21,1654.3241870117188
3_20220830 22,1165.9337939453126
3_20220830 23,961.5036016845703
3_20220831 00,957.0401953125
3_20220831 01,934.0217980957032
3_20220831 02,954.1169976806641
3_20220831 03,947.476802368164
3_20220831 04,904.8240008544922
3_20220831 05,904.7933941650391
3_20220831 06,917.9028015136719
3_20220831 07,1054.391392211914
3_20220831 08,1166.234409790039
3_20220831 09,1281.4091925048829
3_20220831 10,1334.937601928711
3_20220831 11,1406.4543090820312
3_20220831 12,1476.258302001953
3_20220831 13,1617.5915991210939
3_20220831 14,1680.4538928222655
3_20220831 15,1789.0281127929688
3_20220831 16,1922.703614501953
3_20220831 17,2005.956005859375
3_20220831 18,2204.314221801758
3_20220831 19,2434.2263848876955
3_20220831 20,2498.7131896972655
3_20220831 21,1835.1134814453126
3_20220831 22,1402.1225958251953
3_20220831 23,983.4750030517578
4_20220825 00,712.6487902832031
4_20220825 01,710.1143994140625
4_20220825 02,709.7040057373047
4_20220825 03,704.5488018798828
4_20220825 04,706.4270959472656
4_20220825 05,694.8233966064453
4_20220825 06,763.626596069336
4_20220825 07,868.2948071289062
4_20220825 08,1076.3232110595702
4_20220825 09,1258.0245147705077
4_20220825 10,1393.614012451172
4_20220825 11,1402.2054052734375
4_20220825 12,1402.9080090332031
4_20220825 13,1387.8858044433593
4_20220825 14,1348.677010498047
4_20220825 15,1300.592094116211
4_20220825 16,1222.3871954345702
4_20220825 17,1212.2495880126953
4_20220825 18,1036.1934088134765
4_20220825 19,882.2172100830078
4_20220825 20,815.4089837646484
4_20220825 21,748.0637927246094
4_20220825 22,731.2554064941406
4_20220825 23,711.0611975097656
4_20220826 00,705.374995727539
4_20220826 01,696.8376037597657
4_20220826 02,695.3544030761718
4_20220826 03,697.6872003173828
4_20220826 04,696.5279992675781
4_20220826 05,699.9605969238281
4_20220826 06,763.9866009521485
4_20220826 07,846.7941076660156
4_20220826 08,1066.484404296875
4_20220826 09,1317.9912145996093
4_20220826 10,1437.372606201172
4_20220826 11,1448.1522119140625
4_20220826 12,1429.4069958496093
4_20220826 13,1398.3743884277344
4_20220826 14,1368.128416748047
4_20220826 15,1375.7334057617188
4_20220826 16,1346.7185913085937
4_20220826 17,1213.1747729492188
4_20220826 18,1015.8408013916015
4_20220826 19,867.0456115722657
4_20220826 20,821.4083868408203
4_20220826 21,765.1241949462891
4_20220826 22,752.9175024414062
4_20220826 23,720.0638952636718
4_20220827 00,710.6219915771485
4_20220827 01,699.9534002685547
4_20220827 02,687.9581964111328
4_20220827 03,693.1997991943359
4_20220827 04,703.1807940673829
4_20220827 05,705.6071954345703
4_20220827 06,755.690400390625
4_20220827 07,840.7548059082031
4_20220827 08,1049.640308227539
4_20220827 09,1259.9712084960938
4_20220827 10,1399.7294995117188
4_20220827 11,1403.9322009277344
4_20220827 12,1408.6248022460939
4_20220827 13,1400.31060546875
4_20220827 14,1360.973406982422
4_20220827 15,1317.7955944824218
4_20220827 16,1241.3255944824218
4_20220827 17,1200.320983276367
4_20220827 18,1007.91359375
4_20220827 19,877.5846124267578
4_20220827 20,831.1109896850586
4_20220827 21,763.4232012939453
4_20220827 22,743.5737048339844
4_20220827 23,713.7323968505859
4_20220828 00,706.2659930419921
4_20220828 01,705.1725006103516
4_20220828 02,705.016802368164
4_20220828 03,710.0765966796876
4_20220828 04,710.0567962646485
4_20220828 05,705.7925970458984
4_20220828 06,750.0203973388672
4_20220828 07,848.5488061523438
4_20220828 08,1033.5684063720703
4_20220828 09,1231.7616076660156
4_20220828 10,1377.06390625
4_20220828 11,1384.4370080566407
4_20220828 12,1419.261005859375
4_20220828 13,1409.1281994628907
4_20220828 14,1370.229013671875
4_20220828 15,1365.16859375
4_20220828 16,1312.7729907226562
4_20220828 17,1209.769786376953
4_20220828 18,1023.1631976318359
4_20220828 19,899.3628100585937
4_20220828 20,820.6901879882812
4_20220828 21,753.3647943115234
4_20220828 22,735.5304049682617
4_20220828 23,717.8417962646485
4_20220829 00,718.9145892333985
4_20220829 01,711.7262963867188
4_20220829 02,710.7848937988281
4_20220829 03,711.9476971435547
4_20220829 04,715.6232946777344
4_20220829 05,722.2760949707031
4_20220829 06,767.131196899414
4_20220829 07,862.2840026855469
4_20220829 08,1032.4572052001954
4_20220829 09,1258.9704125976561
4_20220829 10,1353.6869982910157
4_20220829 11,1362.831600341797
4_20220829 12,1399.6818017578125
4_20220829 13,1390.4328063964845
4_20220829 14,1387.491612548828
4_20220829 15,1325.5811920166016
4_20220829 16,1254.0401971435547
4_20220829 17,1250.7749884033203
4_20220829 18,1019.5902026367188
4_20220829 19,920.3280102539062
4_20220829 20,819.9893896484375
4_20220829 21,752.396400756836
4_20220829 22,773.7560974121094
4_20220829 23,715.4108947753906
4_20220830 00,716.8157922363281
4_20220830 01,709.2476989746094
4_20220830 02,709.9163958740235
4_20220830 03,719.2430950927734
4_20220830 04,723.2903924560546
4_20220830 05,735.6824932861329
4_20220830 06,778.8410998535156
4_20220830 07,861.1338012695312
4_20220830 08,1031.4756048583984
4_20220830 09,1235.1708190917968
4_20220830 10,1329.2699987792969
4_20220830 11,1348.9169995117188
4_20220830 12,1346.9669958496095
4_20220830 13,1349.307607421875
4_20220830 14,1310.2980151367187
4_20220830 15,1272.2526025390625
4_20220830 16,1232.010004272461
4_20220830 17,1226.3741821289063
4_20220830 18,1044.1530053710937
4_20220830 19,908.12880859375
4_20220830 20,827.433589477539
4_20220830 21,803.1203900146485
4_20220830 22,783.6605990600586
4_20220830 23,720.4319927978515
4_20220831 00,714.4631896972656
4_20220831 01,706.9769946289063
4_20220831 02,711.6722985839843
4_20220831 03,717.2198992919922
4_20220831 04,718.5995989990234
4_20220831 05,725.7698962402344
4_20220831 06,768.2520025634766
4_20220831 07,862.1232037353516
4_20220831 08,1032.8697052001953
4_20220831 09,1249.3458117675782
4_20220831 10,1367.9505090332032
4_20220831 11,1386.0269897460937
4_20220831 12,1396.504794921875
4_20220831 13,1382.8674011230469
4_20220831 14,1362.124807739258
4_20220831 15,1292.1743920898436
4_20220831 16,1245.8057958984375
4_20220831 17,1222.9073834228516
4_20220831 18,1010.3274041748047
4_20220831 19,883.0245104980469
4_20220831 20,841.9415844726562
4_20220831 21,746.9783911132813
4_20220831 22,759.8708999633789
4_20220831 23,725.9021954345703
5_20220825 00,1926.2808166503905
5_20220825 01,1936.8503942871093
5_20220825 02,1925.8811730957032
5_20220825 03,1877.295576171875
5_20220825 04,1887.2576916503906
5_20220825 05,1971.5157153320313
5_20220825 06,2063.923171386719
5_20220825 07,2233.1376342773438
5_20220825 08,2624.1407727050782
5_20220825 09,2942.594392089844
5_20220825 10,3015.8147827148437
5_20220825 11,3106.0043896484376
5_20220825 12,3188.303984375
5_20220825 13,3139.6043701171875
5_20220825 14,3225.6695458984377
5_20220825 15,2715.047955322266
5_20220825 16,2562.5663903808595
5_20220825 17,2544.513635253906
5_20220825 18,2115.46921875
5_20220825 19,1951.2479943847657
5_20220825 20,2104.787984619141
5_20220825 21,1809.7028955078124
5_20220825 22,1687.8201037597655
5_20220825 23,1697.6048999023437
5_20220826 00,1822.9292907714844
5_20220826 01,1828.6388903808593
5_20220826 02,1831.9292895507813
5_20220826 03,1834.1828881835938
5_20220826 04,1867.972489013672
5_20220826 05,1917.478807373047
5_20220826 06,1986.890389404297
5_20220826 07,2119.1423986816408
5_20220826 08,2884.942834472656
5_20220826 09,3549.650461425781
5_20220826 10,3729.5063537597657
5_20220826 11,5060.703487548828
5_20220826 12,5690.779208984375
5_20220826 13,5768.704810791016
5_20220826 14,5273.791153564453
5_20220826 15,5611.741197509766
5_20220826 16,5454.460764160156
5_20220826 17,5431.543181152344
5_20220826 18,5246.391656494141
5_20220826 19,5224.917600097656
5_20220826 20,5040.892772216797
5_20220826 21,2770.8731945800782
5_20220826 22,1801.7747900390625
5_20220826 23,1703.0519897460938
5_20220827 00,1920.8295056152344
5_20220827 01,1912.8383996582031
5_20220827 02,1840.0607958984374
5_20220827 03,1828.0970886230468
5_20220827 04,1849.1921997070312
5_20220827 05,1887.334208984375
5_20220827 06,1959.753585205078
5_20220827 07,2062.036789550781
5_20220827 08,2821.759210205078
5_20220827 09,3334.7592138671876
5_20220827 10,3917.541611328125
5_20220827 11,5692.543107910156
5_20220827 12,6611.162335205078
5_20220827 13,6750.748741455078
5_20220827 14,6729.062333984375
5_20220827 15,6743.08794921875
5_20220827 16,6524.971121826172
5_20220827 17,6007.579110107422
5_20220827 18,5488.708786621094
5_20220827 19,5206.5144006347655
5_20220827 20,4985.481596679688
5_20220827 21,2701.7468884277346
5_20220827 22,1727.043291015625
5_20220827 23,1683.3680944824218
5_20220828 00,1752.8759973144531
5_20220828 01,1757.1563940429687
5_20220828 02,1749.8699914550782
5_20220828 03,1745.0819946289062
5_20220828 04,1733.192100830078
5_20220828 05,1825.196396484375
5_20220828 06,1942.9046813964844
5_20220828 07,2256.101104736328
5_20220828 08,4539.139594726563
5_20220828 09,6106.233525390625
5_20220828 10,6444.4895703125
5_20220828 11,6708.5063671875
5_20220828 12,6868.994321289062
5_20220828 13,6906.837512207031
5_20220828 14,6950.419123535156
5_20220828 15,6964.235939941406
5_20220828 16,6546.916721191406
5_20220828 17,5935.211884765625
5_20220828 18,3303.8280322265623
5_20220828 19,2165.5584130859374
5_20220828 20,2163.1463989257813
5_20220828 21,1959.7562951660157
5_20220828 22,1730.721591796875
5_20220828 23,1704.6935961914062
5_20220829 00,1903.9475939941406
5_20220829 01,1889.1332849121093
5_20220829 02,1843.816484375
5_20220829 03,1853.7740881347656
5_20220829 04,1853.0010021972657
5_20220829 05,1885.4277014160157
5_20220829 06,1838.167188720703
5_20220829 07,1812.5567834472656
5_20220829 08,1847.815205078125
5_20220829 09,1882.3895983886719
5_20220829 10,1909.9800024414062
5_20220829 11,1921.910401611328
5_20220829 12,1904.6304028320312
5_20220829 13,1872.5759997558594
5_20220829 14,1441.7760241699218
5_20220829 15,1427.2848205566406
5_20220829 16,1652.6999877929688
5_20220829 17,2008.6272033691407
5_20220829 18,1898.7936096191406
5_20220829 19,1851.8543798828125
5_20220829 20,1754.0999829101563
5_20220829 21,1726.5069055175782
5_20220829 22,1672.3425024414062
5_20220829 23,1679.4081042480468
5_20220830 00,1823.2652905273437
5_20220830 01,1829.924083251953
5_20220830 02,1845.1268896484376
5_20220830 03,1845.6533911132813
5_20220830 04,1839.2667041015625
5_20220830 05,1879.934100341797
5_20220830 06,1791.676776123047
5_20220830 07,1852.3718798828124
5_20220830 08,2007.1512280273437
5_20220830 09,2084.73845703125
5_20220830 10,2123.4024560546877
5_20220830 11,2161.958448486328
5_20220830 12,2156.3352478027346
5_20220830 13,2140.977647705078
5_20220830 14,1917.914404296875
5_20220830 15,1894.6440222167969
5_20220830 16,1917.4536096191407
5_20220830 17,2122.7544067382814
5_20220830 18,1987.4856225585938
5_20220830 19,1938.0744104003907
5_20220830 20,1826.2943872070311
5_20220830 21,1739.3373059082032
5_20220830 22,1688.217003173828
5_20220830 23,1701.702598876953
5_20220831 00,1807.9697912597655
5_20220831 01,1807.4897888183593
5_20220831 02,1819.7945861816406
5_20220831 03,1831.56658203125
5_20220831 04,1848.2273986816406
5_20220831 05,1905.8649194335937
5_20220831 06,1944.2952062988281
5_20220831 07,2156.407235107422
5_20220831 08,2458.540827636719
5_20220831 09,2652.433228759766
5_20220831 10,2769.7223999023436
5_20220831 11,2893.915203857422
5_20220831 12,2914.86720703125
5_20220831 13,2905.8096020507815
5_20220831 14,2818.2887976074217
5_20220831 15,2653.1976037597656
5_20220831 16,2577.472790527344
5_20220831 17,2378.8740161132814
5_20220831 18,2009.6352185058595
5_20220831 19,1911.1223901367186
5_20220831 20,1855.7687744140626
5_20220831 21,1738.5596984863282
5_20220831 22,1676.189705810547
5_20220831 23,1714.9208984375
6_20220825 00,1233.9744018554688
6_20220825 01,1107.7475872802734
6_20220825 02,1044.4595874023437
6_20220825 03,1020.5039984130859
6_20220825 04,1013.2127954101562
6_20220825 05,1056.0287969970702
6_20220825 06,1247.7576000976562
