num_date_time,answer
2_20220827 05,1010.6675921630859
2_20220827 06,869.398198852539
2_20220827 07,976.555795288086
2_20220827 08,1494.9690045166017
2_20220827 09,1909.8425842285155
2_20220827 10,2012.1233905029296
2_20220827 11,2063.6021923828125
2_20220827 12,2207.1534008789063
2_20220827 13,2221.7231958007815
2_20220827 14,2240.212795410156
2_20220827 15,2231.1215979003905
2_20220827 16,2183.205595703125
2_20220827 17,2059.0734075927735
2_20220827 18,2020.7616009521485
2_20220827 19,1780.6211981201172
2_20220827 20,1561.4136169433593
2_20220827 21,1402.0884118652343
2_20220827 22,928.2924011230468
2_20220827 23,1265.8140020751953
2_20220828 00,1254.8412036132813
2_20220828 01,1222.2839953613282
2_20220828 02,1235.8326098632813
2_20220828 03,1157.074794921875
2_20220828 04,1093.5450067138672
2_20220828 05,913.1057922363282
2_20220828 06,857.1725915527344
2_20220828 07,962.2547924804687
2_20220828 08,1468.2726025390625
2_20220828 09,1868.7221844482422
2_20220828 10,1948.9667944335938
2_20220828 11,2008.6584020996095
2_20220828 12,2154.172803955078
2_20220828 13,2192.1612133789063
2_20220828 14,2174.0370092773437
2_20220828 15,2128.0823876953127
2_20220828 16,2135.5235852050782
2_20220828 17,2043.7650134277344
2_20220828 18,1946.8061895751953
2_20220828 19,1721.6172045898438
2_20220828 20,1497.7332104492189
2_20220828 21,1284.8256097412109
2_20220828 22,955.2851922607422
2_20220828 23,1296.4716052246094
2_20220829 00,1286.6579797363281
2_20220829 01,1282.9769775390625
2_20220829 02,1263.9654028320313
2_20220829 03,1236.7907894897462
2_20220829 04,1217.6423754882812
2_20220829 05,1212.4439855957032
2_20220829 06,1243.7927978515625
2_20220829 07,1162.2600006103517
2_20220829 08,1386.7667944335938
2_20220829 09,1477.2563830566405
2_20220829 10,1504.7720916748046
2_20220829 11,1494.6344921875
2_20220829 12,1506.693592529297
2_20220829 13,1517.4548986816405
2_20220829 14,1536.6356909179688
2_20220829 15,1597.9307940673827
2_20220829 16,1514.5919897460938
2_20220829 17,1481.3795989990235
2_20220829 18,1353.0284967041016
2_20220829 19,1319.457587890625
2_20220829 20,1298.7179974365235
2_20220829 21,1177.652395629883
2_20220829 22,849.9096063232422
2_20220829 23,1245.7547985839844
2_20220830 00,1271.76119140625
2_20220830 01,1265.2397814941405
2_20220830 02,1260.8766052246094
2_20220830 03,1204.3943865966796
2_20220830 04,1159.034380493164
2_20220830 05,1057.3704119873046
2_20220830 06,1069.2468057250976
2_20220830 07,1136.9160180664062
2_20220830 08,1679.0369897460937
2_20220830 09,1954.8827954101562
2_20220830 10,2121.203721923828
2_20220830 11,2157.869727783203
2_20220830 12,2196.6093139648438
2_20220830 13,2233.250120849609
2_20220830 14,2260.232117919922
2_20220830 15,2196.564020996094
2_20220830 16,2196.111615600586
2_20220830 17,2167.5708142089843
2_20220830 18,2092.776918334961
2_20220830 19,1977.2639923095703
2_20220830 20,1791.0756091308594
2_20220830 21,1496.1516143798829
2_20220830 22,1073.0591906738282
2_20220830 23,1309.3739978027343
2_20220831 00,1273.557587890625
2_20220831 01,1271.516385498047
2_20220831 02,1249.615805053711
2_20220831 03,1218.5801916503906
2_20220831 04,1214.9747882080078
2_20220831 05,1194.5592028808594
2_20220831 06,1207.0530096435548
2_20220831 07,1213.6032159423828
2_20220831 08,1775.1792041015624
2_20220831 09,2162.338758544922
2_20220831 10,2233.584910888672
2_20220831 11,2179.9655944824217
2_20220831 12,2199.35880859375
2_20220831 13,2274.6816137695314
2_20220831 14,2279.880017089844
2_20220831 15,2248.605628662109
2_20220831 16,2283.038397216797
2_20220831 17,2143.080010986328
2_20220831 18,1997.197218017578
2_20220831 19,1880.5112902832032
2_20220831 20,1747.1169213867188
2_20220831 21,1521.8004211425782
2_20220831 22,1016.9675994873047
2_20220831 23,1293.814794921875
3_20220825 00,1060.831795654297
3_20220825 01,1086.802197265625
3_20220825 02,1063.6307940673828
3_20220825 03,952.7832104492187
3_20220825 04,932.2397998046876
3_20220825 05,910.9080010986328
3_20220825 06,927.0324017333984
3_20220825 07,1098.4391821289062
3_20220825 08,1153.7532080078124
3_20220825 09,1258.1477990722656
3_20220825 10,1312.9146032714843
3_20220825 11,1334.2734033203126
3_20220825 12,1385.001004638672
3_20220825 13,1487.4443908691405
3_20220825 14,1559.5055932617188
3_20220825 15,1750.7493103027343
3_20220825 16,1844.5635205078124
3_20220825 17,1804.0841979980469
3_20220825 18,2227.3830249023435
3_20220825 19,2356.1190008544922
3_20220825 20,2498.097593383789
3_20220825 21,1695.2075793457032
3_20220825 22,1278.0810107421876
3_20220825 23,972.8334033203125
3_20220826 00,1007.5067980957032
3_20220826 01,1001.8980004882812
3_20220826 02,992.5416052246094
3_20220826 03,957.1014050292969
3_20220826 04,918.6876025390625
3_20220826 05,921.8735980224609
3_20220826 06,946.1933947753906
3_20220826 07,1036.6703881835938
3_20220826 08,1139.5818017578124
3_20220826 09,1280.019599609375
3_20220826 10,1336.9266149902344
3_20220826 11,1351.3068054199218
3_20220826 12,1386.6300134277344
3_20220826 13,1553.5313879394532
3_20220826 14,1660.539598388672
3_20220826 15,1795.4122448730468
3_20220826 16,1896.5897985839845
3_20220826 17,2019.758408203125
3_20220826 18,2311.8030139160155
3_20220826 19,2484.6863836669922
3_20220826 20,2495.5277923583985
3_20220826 21,1705.4153778076172
3_20220826 22,1372.5468054199218
3_20220826 23,1034.3088055419921
3_20220827 00,1019.8710107421875
3_20220827 01,1000.4004150390625
3_20220827 02,981.7272161865235
3_20220827 03,928.2942083740235
3_20220827 04,889.5852038574219
3_20220827 05,886.6241998291016
3_20220827 06,846.7578015136719
3_20220827 07,843.0047937011718
3_20220827 08,1045.8216015625
3_20220827 09,1082.8727923583983
3_20220827 10,1154.613598022461
3_20220827 11,1189.7118078613282
3_20220827 12,1291.3613989257813
3_20220827 13,1403.8983013916015
3_20220827 14,1564.6979821777343
3_20220827 15,1704.9623919677733
3_20220827 16,1782.3480047607422
3_20220827 17,2008.9884161376954
3_20220827 18,2161.3572076416017
3_20220827 19,2200.6427886962892
3_20220827 20,2124.2591961669923
3_20220827 21,1475.4527990722656
3_20220827 22,1156.8671997070312
3_20220827 23,955.5192047119141
3_20220828 00,973.268999633789
3_20220828 01,962.4617944335937
3_20220828 02,960.9173956298828
3_20220828 03,931.8342028808594
3_20220828 04,903.3137982177734
3_20220828 05,875.5397961425781
3_20220828 06,850.0985961914063
3_20220828 07,849.8699969482421
3_20220828 08,1063.663203125
3_20220828 09,1056.6539978027345
3_20220828 10,1127.336396484375
3_20220828 11,1177.470008544922
3_20220828 12,1229.2200091552734
3_20220828 13,1380.976805419922
3_20220828 14,1614.8249914550781
3_20220828 15,1768.0400946044922
3_20220828 16,1804.5693041992188
3_20220828 17,2115.483603515625
3_20220828 18,2208.250803833008
3_20220828 19,2086.3608099365233
3_20220828 20,1921.2839813232422
3_20220828 21,1418.8896069335938
3_20220828 22,1303.473599243164
3_20220828 23,1165.518004760742
3_20220829 00,1104.4547955322266
3_20220829 01,1057.0608013916017
3_20220829 02,1020.5586090087891
3_20220829 03,963.0072045898437
3_20220829 04,950.6069964599609
3_20220829 05,937.5408001708985
3_20220829 06,942.2910028076171
3_20220829 07,1016.2763940429687
3_20220829 08,1128.9114001464843
3_20220829 09,1228.7951892089843
3_20220829 10,1295.022603149414
3_20220829 11,1316.3435949707032
3_20220829 12,1326.859194946289
3_20220829 13,1395.8963970947266
3_20220829 14,1451.5181970214844
3_20220829 15,1432.0008068847656
3_20220829 16,1367.5212194824219
3_20220829 17,1319.3544219970704
3_20220829 18,1252.9440118408204
3_20220829 19,1327.5738079833984
3_20220829 20,1294.6338098144531
3_20220829 21,1249.1964019775392
3_20220829 22,1035.396000366211
3_20220829 23,918.7758020019531
3_20220830 00,951.1181988525391
3_20220830 01,959.7815997314453
3_20220830 02,956.4245983886718
3_20220830 03,900.7992047119141
3_20220830 04,857.1924005126953
3_20220830 05,876.5279962158203
3_20220830 06,909.531005859375
3_20220830 07,1016.1791925048828
3_20220830 08,1131.539398803711
3_20220830 09,1289.7521936035157
3_20220830 10,1375.6158056640625
3_20220830 11,1395.4005004882813
3_20220830 12,1442.1824914550782
3_20220830 13,1604.2832885742187
3_20220830 14,1631.6972827148438
3_20220830 15,1738.0080041503907
3_20220830 16,1776.9528106689454
3_20220830 17,1805.5296002197265
3_20220830 18,2089.767604370117
3_20220830 19,2068.065609741211
3_20220830 20,1966.3404040527344
3_20220830 21,1649.32798828125
3_20220830 22,1135.2563940429689
3_20220830 23,945.448203125
3_20220831 00,959.6789965820312
3_20220831 01,936.3330017089844
3_20220831 02,947.9016015625
3_20220831 03,918.982802734375
3_20220831 04,896.8788018798828
3_20220831 05,908.3339953613281
3_20220831 06,923.176801147461
3_20220831 07,1030.3343927001954
3_20220831 08,1138.4280029296874
3_20220831 09,1264.9661920166016
3_20220831 10,1348.8839978027345
3_20220831 11,1389.6756018066405
3_20220831 12,1430.1341943359375
3_20220831 13,1544.8625952148439
3_20220831 14,1644.274794921875
3_20220831 15,1748.9115203857423
3_20220831 16,1807.5519158935547
3_20220831 17,1894.9356079101562
3_20220831 18,2315.653237915039
3_20220831 19,2439.9101922607424
3_20220831 20,2533.735791015625
3_20220831 21,1815.1745727539062
3_20220831 22,1322.3826049804688
3_20220831 23,984.382201538086
4_20220825 00,712.4003930664062
4_20220825 01,707.8985998535156
4_20220825 02,707.5728057861328
4_20220825 03,706.1067022705079
4_20220825 04,703.2365979003906
4_20220825 05,690.2531945800781
4_20220825 06,764.2745947265626
4_20220825 07,855.9288067626953
4_20220825 08,1075.6911083984376
4_20220825 09,1261.2816119384765
4_20220825 10,1390.5675170898437
4_20220825 11,1403.9946044921876
4_20220825 12,1414.7118127441406
4_20220825 13,1389.1824084472655
4_20220825 14,1349.458214111328
4_20220825 15,1263.6000048828125
4_20220825 16,1223.8883966064452
4_20220825 17,1244.7473864746094
4_20220825 18,1035.297607421875
4_20220825 19,896.6862115478516
4_20220825 20,804.2930828857421
4_20220825 21,746.5139923095703
4_20220825 22,740.7090051269531
4_20220825 23,707.9840997314453
4_20220826 00,702.2915960693359
4_20220826 01,696.1230041503907
4_20220826 02,700.1577038574219
4_20220826 03,704.9466021728516
4_20220826 04,702.7649987792969
4_20220826 05,704.1392974853516
4_20220826 06,767.8142974853515
4_20220826 07,844.47630859375
4_20220826 08,1063.677000732422
4_20220826 09,1283.3388061523438
4_20220826 10,1408.3092041015625
4_20220826 11,1428.6708081054687
4_20220826 12,1438.8515930175781
4_20220826 13,1406.9789916992188
4_20220826 14,1375.8156127929688
4_20220826 15,1359.2736022949218
4_20220826 16,1353.2471923828125
4_20220826 17,1250.3471752929688
4_20220826 18,1004.2911004638672
4_20220826 19,873.1962127685547
4_20220826 20,806.9102838134766
4_20220826 21,763.2953924560547
4_20220826 22,756.1754992675782
4_20220826 23,719.8010968017578
4_20220827 00,710.6363940429687
4_20220827 01,699.39
4_20220827 02,696.2840997314453
4_20220827 03,696.8033990478516
4_20220827 04,704.1500952148438
4_20220827 05,706.9220971679688
4_20220827 06,761.2424981689453
4_20220827 07,849.5352087402343
4_20220827 08,1045.0062084960937
4_20220827 09,1236.9852087402344
4_20220827 10,1359.047108154297
4_20220827 11,1377.8784063720702
4_20220827 12,1387.1688055419922
4_20220827 13,1387.091410522461
4_20220827 14,1349.3715155029297
4_20220827 15,1292.0550067138672
4_20220827 16,1254.5369976806642
4_20220827 17,1215.4169921875
4_20220827 18,1024.3865942382813
4_20220827 19,915.7356024169922
4_20220827 20,820.6181921386719
4_20220827 21,774.7938031005859
4_20220827 22,740.3328045654297
4_20220827 23,708.1829962158204
4_20220828 00,700.1486944580079
4_20220828 01,697.6575012207031
4_20220828 02,703.6461022949219
4_20220828 03,707.6861993408203
4_20220828 04,709.0730963134765
4_20220828 05,698.70419921875
4_20220828 06,748.3374011230469
4_20220828 07,848.3229095458985
4_20220828 08,1039.6239068603516
4_20220828 09,1225.1952111816406
4_20220828 10,1352.7333068847656
4_20220828 11,1381.3380126953125
4_20220828 12,1411.3602062988282
4_20220828 13,1409.6664086914063
4_20220828 14,1384.5771118164062
4_20220828 15,1362.4440002441406
4_20220828 16,1343.83439453125
4_20220828 17,1262.6585961914063
4_20220828 18,1047.7403936767578
4_20220828 19,926.6544024658203
4_20220828 20,813.2327911376954
4_20220828 21,764.6561938476563
4_20220828 22,737.0190051269532
4_20220828 23,718.1468957519531
4_20220829 00,710.6183911132813
4_20220829 01,703.6676989746094
4_20220829 02,708.788696899414
4_20220829 03,705.4001977539062
4_20220829 04,700.8759002685547
4_20220829 05,711.5273980712891
4_20220829 06,767.3288958740235
4_20220829 07,862.8993041992187
4_20220829 08,1039.1466058349608
4_20220829 09,1248.4650115966797
4_20220829 10,1361.8332080078126
4_20220829 11,1385.337598876953
4_20220829 12,1383.6708020019532
4_20220829 13,1375.8948046875
4_20220829 14,1338.0390118408204
4_20220829 15,1277.0208068847655
4_20220829 16,1226.8841973876954
4_20220829 17,1264.4537854003906
4_20220829 18,1022.9837994384766
4_20220829 19,882.0360125732421
4_20220829 20,805.357787475586
4_20220829 21,766.1267987060547
4_20220829 22,768.9563973999024
4_20220829 23,715.4207958984375
4_20220830 00,711.0881958007812
4_20220830 01,707.2155017089843
4_20220830 02,708.1569000244141
4_20220830 03,711.7019970703125
4_20220830 04,725.4773913574219
4_20220830 05,753.8552947998047
4_20220830 06,764.2301989746094
4_20220830 07,862.5846063232422
4_20220830 08,1046.6955096435547
4_20220830 09,1239.0174169921875
4_20220830 10,1344.231905517578
4_20220830 11,1367.2413049316406
4_20220830 12,1373.0696984863282
4_20220830 13,1359.1080090332032
4_20220830 14,1317.08521484375
4_20220830 15,1270.2852087402343
4_20220830 16,1243.0476007080078
4_20220830 17,1259.668779296875
4_20220830 18,1049.3880090332032
4_20220830 19,928.0044067382812
4_20220830 20,831.702587890625
4_20220830 21,800.6993927001953
4_20220830 22,782.7308929443359
4_20220830 23,719.2016943359375
4_20220831 00,709.2215936279297
4_20220831 01,704.6189971923828
4_20220831 02,707.6853021240235
4_20220831 03,705.4911004638672
4_20220831 04,707.6070001220703
4_20220831 05,733.6106970214844
4_20220831 06,772.0116009521485
4_20220831 07,849.2106060791016
4_20220831 08,1037.3907049560546
4_20220831 09,1255.1142095947266
4_20220831 10,1367.3916076660157
4_20220831 11,1395.204296875
4_20220831 12,1404.5102966308593
4_20220831 13,1387.939501953125
4_20220831 14,1342.6416094970702
4_20220831 15,1278.4554022216796
4_20220831 16,1241.7911938476564
4_20220831 17,1235.2265881347657
4_20220831 18,993.2058001708984
4_20220831 19,891.8478112792968
4_20220831 20,822.6215832519531
4_20220831 21,745.3673889160157
4_20220831 22,768.9609002685547
4_20220831 23,718.1063970947266
5_20220825 00,1917.0900134277344
5_20220825 01,1926.9431982421875
5_20220825 02,1909.007969970703
5_20220825 03,1874.9591760253907
5_20220825 04,1907.5247912597656
5_20220825 05,1983.5280102539064
5_20220825 06,2054.6279711914062
5_20220825 07,2239.927235107422
5_20220825 08,2655.9000048828125
5_20220825 09,2971.3896032714842
5_20220825 10,3046.838400878906
5_20220825 11,3083.5224072265623
5_20220825 12,3130.5131958007814
5_20220825 13,3141.345573730469
5_20220825 14,3214.2455541992185
5_20220825 15,2677.5611657714844
5_20220825 16,2592.935994873047
5_20220825 17,2471.847615966797
5_20220825 18,2006.7816015625
5_20220825 19,1810.0424926757812
5_20220825 20,1741.9295849609375
5_20220825 21,1718.4239990234375
5_20220825 22,1677.4968054199219
5_20220825 23,1688.0904052734375
5_20220826 00,1858.5683947753905
5_20220826 01,1861.9739990234375
5_20220826 02,1847.3687890625
5_20220826 03,1855.5038818359376
5_20220826 04,1861.8894006347657
5_20220826 05,1926.676806640625
5_20220826 06,2020.0895764160157
5_20220826 07,2129.706005859375
5_20220826 08,2857.5396228027344
5_20220826 09,3642.1956176757812
5_20220826 10,3814.801131591797
5_20220826 11,4851.788317871094
5_20220826 12,5510.8439904785155
5_20220826 13,5711.576391601562
5_20220826 14,5277.0203540039065
5_20220826 15,5621.597998046875
5_20220826 16,5462.395167236328
5_20220826 17,5377.744766845703
5_20220826 18,5571.547236328125
5_20220826 19,5265.1548046875
5_20220826 20,5165.863170166016
5_20220826 21,2705.6591955566405
5_20220826 22,1771.7099926757812
5_20220826 23,1701.014393310547
5_20220827 00,1912.3502966308595
5_20220827 01,1894.6526928710937
5_20220827 02,1853.877587890625
5_20220827 03,1858.9046850585937
5_20220827 04,1819.366192626953
5_20220827 05,1889.9694091796875
5_20220827 06,1978.568984375
5_20220827 07,2105.8883947753907
5_20220827 08,3095.8452026367186
5_20220827 09,3812.641219482422
5_20220827 10,4283.834396972657
5_20220827 11,5721.6815185546875
5_20220827 12,6492.405509033203
5_20220827 13,6516.568729248047
5_20220827 14,6673.917550048828
5_20220827 15,6731.531939697265
5_20220827 16,6522.667132568359
5_20220827 17,6395.824722900391
5_20220827 18,5985.496818847656
5_20220827 19,5655.441005859375
5_20220827 20,5284.1280078125
5_20220827 21,2673.9072009277343
5_20220827 22,1696.2383911132813
5_20220827 23,1670.51759765625
5_20220828 00,1704.920390625
5_20220828 01,1709.6579907226562
5_20220828 02,1696.2371801757813
5_20220828 03,1692.1223840332032
5_20220828 04,1682.276395263672
5_20220828 05,1787.1524841308594
5_20220828 06,1972.2131860351562
5_20220828 07,2244.404700927734
5_20220828 08,4677.555604248047
5_20220828 09,6111.244738769531
5_20220828 10,6332.342384033203
5_20220828 11,6603.587983398437
5_20220828 12,6859.202333984375
5_20220828 13,6885.597506103516
5_20220828 14,6896.17072631836
5_20220828 15,6937.354754638672
5_20220828 16,6520.791514892579
5_20220828 17,6009.350318603516
5_20220828 18,3156.168038330078
5_20220828 19,2041.8240258789062
5_20220828 20,2257.2719958496095
5_20220828 21,1932.8183923339843
5_20220828 22,1662.9551928710937
5_20220828 23,1656.4319970703125
5_20220829 00,1898.9171960449219
5_20220829 01,1903.9607849121094
5_20220829 02,1895.4503784179688
5_20220829 03,1871.7839807128905
5_20220829 04,1898.637293701172
5_20220829 05,1906.1396948242189
5_20220829 06,1851.3980908203125
5_20220829 07,1831.2407861328124
5_20220829 08,1862.15041015625
5_20220829 09,1899.0719958496093
5_20220829 10,1908.3384057617188
5_20220829 11,1896.7464038085936
5_20220829 12,1887.7823999023437
5_20220829 13,1848.254403076172
5_20220829 14,1499.5440148925782
5_20220829 15,1458.18001953125
5_20220829 16,1527.6599938964844
5_20220829 17,1822.7424011230469
5_20220829 18,1808.414404296875
5_20220829 19,1745.8319812011719
5_20220829 20,1725.7583972167968
5_20220829 21,1729.4904052734375
5_20220829 22,1697.7815966796875
5_20220829 23,1701.3960009765624
5_20220830 00,1847.404794921875
5_20220830 01,1863.9827880859375
5_20220830 02,1860.1496789550781
5_20220830 03,1836.4724975585937
5_20220830 04,1817.0325012207031
5_20220830 05,1842.6887915039063
5_20220830 06,1792.540782470703
5_20220830 07,1860.1919848632813
5_20220830 08,1987.8696252441407
5_20220830 09,2099.4408374023437
5_20220830 10,2120.7840490722656
5_20220830 11,2116.291242675781
5_20220830 12,2138.366444091797
5_20220830 13,2138.546435546875
5_20220830 14,1878.3528173828124
5_20220830 15,1855.5648156738282
5_20220830 16,1853.1312036132813
5_20220830 17,1998.5472082519532
5_20220830 18,1859.3184118652343
5_20220830 19,1772.104803466797
5_20220830 20,1762.190400390625
5_20220830 21,1712.8680102539063
5_20220830 22,1684.8048010253906
5_20220830 23,1702.2239990234375
5_20220831 00,1833.313193359375
5_20220831 01,1850.2295861816406
5_20220831 02,1839.7436791992188
5_20220831 03,1836.6140856933594
5_20220831 04,1840.5678015136718
5_20220831 05,1887.4089086914062
5_20220831 06,1944.4941088867188
5_20220831 07,2148.609630126953
5_20220831 08,2453.6016235351562
5_20220831 09,2643.3072253417968
5_20220831 10,2683.504815673828
5_20220831 11,2915.69759765625
5_20220831 12,2871.439208984375
5_20220831 13,2880.9648046875
5_20220831 14,2788.9559973144533
5_20220831 15,2720.764797363281
5_20220831 16,2600.7623962402345
5_20220831 17,2326.6547973632814
5_20220831 18,1995.9480151367188
5_20220831 19,1769.8055834960937
5_20220831 20,1720.0352746582032
5_20220831 21,1707.1460974121094
5_20220831 22,1683.3195068359375
5_20220831 23,1711.0932067871095
6_20220825 00,1226.2751971435546
6_20220825 01,1121.366393432617
6_20220825 02,1046.0447900390625
6_20220825 03,1021.8240008544922
