num_date_time,answer
1_20220830 17,3079.7862231445315
1_20220830 18,2599.2075256347657
1_20220830 19,2592.3864172363283
1_20220830 20,2109.8277264404296
1_20220830 21,1874.887202758789
1_20220830 22,1586.9831988525389
1_20220830 23,2040.6767895507815
1_20220831 00,2045.8727960205078
1_20220831 01,2034.1079840087891
1_20220831 02,1887.4440063476563
1_20220831 03,1723.7688012695312
1_20220831 04,1715.1360104370117
1_20220831 05,1921.7472146606447
1_20220831 06,2023.0248040771485
1_20220831 07,2300.6868072509765
1_20220831 08,2679.884404907227
1_20220831 09,3076.1783880615235
1_20220831 10,3578.0570916748047
1_20220831 11,3755.1845910644533
1_20220831 12,3836.5805957031253
1_20220831 13,3810.582904052734
1_20220831 14,3857.7518859863285
1_20220831 15,3765.733190917969
1_20220831 16,3704.617204589844
1_20220831 17,3354.1503173828123
1_20220831 18,2633.8173278808595
1_20220831 19,2545.4358166503907
1_20220831 20,2188.2429208374024
1_20220831 21,1889.188798828125
1_20220831 22,1567.8503881835936
1_20220831 23,2078.3975936889647
2_20220825 00,1299.79080078125
2_20220825 01,1288.3787915039063
2_20220825 02,1282.6170098876953
2_20220825 03,1272.1086059570312
2_20220825 04,1263.7583898925782
2_20220825 05,1262.5883978271486
2_20220825 06,1143.401394958496
2_20220825 07,1203.5033969116212
2_20220825 08,1741.7376104736327
2_20220825 09,2075.954401855469
2_20220825 10,2379.254444580078
2_20220825 11,2361.7188238525387
2_20220825 12,2470.604422607422
2_20220825 13,2367.3654168701173
2_20220825 14,2402.911818237305
2_20220825 15,2044.2546093750002
2_20220825 16,2033.042409057617
2_20220825 17,2006.7668984985353
2_20220825 18,2006.3367123413086
2_20220825 19,1910.8565921020509
2_20220825 20,1717.5384103393553
2_20220825 21,1497.7710168457031
2_20220825 22,961.5843002319336
2_20220825 23,1297.9961981201172
2_20220826 00,1289.7611950683595
2_20220826 01,1280.671196899414
2_20220826 02,1267.6661999511718
2_20220826 03,1255.6746020507812
2_20220826 04,1252.022393798828
2_20220826 05,1243.1573968505859
2_20220826 06,1106.6490014648439
2_20220826 07,1184.2523910522461
2_20220826 08,1732.7556072998045
2_20220826 09,2115.32580078125
2_20220826 10,2242.1610089111327
2_20220826 11,2374.911022338867
2_20220826 12,2149.4267950439453
2_20220826 13,2053.148411254883
2_20220826 14,1972.9439935302735
2_20220826 15,2279.6567907714843
2_20220826 16,2208.582003173828
2_20220826 17,2058.0902984619142
2_20220826 18,1984.1931072998045
2_20220826 19,1869.9398846435547
2_20220826 20,1705.9950100708006
2_20220826 21,1477.728007507324
2_20220826 22,1001.606399230957
2_20220826 23,1302.0687042236327
2_20220827 00,1319.621395263672
2_20220827 01,1321.376397705078
2_20220827 02,1281.321903076172
2_20220827 03,1272.5802029418946
2_20220827 04,1214.4834005737305
2_20220827 05,1115.0333944702147
2_20220827 06,772.026298828125
2_20220827 07,1021.4027920532227
2_20220827 08,1260.0215985107423
2_20220827 09,1583.190004272461
2_20220827 10,1839.3443859863282
2_20220827 11,1844.3519897460938
2_20220827 12,1896.6959924316407
2_20220827 13,2018.4209918212891
2_20220827 14,2058.4799908447267
2_20220827 15,2071.090797119141
2_20220827 16,2050.777797241211
2_20220827 17,1999.5245904541016
2_20220827 18,1961.4878973388672
2_20220827 19,1832.1893853759766
2_20220827 20,1612.1736041259765
2_20220827 21,1391.1498016357423
2_20220827 22,893.4911981201171
2_20220827 23,1298.2716018676758
2_20220828 00,1284.2657934570311
2_20220828 01,1231.867805786133
2_20220828 02,1209.260714111328
2_20220828 03,1171.4939990234375
2_20220828 04,1097.840704650879
2_20220828 05,880.120793914795
2_20220828 06,807.4997845458984
2_20220828 07,945.0701904296875
2_20220828 08,1228.4729992675782
2_20220828 09,1548.1511981201172
2_20220828 10,1793.539789428711
2_20220828 11,1842.5969927978517
2_20220828 12,1871.1233972167968
2_20220828 13,1963.1357922363281
2_20220828 14,1997.9873889160156
2_20220828 15,2170.7288958740237
2_20220828 16,2169.553494873047
2_20220828 17,2080.665002441406
2_20220828 18,2001.6854962158204
2_20220828 19,1832.3657965087891
2_20220828 20,1646.0172058105468
2_20220828 21,1397.4012100219727
2_20220828 22,900.3779989624023
2_20220828 23,1303.6013961791991
2_20220829 00,1282.9463854980468
2_20220829 01,1279.7765847778319
2_20220829 02,1263.2867974853516
2_20220829 03,1255.1813961791993
2_20220829 04,1246.2011767578124
2_20220829 05,1229.655584411621
2_20220829 06,1145.2607955932617
2_20220829 07,1158.7994927978516
2_20220829 08,1276.3799899291994
2_20220829 09,1396.5011868286133
2_20220829 10,1407.6215872192383
2_20220829 11,1418.8679898071289
2_20220829 12,1423.7981845092772
2_20220829 13,1445.408991394043
2_20220829 14,1587.8393838500976
2_20220829 15,1570.4639901733399
2_20220829 16,1499.605185546875
2_20220829 17,1440.235792541504
2_20220829 18,1321.2611981201171
2_20220829 19,1219.9805963134766
2_20220829 20,1197.3383975219726
2_20220829 21,1123.8677983093262
2_20220829 22,883.2276025390624
2_20220829 23,1286.2277947998045
2_20220830 00,1277.8355929565428
2_20220830 01,1272.45778717041
2_20220830 02,1256.126402282715
2_20220830 03,1208.0151013183595
2_20220830 04,1022.267691040039
2_20220830 05,934.7184036254882
2_20220830 06,863.890203552246
2_20220830 07,998.4987042236328
2_20220830 08,1634.876994934082
2_20220830 09,2015.3825970458984
2_20220830 10,2202.5340252685546
2_20220830 11,2279.0736108398437
2_20220830 12,2346.4728106689454
2_20220830 13,2357.3573992919924
2_20220830 14,2353.6656011962887
2_20220830 15,2107.5534201049804
2_20220830 16,2077.533004760742
2_20220830 17,2078.3357983398437
2_20220830 18,2091.8466186523438
2_20220830 19,1952.3663916015626
2_20220830 20,1688.3211053466798
2_20220830 21,1579.658410949707
2_20220830 22,1070.2565844726562
2_20220830 23,1295.5445941162109
2_20220831 00,1279.544389038086
2_20220831 01,1265.242791442871
2_20220831 02,1263.773701171875
2_20220831 03,1251.252898864746
2_20220831 04,1254.3668951416016
2_20220831 05,1233.2592022705078
2_20220831 06,1161.8352066040038
2_20220831 07,1216.0097985839843
2_20220831 08,1666.4993994140625
2_20220831 09,2089.6812030029296
2_20220831 10,2334.0762329101562
2_20220831 11,2176.7363946533205
2_20220831 12,2235.8916058349605
2_20220831 13,2326.2840124511717
2_20220831 14,2318.3910144042966
2_20220831 15,2084.911231689453
2_20220831 16,2078.382614440918
2_20220831 17,2016.7694995117188
2_20220831 18,1937.578515625
2_20220831 19,1886.7779931640625
2_20220831 20,1627.0767147827148
2_20220831 21,1522.9494149780273
2_20220831 22,1001.3939950561523
2_20220831 23,1290.5864965820313
3_20220825 00,1051.9172940063477
3_20220825 01,967.2750106811524
3_20220825 02,939.9630154418945
3_20220825 03,962.2125155639649
3_20220825 04,960.1611087036133
3_20220825 05,972.8838101196288
3_20220825 06,961.2000054931641
3_20220825 07,1056.285896911621
3_20220825 08,1105.2279043579101
3_20220825 09,1265.019305419922
3_20220825 10,1279.907109375
3_20220825 11,1295.4735116577149
3_20220825 12,1382.7150112915037
3_20220825 13,1475.0522952270508
3_20220825 14,1559.5697912597657
3_20220825 15,1835.3135931396484
3_20220825 16,1832.9862100219727
3_20220825 17,1924.2704946899412
3_20220825 18,2272.807220153809
3_20220825 19,2351.113203735352
3_20220825 20,2260.3986044311523
3_20220825 21,1820.597384033203
3_20220825 22,1306.9073977661133
3_20220825 23,1077.817501220703
3_20220826 00,1038.5153973388672
3_20220826 01,995.1240029907226
3_20220826 02,999.9363046264648
3_20220826 03,987.5775067138671
3_20220826 04,973.892103881836
3_20220826 05,974.3655029296874
3_20220826 06,977.004299621582
3_20220826 07,1029.2534945678713
3_20220826 08,1096.1631008911131
3_20220826 09,1245.0258114624023
3_20220826 10,1296.3519134521484
3_20220826 11,1305.2034213256834
3_20220826 12,1379.6433135986329
3_20220826 13,1467.4634948730468
3_20220826 14,1501.9083056640625
3_20220826 15,2018.9672979736329
3_20220826 16,2062.467004394531
3_20220826 17,2099.005804443359
3_20220826 18,2421.3858056640624
3_20220826 19,2450.45788269043
3_20220826 20,2271.337203979492
3_20220826 21,1736.1701748657226
3_20220826 22,1163.796603088379
3_20220826 23,1176.2873992919922
3_20220827 00,1051.1694070434569
3_20220827 01,936.3987072753906
3_20220827 02,1017.700510559082
3_20220827 03,988.8477084350586
3_20220827 04,985.4814041137696
3_20220827 05,975.1896017456054
3_20220827 06,962.6850009155273
3_20220827 07,986.3381924438477
3_20220827 08,1061.0081954956054
3_20220827 09,1113.3207055664063
3_20220827 10,1184.7825061035155
3_20220827 11,1233.578704223633
3_20220827 12,1283.7249014282227
3_20220827 13,1423.1970037841797
3_20220827 14,1526.9976034545898
3_20220827 15,1817.5877932739259
3_20220827 16,1849.3677081298829
3_20220827 17,2008.1331060791015
3_20220827 18,2329.293599243164
3_20220827 19,2308.5323895263673
3_20220827 20,2080.5713931274413
3_20220827 21,1591.4087854003906
3_20220827 22,1181.363698425293
3_20220827 23,1056.2862091064453
3_20220828 00,1005.472200012207
3_20220828 01,996.1727981567383
3_20220828 02,989.085599975586
3_20220828 03,975.1599044799805
3_20220828 04,964.6985998535156
3_20220828 05,966.8972967529296
3_20220828 06,937.8371978759766
3_20220828 07,966.7403942871094
3_20220828 08,1055.8133932495116
3_20220828 09,1104.1209066772462
3_20220828 10,1147.9365115356445
3_20220828 11,1193.1669082641602
3_20220828 12,1243.2771063232422
3_20220828 13,1420.0902059936525
3_20220828 14,1538.5626092529296
3_20220828 15,1881.2772021484375
3_20220828 16,1951.3674102783202
3_20220828 17,2117.300411987305
3_20220828 18,2265.9831060791016
3_20220828 19,2293.552801208496
3_20220828 20,1978.3331909179688
3_20220828 21,1594.1663928222656
3_20220828 22,1286.7029940795899
3_20220828 23,1124.8074069213867
3_20220829 00,1089.6959951782226
3_20220829 01,993.4914108276366
3_20220829 02,988.8159121704102
3_20220829 03,997.9686154174805
3_20220829 04,981.0027075195312
3_20220829 05,974.1393048095704
3_20220829 06,974.700903930664
3_20220829 07,1020.7898922729493
3_20220829 08,1092.0797985839845
3_20220829 09,1338.7760946655274
3_20220829 10,1391.8140063476562
3_20220829 11,1415.1078051757813
3_20220829 12,1458.3384014892576
3_20220829 13,1514.4065966796875
3_20220829 14,1439.5970892333985
3_20220829 15,1380.3473983764648
3_20220829 16,1327.3950167846679
3_20220829 17,1313.760018005371
3_20220829 18,1245.5940213012695
3_20220829 19,1242.7200170898436
3_20220829 20,1241.7912301635743
3_20220829 21,1352.2176174926758
3_20220829 22,1097.630400390625
3_20220829 23,971.4362939453124
3_20220830 00,1003.6796957397461
3_20220830 01,983.9010009765625
3_20220830 02,969.9285015869141
3_20220830 03,952.0455059814453
3_20220830 04,954.7410028076172
3_20220830 05,962.1627014160156
3_20220830 06,967.9998022460937
3_20220830 07,1019.2922903442383
3_20220830 08,1109.4587997436524
3_20220830 09,1375.6472943115234
3_20220830 10,1434.5811044311522
3_20220830 11,1452.2553045654297
3_20220830 12,1504.434599609375
3_20220830 13,1662.9651000976564
3_20220830 14,1718.9975939941405
3_20220830 15,1795.9601995849607
3_20220830 16,1830.829803161621
3_20220830 17,1889.9507962036132
3_20220830 18,2183.829624938965
3_20220830 19,1964.0574047851565
3_20220830 20,1826.2818078613282
3_20220830 21,1731.3911944580077
3_20220830 22,1200.5513931274413
3_20220830 23,1028.2938006591799
3_20220831 00,1009.5758953857421
3_20220831 01,972.4521035766602
3_20220831 02,963.6030032348633
3_20220831 03,962.1876052856446
3_20220831 04,946.355700378418
3_20220831 05,949.0562991333009
3_20220831 06,958.9944009399414
3_20220831 07,1033.3772909545899
3_20220831 08,1123.4061016845703
3_20220831 09,1388.875499572754
3_20220831 10,1423.6308068847657
3_20220831 11,1445.9625094604492
3_20220831 12,1508.98500579834
3_20220831 13,1598.0183978271484
3_20220831 14,1662.977696533203
3_20220831 15,1826.0981951904296
3_20220831 16,1952.8937991333007
3_20220831 17,2018.7017962646485
3_20220831 18,2283.993017272949
3_20220831 19,2346.447591247558
3_20220831 20,2134.6830065917966
3_20220831 21,1936.4993786621094
3_20220831 22,1319.297990112305
3_20220831 23,1071.029703063965
4_20220825 00,703.1771960449219
4_20220825 01,699.765749206543
4_20220825 02,698.1619491577148
4_20220825 03,697.4684979248048
4_20220825 04,698.020647277832
4_20220825 05,680.5277996826171
4_20220825 06,760.7726962280274
4_20220825 07,837.6855044555664
4_20220825 08,1061.158501586914
4_20220825 09,1295.341805419922
4_20220825 10,1404.0978015136718
4_20220825 11,1404.4496997070312
4_20220825 12,1419.2958093261718
4_20220825 13,1387.8135052490234
4_20220825 14,1366.004709472656
4_20220825 15,1289.3753942871094
4_20220825 16,1262.8214974975585
4_20220825 17,1201.2848916625976
4_20220825 18,1064.0685153198242
4_20220825 19,903.5626531982422
4_20220825 20,800.4955389404297
4_20220825 21,748.765796508789
4_20220825 22,728.973458404541
4_20220825 23,697.4822967529296
4_20220826 00,693.5444958496093
4_20220826 01,686.76705078125
4_20220826 02,685.4458511352539
4_20220826 03,690.5258990478516
4_20220826 04,688.5575982666015
4_20220826 05,686.1482983398438
4_20220826 06,763.042946472168
4_20220826 07,836.3884564208985
4_20220826 08,1032.7360473632812
4_20220826 09,1339.9373950195313
4_20220826 10,1400.729697265625
4_20220826 11,1424.3786993408203
4_20220826 12,1415.6387957763673
4_20220826 13,1408.6997821044922
4_20220826 14,1402.4630883789064
4_20220826 15,1360.1750915527343
4_20220826 16,1350.9512890625
4_20220826 17,1207.0502822875976
4_20220826 18,1053.0738137817384
4_20220826 19,869.6628073120118
4_20220826 20,804.9118420410157
4_20220826 21,757.7806478881836
4_20220826 22,752.2272059631348
4_20220826 23,707.8129476928711
4_20220827 00,701.5450476074218
4_20220827 01,687.286803894043
4_20220827 02,681.3954006958008
4_20220827 03,679.9203009033204
4_20220827 04,697.2592489624024
4_20220827 05,710.5018481445313
4_20220827 06,754.1743463134766
4_20220827 07,819.2124060058593
4_20220827 08,1005.545252380371
4_20220827 09,1278.4044064331056
4_20220827 10,1390.0560052490234
4_20220827 11,1404.0780029296875
4_20220827 12,1394.8347045898438
4_20220827 13,1381.5198052978517
4_20220827 14,1370.339107055664
4_20220827 15,1287.8919030761717
4_20220827 16,1264.3431011962891
4_20220827 17,1194.9236987304687
4_20220827 18,1040.6789965820312
4_20220827 19,872.874612121582
4_20220827 20,810.4427932739258
4_20220827 21,766.7549981689453
4_20220827 22,740.4570053100585
4_20220827 23,698.7119955444336
4_20220828 00,692.7250439453126
4_20220828 01,689.4922515869141
4_20220828 02,690.5123999023438
4_20220828 03,696.3241473388672
4_20220828 04,699.153745727539
4_20220828 05,712.0025952148437
4_20220828 06,766.6141415405273
4_20220828 07,828.2562057495118
4_20220828 08,994.9839031982422
4_20220828 09,1249.2009036254883
4_20220828 10,1314.3258038330077
4_20220828 11,1347.7563055419923
4_20220828 12,1353.645307006836
4_20220828 13,1352.4288037109375
4_20220828 14,1369.5224975585938
4_20220828 15,1368.0626940917969
4_20220828 16,1355.7506909179688
4_20220828 17,1287.2594982910155
4_20220828 18,1053.9938973999024
4_20220828 19,879.0309124755859
4_20220828 20,801.8000936889648
4_20220828 21,766.4669927978516
4_20220828 22,740.52720993042
4_20220828 23,700.0433975219727
4_20220829 00,707.1380905151368
4_20220829 01,699.2495962524414
4_20220829 02,698.2199951171875
4_20220829 03,700.6315451049804
4_20220829 04,700.7606954956054
4_20220829 05,713.3035440063477
4_20220829 06,757.10474609375
4_20220829 07,836.0223007202148
4_20220829 08,994.6737060546875
4_20220829 09,1283.5200091552733
4_20220829 10,1385.7402075195314
4_20220829 11,1395.145503540039
4_20220829 12,1391.8356036376954
4_20220829 13,1384.299608154297
4_20220829 14,1359.8511041259767
4_20220829 15,1286.321396484375
4_20220829 16,1248.4695004272462
4_20220829 17,1204.6289880371094
4_20220829 18,1018.1748046875
4_20220829 19,897.3418530273437
4_20220829 20,811.5209930419921
4_20220829 21,754.7444967651368
4_20220829 22,741.4820988464355
4_20220829 23,701.9495957946777
4_20220830 00,708.143394165039
4_20220830 01,700.1594995117186
4_20220830 02,697.1701480102539
4_20220830 03,701.628298034668
4_20220830 04,709.6607931518554
4_20220830 05,744.6797943115234
4_20220830 06,765.4157949829101
4_20220830 07,842.4435018920899
4_20220830 08,1008.0472512817382
4_20220830 09,1298.061605834961
4_20220830 10,1364.2071032714844
4_20220830 11,1386.55740234375
4_20220830 12,1381.0497033691406
4_20220830 13,1366.0716052246094
4_20220830 14,1339.4298089599608
4_20220830 15,1291.9440026855468
4_20220830 16,1265.0184039306641
4_20220830 17,1207.1492901611327
4_20220830 18,1077.1833087158202
4_20220830 19,941.1358499145508
4_20220830 20,822.4910913085937
4_20220830 21,775.268991394043
4_20220830 22,754.1892037963867
4_20220830 23,704.6255944824219
4_20220831 00,699.8363931274414
4_20220831 01,689.0174987792968
4_20220831 02,692.1940487670898
4_20220831 03,695.7179992675781
4_20220831 04,701.156247253418
4_20220831 05,731.1194943237305
4_20220831 06,771.8080496215821
4_20220831 07,847.4802053833008
4_20220831 08,1032.1884060668945
4_20220831 09,1312.8350958251954
4_20220831 10,1386.2835028076172
4_20220831 11,1399.7672937011719
4_20220831 12,1393.9706939697267
4_20220831 13,1379.2073999023437
4_20220831 14,1364.9591986083983
4_20220831 15,1288.5107968139648
4_20220831 16,1271.4197937011718
4_20220831 17,1195.259387512207
4_20220831 18,1029.877208251953
4_20220831 19,926.2489520263672
4_20220831 20,813.4550897216797
4_20220831 21,745.5266909790039
4_20220831 22,740.2212088012695
4_20220831 23,702.5056478881836
5_20220825 00,1901.3976098632813
5_20220825 01,1909.4291833496095
5_20220825 02,1911.0527807617186
5_20220825 03,1857.3575732421875
5_20220825 04,1851.7523779296876
5_20220825 05,1951.7802136230468
5_20220825 06,1979.738985595703
5_20220825 07,2185.1892095947264
5_20220825 08,2757.6996112060547
5_20220825 09,2930.4851794433594
5_20220825 10,3087.86939453125
5_20220825 11,3171.0522119140624
5_20220825 12,3305.9826086425783
5_20220825 13,3115.6253759765623
5_20220825 14,3159.8351623535154
5_20220825 15,2581.1159637451174
5_20220825 16,2544.7415936279294
5_20220825 17,2464.1063946533204
5_20220825 18,2137.8293988037112
5_20220825 19,1981.7567877197266
5_20220825 20,1994.6987896728515
5_20220825 21,1980.395987548828
5_20220825 22,1681.1724096679686
5_20220825 23,1694.0796069335938
5_20220826 00,1857.443997192383
5_20220826 01,1866.1595953369142
5_20220826 02,1862.393994140625
5_20220826 03,1863.4067907714843
5_20220826 04,1864.403989868164
5_20220826 05,1923.7278124999998
5_20220826 06,1950.5699920654297
5_20220826 07,2140.684193725586
5_20220826 08,3141.204000244141
5_20220826 09,3819.8844274902344
5_20220826 10,4330.233012695313
5_20220826 11,5557.600726318359
5_20220826 12,6119.926154174805
5_20220826 13,6070.456763916016
5_20220826 14,5217.839948730469
5_20220826 15,5757.674382324219
5_20220826 16,5934.72057800293
5_20220826 17,5888.116756591797
5_20220826 18,5141.142040405273
5_20220826 19,4781.903411865234
5_20220826 20,5195.83682006836
5_20220826 21,2565.9623693847657
5_20220826 22,1778.1036047363282
5_20220826 23,1711.2497918701172
5_20220827 00,1913.6040014648438
5_20220827 01,1924.4447943115233
5_20220827 02,1903.8840057373045
5_20220827 03,1874.678399658203
5_20220827 04,1854.340198364258
5_20220827 05,1874.718013305664
5_20220827 06,1924.8479882812499
5_20220827 07,2064.6053875732423
5_20220827 08,3098.5781982421877
5_20220827 09,3655.2119958496096
5_20220827 10,4243.120186157226
5_20220827 11,5920.441125488282
5_20220827 12,6530.918333740234
5_20220827 13,6553.691942749023
5_20220827 14,6531.663540649414
5_20220827 15,6503.000336914063
5_20220827 16,6351.679718627929
5_20220827 17,6247.531695556641
5_20220827 18,5178.293987426758
5_20220827 19,5516.177409057617
5_20220827 20,5675.585424194336
5_20220827 21,2557.349373779297
5_20220827 22,1757.4468005371095
5_20220827 23,1706.88419921875
5_20220828 00,1711.7579956054688
5_20220828 01,1717.0751959228514
5_20220828 02,1718.871596069336
5_20220828 03,1714.4453930664063
5_20220828 04,1696.9907971191406
5_20220828 05,1819.6134033203125
5_20220828 06,1910.7125842285157
5_20220828 07,2131.331385498047
5_20220828 08,4688.788205566407
5_20220828 09,5920.9907348632805
5_20220828 10,6429.001150512695
5_20220828 11,6547.504769897461
5_20220828 12,6694.955955810547
5_20220828 13,6702.362351074218
5_20220828 14,6665.797156982422
5_20220828 15,6674.111968994141
5_20220828 16,6372.2771350097655
5_20220828 17,6185.246311645507
5_20220828 18,3728.476778564453
5_20220828 19,2145.373189086914
5_20220828 20,2311.8407946777343
5_20220828 21,2114.22957824707
5_20220828 22,1696.6722009277344
5_20220828 23,1677.903603515625
5_20220829 00,1892.9219921875
5_20220829 01,1892.209185180664
5_20220829 02,1872.6251843261718
5_20220829 03,1847.7413830566406
5_20220829 04,1858.177797241211
5_20220829 05,1888.7772039794922
5_20220829 06,1783.9259954833983
5_20220829 07,1802.9951983642577
5_20220829 08,1776.3756103515625
5_20220829 09,1823.056204223633
5_20220829 10,1814.8362115478515
5_20220829 11,1838.4954138183593
5_20220829 12,1865.8116137695313
5_20220829 13,1837.9572137451173
5_20220829 14,1493.5751989746095
5_20220829 15,1419.4320007324218
5_20220829 16,1521.2915887451172
5_20220829 17,1772.121605834961
5_20220829 18,1751.9436083984374
5_20220829 19,1949.291981201172
5_20220829 20,1890.8927825927735
5_20220829 21,1935.440390625
5_20220829 22,1678.6236169433594
5_20220829 23,1679.508013305664
5_20220830 00,1839.272390136719
5_20220830 01,1850.861381225586
5_20220830 02,1839.6419830322266
5_20220830 03,1829.9231805419922
5_20220830 04,1825.6391979980467
5_20220830 05,1840.3104089355468
5_20220830 06,1771.653592529297
5_20220830 07,1845.6299908447265
5_20220830 08,1888.43400390625
5_20220830 09,1971.857416381836
5_20220830 10,2009.6622271728515
5_20220830 11,2065.3830267333983
5_20220830 12,2081.689217529297
5_20220830 13,2089.6308233642576
5_20220830 14,1698.5375885009767
5_20220830 15,1651.370389404297
5_20220830 16,1716.357590942383
5_20220830 17,1903.2624108886719
5_20220830 18,1842.6348046875
5_20220830 19,1978.2611895751952
5_20220830 20,1986.5861883544922
5_20220830 21,2027.149188232422
5_20220830 22,1702.0860070800782
5_20220830 23,1702.1724047851562
5_20220831 00,1806.0899841308594
5_20220831 01,1822.970379638672
5_20220831 02,1821.5339764404298
5_20220831 03,1827.0305737304689
5_20220831 04,1817.1719812011718
5_20220831 05,1882.8504229736327
5_20220831 06,1959.4422082519532
5_20220831 07,2128.87080871582
5_20220831 08,2531.1444201660156
5_20220831 09,2611.1094201660153
5_20220831 10,2588.5194006347656
5_20220831 11,2763.806403808594
5_20220831 12,2801.5956066894532
5_20220831 13,2761.2407904052734
5_20220831 14,2607.1740045166016
5_20220831 15,2321.864412841797
5_20220831 16,2495.251204223633
5_20220831 17,2430.140404052734
5_20220831 18,2160.477009887695
5_20220831 19,1991.120376586914
5_20220831 20,1985.9399719238281
5_20220831 21,1994.9507904052734
5_20220831 22,1690.9212078857422
5_20220831 23,1700.4552062988282
6_20220825 00,1134.4350021362307
6_20220825 01,1070.0273931884767
6_20220825 02,1032.032393798828
6_20220825 03,1006.2293939208985
6_20220825 04,1003.3853936767578
6_20220825 05,1032.9773944091796
